Stock Number,Stock Name
100575,EQ - VOLTAS LTD.
209550,EQ - VARUN BEVERAGES LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
214179,EQ - SONA BLW PRECISION FORGING LTD
217797,EQ - SHUBH SHANTI SERVICES LTD.
124494,IPCA Laboratories Ltd
200055,REC Ltd
103100,Phoenix Mills Ltd
215477,Endurance Technologies Ltd
100495,Escorts Kubota Ltd
305013,Motherson Sumi Wiring India Ltd
100403,Sundram Fasteners Ltd
122113,Timken India Ltd
317635,Vishal Mega Mart Ltd
100387,Shree Cement Ltd
132514,Indraprastha Gas Ltd
221877,Waaree Energies Ltd
100238,Whirlpool Of India Ltd
318585,UPL Ltd -Partly Paid
318217,UPL Ltd - Rights Entitlements $$
220350,L&T Finance Ltd
209063,CYIENT DLM LIMITED
232793,AMI Organics Ltd
225011,Godavari Biorefineries Limited
207837,Bansal Wire Industries Limited
100444,WEST COAST PAPER MILLS LIMITED
200054,V-Guard Industries Ltd
306605,Innova Captab Ltd
100125,EID Parry India Ltd
100135,EPL Ltd
303180,Prudent Corporate Advisory Services Ltd
132835,ICRA Ltd
226076,Triveni Turbine Ltd
132443,Cera Sanitaryware Ltd
111196,Can Fin Homes Ltd
132714,KEC International Ltd
132221,Sonata Software Ltd
297629,Suven Pharmaceuticals Ltd
105533,Westlife Foodworld Ltd
100620,Great Eastern Shipping Co Ltd
235955,Home First Finance Co India Ltd
126797,Greenply Industries Ltd
233156,Rossari Biotech Ltd
132497,Radico Khaitan Ltd
232592,Latent View Analytics Ltd
218761,Mold Tek Packaging Ltd
200094,PNC Infratech Ltd
209587,VRL Logistics Ltd
232353,Rhi Magnesita India Ltd
303146,Go Fashion India Ltd
105255,GMM Pfaudler Ltd
132689,PVR Inox Ltd
272156,Greenlam Industries Ltd
308764,Honasa Consumer Ltd
100730,NOCIL Ltd
304682,TBO Tek Ltd
288451,Fine Organic Industries Ltd
316108,Sobha Ltd
123025,Safari Industries (India) Ltd
212705,Bharat Dynamics Ltd
219691,Cochin Shipyard Ltd
314935,Premier Energies Ltd.
209550,VARUN BEVERAGES LIMITED
213597,Minda Corporation Ltd.
102937,Kesoram Industries Ltd.
130005,The India Cements Ltd.
216065,Jyoti CNC Automation Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
215216,Craftsman Automation Ltd.
315904,Sagility India Ltd.
317139,NTPC Green Energy Ltd.
212793,Carraro India Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
216719,Sanathan Textiles Ltd.
132667,Suzlon Energy Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
209063,Cyient DLM Ltd.
220674,Jupiter Wagons Ltd.
314700,P N Gadgil Jewellers Ltd.
296186,Baazar Style Retail Ltd.
200019,Transformers And Rectifiers (India) Limited
307332,Piramal Pharma Limited
222554,Data Patterns India Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
100092,CRISIL Limited
111243,Cholamandalam Investment & Finance Company Limited
200055,Rec Limited
268618,LandT Technology Services Limited
295131,Sterling and Wilson Renewable Energy Limited
132652,The Karnataka Bank Limited
208412,Indian Railway Catering &Tou. Corp. Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
213327,Housing & Urban Development Corp Ltd.
109480,Berger Paints (I) Ltd.
218763,Dr. Lal Path Labs Ltd.
123642,P I INDUSTRIES LIMITED
214179,Sona BLW Precision Forgings Ltd.
293380,Dalmia Bharat Ltd
100547,Bharat Petroleum Corporation Ltd
100096,Dabur India Ltd
131548,Somany Ceramics Ltd
254493,EQ - PB FINTECH LTD
103100,EQ - PHOENIX MILLS LTD
212427,EQ - ALKEM LABORATORIES LTD
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
100493,EQ - BHARAT FORGE LTD.
100271,EQ - MAX FINANCIAL SERVICES LTD.
207872,EQ - BHARTI HEXACOM LTD
221790,EQ - MUTHOOT FINANCE LTD.
132814,EQ - INDIAN BANK
100238,EQ - WHIRLPOOL OF INDIA LTD.
132644,EQ - J.K.CEMENT LTD
126371,EQ - NMDC LTD.
100469,EQ - FEDERAL BANK LTD.
210036,EQ - COMPUTER AGE MANAGEMENT SERV
109930,EQ - SUPREME INDUSTRIES LTD.
293380,EQ - DALMIA BHARAT LTD
126299,EQ - MPHASIS LTD
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
190003,EQ - KARUR VYSYA BANK LTD.
228974,EQ - 360 ONE WAM LIMITED
100084,EQ - CESC LTD.
100680,EQ - PFIZER LIMITED
132667,EQ - SUZLON ENERGY LTD.
190059,EQ - APL APOLLO TUBES LTD
223430,EQ - VEDANT FASHIONS LTD
100257,EQ - LUPIN LTD.
132757,EQ - VOLTAMP TRANSFORMERS LTD.
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
122205,EQ - PRAJ INDUSRIES LTD.
105726,EQ - IFB INDUS. LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
100253,EQ - LIC HOUSING FINANCE LTD.
132221,EQ - SONATA SOFTWARE LTD
122113,EQ - TIMKEN INDIA LTD.
131162,EQ - EMAMI LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
100403,EQ - SUNDRAM FASTENERS LTD.
200055,EQ - REC LTD
249927,EQ - GUJARAT GAS LTD
100483,EQ - TATA COMMUNICATIONS LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
100233,EQ - KAJARIA CERAMICS LTD.
221194,EQ - TEAMLEASE SERVICES LTD. .
200094,EQ - PNC INFRATECH LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
289108,EQ - DELHIVERY LTD.
221842,EQ - CREDITACCESS GRAMEEN LTD
124208,EQ - AARTI INDUSTRIES LTD.
126947,EQ - LA-OPALA RG LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
317635,EQ - VISHAL MEGA MART LTD
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
221877,EQ - WAAREE ENERGIES LIMITED
217714,EQ - DELDOT SYSTEMS LTD.
131344,EQ - CONTAINER CORP. OF INDIA LTD
200091,EQ - OIL INDIA LTD.
217400,EQ - STAR HEALTH & ALLIED INSURANCE
132210,EQ - CITY UNION BANK
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
209344,Sumitomo Chemical India Ltd.
190021,Bharat Rasayan Ltd.
237831,JSW Infrastructure Ltd.
221842,Creditaccess Grameen Ltd.
284232,Happiest Minds Technologies Ltd.
308764,Honasa Consumer Ltd.
302988,FSN E-Commerce Ventures Ltd
200091,Oil India Ltd
131595,Capri Global Capital Limited
132832,Equinox India Developments Limited
112455,Lloyds Metals And Energy Limited
132921,Adani Ports & Special Economic Zone Ltd
221138,Krystal Integrated Services Limited
100547,Bharat Petroleum Corp Ltd
235594,Northern Arc Capital Limited
190021,Bharat Rasayan Limited
313834,Grasim Industries Ltd-RIGHT
103310,Swan Energy Limited
100113,Steel Authority of India Ltd
132832,Indiabulls Real Estate Ltd
124000,Poonawalla Fincorp Limited
232793,Ami Organics Limited
208412,Indian Railway Catering & Tourism Corp
100280,Century Enka Limited
100290,MRF Ltd
126371,NMDC Ltd
317142,Rossell Techsys Ltd
205250,RPG Life Sciences Limited
254912,Lancer Container Lines Ltd.
219268,Rossell India Limited
100325,RELIANCE INDUSTRIES LTD
132714,KEC INTERNATIONAL LTD
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD
217389,HDFC LIFE INSURANCE CO. LTD
100770,TATA CHEMICALS LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD
215216,CRAFTSMAN AUTOMATION LTD
221877,WAAREE ENERGIES LTD
313834,GRASIM INDUSTRIES LTD (PARTLY PAID) (09-01-2024)
112573,Avanti Feeds Limited
267389,Quess Corp Limited
209521,Updater Services Limited
295131,Sterling And Wilson Renewable Energy Limited
318585,UPL Limited
316108,Sobha Limited
318217,UPL Limited ^
100144,Finolex Cables Ltd.
105283,Kirloskar Pneumatic Ltd.
213672,Newgen Software Technologies Ltd.
315904,Sagility India Limited
132804,Technocraft Industries (India) Ltd
271022,UNIPARTS INDIA LIMITED
280362,RADIANT CASH MANAGEMENT SERVICES LIMITED
214816,Akums Drugs & Pharmaceuticals Ltd.
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
132843,EQ - FORTIS HEALTHCARE LTD.
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
210591,EQ - ADITYA BIRLA FASHION & RETAIL
303107,EQ - SAPPHIRE FOODS INDIA LTD
132689,EQ - PVR INOX LIMITED
295732,EQ - GREENPANEL INDUSTRIES LTD
237831,EQ-JSW INFRASTRUCTURE LIMITED
208661,EQ - MAHANAGAR GAS LTD.
132683,EQ - AIA ENGINEERING LTD.
315970,EQ - RAYMOND LIFESTYLE LTD
117385,EQ - SYMPHONY LTD.
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
100047,0.00%  FCDW -  BETA NAPTHOL LT
217816,EQ - GPI TEXTILES LTD.
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
131159,EQ - JMP CASTINGS LIMITED
314935,EQ-PREMIER ENERGIES LIMITED
100330,EQ - RAYMOND LIMITED.
100042,BASF INDIA LTD
100164,GODREJ INDUSTRIES LTD
132856,TIME TECHNOPLAST LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
267389,QUESS CORP LTD
115055,ANANT RAJ LTD
221217,WONDERLA HOLIDAYS LTD
100123,ELANTAS BECK INDIA LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
302244,KRSNAA DIAGNOSTICS LTD
132638,SHOPPERS STOP LTD
208264,GUJARAT PIPAVAV PORT LTD
132497,RADICO KHAITAN LTD
303322,C.E. INFO SYSTEMS LTD
213397,KEYSTONE REALTORS LTD
126797,GREENPLY INDUSTRIES LTD
117146,USHA MARTIN LTD
132630,GOKALDAS EXPORTS  LTD
100215,AGRO TECH FOODS LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
297629,SUVEN PHARMACEUTICALS LTD
100249,KSB  LTD
132756,CIE AUTOMOTIVE INDIA LTD
122064,HONDA INDIA POWER PRODUCTS LTD
284503,ASK AUTOMOTIVE LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
132772,DCB BANK LTD
311720,SUNDARAM CLAYTON LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
124735,HIKAL LTD
109488,GRAPHITE INDIA LTD
132300,WOCKHARDT LTD
295966,SAMHI HOTELS LTD
100144,FINOLEX CABLES LTD
106590,PCBL LTD
100710,AKZO NOBEL INDIA LTD
113375,CARBORUNDUM UNIVERSAL LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
124816,NATCO PHARMA LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
100355,RALLIS INDIA LTD
287433,ACME SOLAR HOLDINGS LTD
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD
122241,MM FORGINGS LTD
131508,EVEREADY INDUSTRIES INDIA LTD
114167,GANESHA ECOSPHERE LTD
242153,EUREKA FORBES LTD
301987,GLENMARK LIFE SCIENCES LTD
132369,RAMCO INDUSTRIES LTD
224243,VARDHMAN SPECIAL STEELS LTD
107880,VIP INDUSTRIES LTD
105010,AUTOMOTIVE AXLES LTD
310219,TRANSINDIA REAL ESTATE LTD
106590,PCBL Limited
132218,The South Indian Bank Limited
211925,Rashi Peripherals Limited
301915,Inox Wind Energy Limited
130549,Shilpa Medicare Limited
223397,Stove Kraft Limited
306733,SignatureGlobal (India) Limited
200009,Kolte - Patil Developers Limited
132734,Godawari Power And Ispat limited
220674,Jupiter Wagons Limited
305788,Yatharth Hospital And Trauma Care Services Limited
300790,TARC Limited
100285,Spicejet Limited
221267,Fedbank Financial Services Limited
209089,Repco Home Finance Limited
100620,The Great Eastern Shipping Company Limited
220884,S H Kelkar and Company Limited
112179,Sunteck Realty Limited
228974,360 One WAM Limited
223788,ETHOS LTD.
296186,Baazar Style Retail Ltd
208089,Nuvama Wealth Management Limited
107205,Tilaknagar Industries Limited
101425,Bombay Burmah Trading Corporation Limited
302244,Krsnaa Diagnostics Limited
214816,Akums Drugs and Pharmaceuticals Limited
116072,Vishnu Chemicals Limited
242153,Eureka Forbes Ltd
277585,Inox Green Energy Services Limited
291807,Senco Gold Limited
124404,Marksans Pharma Limited
306605,Innova Captab Limited
287257,GPT Healthcare Limited
228011,Arvind SmartSpaces Limited
112008,EFC (I) Limited
267543,Gulf Oil Lubricants India Limited
100655,Garware Hi-Tech Films Limited
213397,Keystone Realtors Limited
105800,Rane Holdings Limited
306625,Concord Enviro Systems Limited
240474,Satin Creditcare Network Limited
100040,Aditya Birla Real Estate Limited
287237,Ujjivan Small Finance Bank Limited
236257,Artemis Medicare Services Limited
119552,Heritage Foods Limited
122249,Mayur Uniquoters Limited
313583,KRN Heat Exchanger and Refrigeration Limited ^
113262,Steel Strips Wheels Limited
221554,Yatra Online Limited
217400,Star Health And Allied Insurance Company Limited
308582,IRM Energy Ltd
132915,Religare Enterprises Limited
303322,C.E. Info Systems Limited
208690,MOIL Limited
316596,Unimech Aerospace and Manufacturing Limited
247454,Vintage Coffee And Beverages Limited
132163,Saregama India Limited
211130,GNA Axles Limited
117421,Butterfly Gandhimathi Appliances Limited
318188,Onesource Specialty Pharma Limited ^
190032,Zen Technologies Limited
132808,Pearl Global Industries Limited
301915,Inox Wind Ltd
100110,Chennai Petroleum Corporation Ltd.
104212,Universal Cables Ltd
104614,Sarda Energy & Minerals Ltd.
229617,Transrail Lighting Ltd
294253,BRAINBEES SOLUTIONS LIMITED
100620,The Great Eastern Shipping Co. Ltd.
132867,V2 Retail Limited
226156,Anand Rathi Wealth Ltd.
132652,The Karnataka Bank Ltd.
273557,Fusion Micro Finance Ltd
221842,CreditAccess Grameen Ltd.
226625,MAS Financial Services Ltd.
221661,Aadhar Housing Finance Ltd.
250978,Suraksha Diagnostic Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
287491,Tesla Inc
278721,Alphabet Inc
225180,Costco Wholesale Corp
279514,T-Mobile US Inc
295796,CISCO SYS INC COM
272603,PEPSICO INC
298435,Linde PLC
294043,Advanced Micro Devices Inc
225238,Intuitive Surgical Inc
225197,Intuit Inc
239629,Texas Instruments Inc
224346,QUALCOMM INC
317495,Palantir Technologies Inc
225109,Comcast Corp - Class A
225107,AMGEN INC
237034,APPLIED MATLS INC COM
304863,Palo Alto Networks
225169,AUTOMATIC DATA PROCESS COM
225194,GILEAD SCIENCES INC
240759,ANALOG DEVICES INC COM
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
254201,Starbucks ORD
304929,AppLovin Corp
225203,Marvell Technology Group Ltd
225206,MICRON TECHNOLOGY INC COM
225199,Lam Research Corp
224345,INTEL CORP
286808,MercadoLibre Inc
278055,Paypal Holdings Inc
288162,CADENCE DESIGN SYSTEM COM
303393,Crowdstrike Holdings Inc
239624,Mondelez International Inc
250446,MARRIOTT INTERNATIONAL -CL A
240765,REGENERON PHARMACEUTIC COM
288163,SYNOPSYS INC COM
284285,CINTAS CORP COM
298392,Fortinet Inc
305513,Constellation Energy Corp
225214,O'Reilly Automotive Inc
313511,DoorDash Inc
300137,PINDUODUO INC-ADR
239632,AUTODESK INC COM
219966,CSX Corp
244684,ASML Holding NV
302735,Airbnb Inc
295250,Roper Technologies Ord
296899,Copart
288165,Workday Inc
315999,Microstrategy Inc
225215,PACCAR INC COM
304970,The Trade Desk Inc
239625,Monster Beverage Corp
225216,PAYCHEX INC COM
225219,ROSS STORES INC COM
298312,American Electric Power Co Inc
246613,Charter Communications Inc
298363,Diamondback Energy Inc
310152,Axon Enterprise Inc
294044,LULULEMON ATHLETICA INC
304861,Datadog Inc
300388,Keurig Dr Pepper Inc
225189,FASTENAL CO
235083,Baker Hughes Co
301005,Atlassian Corporation Plc
240767,Verisk Analytics Inc
293706,XCEL ENERGY INC COM
225184,ELECTRONIC ARTS INC COM
312591,Astrazeneca Sp ADS
219464,Cognizant Technology Solutions Corp
237036,EXELON CORP
298466,Old Dominion Freight Line Inc
278037,The Kraft Heinz Company
309345,GE Healthcare Technologies Inc.
304934,Coca-Cola Europacific Partners
285520,IDEXX Laboratories Inc
288164,TAKE-TWO INTERACTIVE S COM
296452,Microchip Technology Inc
298777,Dexcom Inc
296897,Ansys
296900,CoStar Group
302738,Zscaler Inc
304884,ON Semiconductor Corp
306140,Warner Bros Discovery Inc
305837,GlobalFoundries Inc
296898,CDW Corporation
279537,BIOGEN INC
312385,MongoDB Inc
312712,Arm Holdings Plc
225196,Illumina Inc
312390,Super Micro Computer Inc
299434,Moderna Inc
225183,DOLLAR TREE INC
229218,Medi Assist Healthcare Services Ltd
311742,Doms Industries Ltd
123457,Linde India Ltd
212705,Bharat Dynamics Ltd.
235955,Home First Finance Company India Ltd.
223187,Kaynes Technology India Ltd.
209232,Bikaji Foods International Ltd.
200115,Titagarh Rail Systems Ltd.
210039,Concord Biotech Ltd.
310018,Netweb Technologies India Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
132892,MOTILAL OSWAL FINANCIAL SERVICE LTD
217757,PNB HOUSING FINANCE LTD
315970,RAYMOND LIFESTYLE LTD
295732,GREENPANEL INDUSTRIES LTD
132733,SUN TV NETWORK LTD
100878,CEAT LTD
100330,RAYMOND LTD
296214,RESTAURANT BRANDS ASIA LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD
251940,G R INFRAPROJECTS LTD
209867,ADANI POWER LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
271581,Intellect Design Arena Limited
117041,Ador Welding Limited
222364,Innoventive Industries Limited**
100850,EQ - INDIAN HOTELS COMPANY LTD.
207901,EQ - BSE LTD
100550,EQ - SIEMENS INDIA LTD.
132432,EQ - UNITED SPIRITS LTD.
226720,EQ - KALYAN JEWELLERS INDIA LTD.
100530,EQ - BOSCH LTD.
219494,EQ - HINDUSTAN AERONAUTICS LTD
132810,EQ - POWER FINANCE CORPORATION LTD.
100400,EQ - TATA POWER COMPANY LTD.
100480,EQ - CUMMINS INDIA LTD.
100002,EQ - ABB INDIA LTD.
132461,EQ - PUNJAB NATIONAL BANK
209967,EQ - INDUS TOWERS LIMITED
132321,EQ - ZYDUS LIFESCIENCES LTD
220018,EQ - OBEROI REALTY LIMITED
100126,Procter & Gamble Health Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
208190,Galaxy Surfactants Ltd.
102330,Andhra Paper Ltd
100171,GHCL Ltd.
132834,Camlin Fine Sciences Ltd.
100165,Kansai Nerolac Paints Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
131266,V.S.T Tillers Tractors Ltd.
255003,Windlas Biotech Ltd.
120051,Jamna Auto Industries Ltd.
100405,Supreme Petrochem Ltd.
223140,Matrimony.com Ltd.
132835,ICRA Ltd.
200007,Jyothy Labs Ltd.
224243,Vardhman Special Steels Ltd.
120057,JTEKT India Ltd.
132732,Kewal Kiran Clothing Ltd.
123367,DCM Shriram Ltd.
105355,Nesco Ltd.
105010,Automotive Axles Ltd
132843,FORTIS HEALTHCARE LTD
100403,SUNDRAM FASTENERS LTD
132683,AIA ENGINEERING LTD
208045,DEVYANI INTERNATIONAL LTD
100411,THERMAX LTD
132702,GUJARAT STATE PETRONET LTD
100368,PATANJALI FOODS LTD
269404,TUBE INVESTMENTS OF INDIA LTD
314935,PREMIER ENERGIES LTD
132331,AJANTA PHARMA LTD
215690,Gravita India Limited
316108,Sobha Limited Partly Paid
303107,Sapphire Foods India Ltd.
228460,BAJAJ HOUSING FINANCE LTD.
314935,PREMIER ENERGIES LIMITED
235594,NORTHERN ARC CAPITAL LIMITED
278979,Chennai Super Kings Cricket Ltd
293602,Zinka Logistics Solutions Ltd.
224880,NIIT Learning Systems Ltd.
274045,Rainbow Children's Medicare Ltd.
132898,Power Grid Corporation of India Ltd
100477,Ashok Leyland Ltd
225051,SBI Cards and Payment Services Ltd
306625,CONCORD ENVIRO SYSTEMS LIMITED
223666,DEE DEVELOPMENT ENGINEEERS LTD
220532,PTC India Financial Services Limited
111034,Jindal Drilling And Industries Limited
105355,Nesco Limited
229617,Transrail Lighting Limited
102090,Sagar Cements Limited
132539,Minda Industries Ltd
209063,Cyient DLM Ltd
301912,Clean Science & Technology Limited
303146,Go Fashion India Limited
132630,Gokaldas Exports Ltd
122113,TIMKEN INDIA LTD
211129,Globsyn Technologies Limited ** #
132331,Ajanta Pharmaceuticals Limited
214816,Akums Drugs & Pharmaceuticals Ltd
243998,IFGL Refractories Limited
235594,Northern Arc Capital Ltd
209492,UTI Asset Management Company Ltd
287433,ACME Solar Holdings Limited
296186,Baazar Style Retail Limited
209024,R R KABEL LIMITED
229458,Sadbhav Infrastructure Project Ltd. (Corporate Guarantee of Sadbhav Engineering Ltd.)
100085,Chambal Fertilizers & Chemicals Ltd
301987,Glenmark Life Sciences Limited
234556,CMS Info System Limited
209420,Tata Technologies Ltd.
296214,Restaurant Brands Asia Ltd.
275037,Elin Electronics Ltd.
208766,Multi Commodity Exchange of India Ltd
100124,Dr. Reddys Laboratories Ltd
229238,Affle (India) Ltd
208727,Metro Brands Ltd
124804,Aurobindo Pharma Ltd
311742,DOMS Industries Ltd
100114,Titan Company Ltd
100400,TATA Power Company Ltd
228460,BAJAJ HOUSING FINANCE LTD
100696,Hindustan UniLever Ltd
284184,PSP Projects Ltd
105255,GMM Pfaudler Ltd.
200057,Afcons Infrastructure Ltd.
100490,Bajaj Holdings & Investment Ltd.
209867,Adani Power Ltd.
271875,Adani Transmission Ltd.
217280,Indian Railway Finance Corporation Ltd.
228347,Adani total gas Ltd.
211129,Globsyn Technologies Ltd ** ^^
200075,Khadim India Limited
313834,Grasim Industries Limited
284184,PSP Projects Limited
223788,Ethos Ltd.
294253,Brainbees Solutions Ltd
132134,EQ - BANK OF BARODA
132868,EQ - DLF LTD.
132754,EQ - GMR AIRPORTS INFRASTRUCTURE LIMITED
