Stock Number,Stock Name
100850,INDIAN HOTELS CO. LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
132488,DIVI LABORATORIES LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
100260,THE RAMCO CEMENTS LTD
100800,TATA CONSUMER PRODUCTS LTD
132644,J K CEMENT LTD
132424,GODREJ CONSUMER PRODUCTS LTD
100247,KOTAK MAHINDRA BANK LTD
100038,BALRAMPUR CHINI MILLS LTD
132215,AXIS BANK LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LTD
100820,ASIAN PAINTS (INDIA) LTD
132555,NTPC LTD
208238,GODREJ PROPERTIES LTD
100209,INFOSYS LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
130005,INDIA CEMENTS LTD
208661,MAHANAGAR GAS LTD
132538,ULTRATECH CEMENT LTD
100300,GRASIM INDUSTRIES LTD
132500,MARUTI SUZUKI INDIA LTD
100550,SIEMENS LTD
132689,PVR INOX LTD
100830,COLGATE-PALMOLIVE INDIA LTD
100271,MAX FINANCIAL SERVICES LTD
132541,COFORGE LTD
100530,BOSCH LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
209373,SYNGENE INTERNATIONAL LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
105200,EICHER MOTORS LTD
268618,L&T TECHNOLOGY SERVICES LTD
106395,COROMANDEL INTERNATIONAL LTD
100124,DR REDDYs LABORATORIES LTD
132478,UNITED BREWERIES LTD
200054,V-Guard Industries Ltd
132443,Cera Sanitaryware Ltd
100620,Great Eastern Shipping Co Ltd
111196,Can Fin Homes Ltd
100125,EID Parry India Ltd
200094,PNC Infratech Ltd
297629,Suven Pharmaceuticals Ltd
219691,Cochin Shipyard Ltd
132221,Sonata Software Ltd
132234,National Aluminium Co Ltd
226076,Triveni Turbine Ltd
120111,Ratnamani Metals & Tubes Ltd
132835,ICRA Ltd
233156,Rossari Biotech Ltd
209099,Rolex Rings Ltd
235955,Home First Finance Co India Ltd
218761,Mold Tek Packaging Ltd
232353,Rhi Magnesita India Ltd
126797,Greenply Industries Ltd
132689,PVR Inox Ltd
306605,Innova Captab Ltd
209587,VRL Logistics Ltd
232592,Latent View Analytics Ltd
117168,Subros Ltd
105255,GMM Pfaudler Ltd
307332,Piramal Pharma Ltd
303146,Go Fashion India Ltd
272156,Greenlam Industries Ltd
288451,Fine Organic Industries Ltd
100730,NOCIL Ltd
315820,Sobha Ltd
308764,Honasa Consumer Ltd
284503,Ask Automotive Ltd
302427,Vijaya Diagnostic Centre Ltd
277614,Jupiter Life Line Hospitals Ltd
208461,JSW Energy Limited
100092,CRISIL Limited
296765,ABB Power Products and Systems India Limited
200019,Transformers And Rectifiers (India) Limited
132652,The Karnataka Bank Limited
222554,Data Patterns India Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
295131,Sterling and Wilson Renewable Energy Limited
268618,LandT Technology Services Limited
222255,Eris Lifesciences Limited
210174,General Insurance Corporation Of India
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
132156,Vaibhav Global Limited
209550,VARUN BEVERAGES LIMITED
269404,Tube Investments Of India Ltd.
214179,Sona BLW Precision Forgings Ltd.
207950,Central Depository Services (I) Ltd.
218533,Narayana Hrudayalaya ltd.
124000,Poonawalla Fincorp Ltd.
190021,Bharat Rasayan Ltd.
190059,APL Apollo Tubes Ltd.
284232,Happiest Minds Technologies Ltd.
308764,Honasa Consumer Ltd.
294914,Go Digit General Insurance Ltd.
208045,Devyani International Ltd.
301912,Clean Science and Technology Ltd.
124200,Vinati Organics Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
220000,Bank of America Corp
250896,Wells Fargo & Co
132832,Indiabulls Real Estate Ltd
100113,Steel Authority of India Ltd
103310,Swan Energy Limited
100280,Century Enka Limited
307731,IKIO LIGHTING LIMITED
126371,NMDC Ltd
208412,Indian Railway Catering & Tourism Corp
308582,IRM ENERGY LIMITED
219268,Rossell India Limited
254912,Lancer Container Lines Ltd.
100459,Procter & Gamble Hygiene & Health Care Limited
100770,Tata Chemicals Ltd
223658,TD Power Systems Ltd
100238,Whirlpool Of India Ltd.
208690,MOIL LTD
124280,Kopran Limited
205759,Cigniti Technologies Ltd
100547,Bharat Petroleum Corporation Ltd
229365,Jio Financial Services Ltd
131595,Capri Global Capital Limited
113377,MMTC Limited
221138,Krystal Integrated Services Limited
190021,Bharat Rasayan Limited
208646,MSTC LTD
107815,Gillette India Ltd
124709,NACL Industries Limited
313834,Grasim Industries Ltd-RIGHT
100387,Shree Cements Ltd
106480,GOCL Corporation Limited
132872,Sun Pharma Advanced Research Co. Ltd
132540,TATA CONSULTANCY SERVICES LTD
252306,ZOMATO LTD
132175,CYIENT LTD
132221,SONATA SOFTWARE LTD
132809,FIRSTSOURCE SOLUTIONS LTD
254493,PB FINTECH LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
104067,ZENSAR TECHNOLOGIES LTD
207901,BSE LTD
123704,MASTEK LTD
132805,REDINGTON (INDIA) LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
117174,HONEYWELL AUTOMATION INDIA LTD
294320,KPIT TECHNOLOGIES LTD
303125,LE TRAVENUES TECHNOLOGY LTD
304682,TBO TEK LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
221554,YATRA ONLINE LTD
232592,LATENT VIEW ANALYTICS LTD
275037,Elin Electronics Ltd.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
100330,EQ - RAYMOND LIMITED.
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
210591,EQ - ADITYA BIRLA FASHION & RETAIL
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
132843,EQ - FORTIS HEALTHCARE LTD.
208661,EQ - MAHANAGAR GAS LTD.
132689,EQ - PVR INOX LIMITED
237831,EQ-JSW INFRASTRUCTURE LIMITED
117385,EQ - SYMPHONY LTD.
295732,EQ - GREENPANEL INDUSTRIES LTD
132683,EQ - AIA ENGINEERING LTD.
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
100047,0.00%  FCDW -  BETA NAPTHOL LT
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
217816,EQ - GPI TEXTILES LTD.
131159,EQ - JMP CASTINGS LIMITED
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
112573,Avanti Feeds Limited
295131,Sterling And Wilson Renewable Energy Limited
267389,Quess Corp Limited
209521,Updater Services Limited
122249,Mayur Uniquoters Limited
100325,RELIANCE INDUSTRIES LTD
100180,HDFC BANK LTD
100112,STATE BANK OF INDIA
100480,CUMMINS INDIA LTD
100425,AMBUJA CEMENTS LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
132714,KEC INTERNATIONAL LTD
100400,TATA POWER COMPANY LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
215216,CRAFTSMAN AUTOMATION LTD
209550,VARUN BEVERAGES LTD
313834,GRASIM INDUSTRIES LTD (PARTLY PAID) (09-01-2024)
123457,LINDE INDIA LTD
100144,Finolex Cables Ltd.
105283,Kirloskar Pneumatic Ltd.
213672,Newgen Software Technologies Ltd.
132804,Technocraft Industries (India) Ltd
271022,UNIPARTS INDIA LIMITED
280362,RADIANT CASH MANAGEMENT SERVICES LIMITED
311742,DOMS Industries Limited
221554,Yatra Online Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
249927,Gujarat Gas Ltd
100330,RAYMOND LTD
132497,RADICO KHAITAN LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
217757,PNB HOUSING FINANCE LTD
221790,MUTHOOT FINANCE LTD
295732,GREENPANEL INDUSTRIES LTD
100008,AMARA RAJA BATTERIES LTD
124816,NATCO PHARMA LTD
100770,TATA CHEMICALS LTD
209902,ANGEL ONE LTD
279527,BANDHAN BANK LTD
251940,G R INFRAPROJECTS LTD
296214,RESTAURANT BRANDS ASIA LTD
103310,SWAN ENERGY LTD
132856,TIME TECHNOPLAST LTD
209867,ADANI POWER LTD
229365,JIO FINANCIAL SERVICES LTD
229218,Medi Assist Healthcare Services Ltd
122275,GE T&D India Ltd
217757,PNB Housing Finance Ltd
123457,Linde India Ltd
208190,Galaxy Surfactants Ltd.
106655,Sudarshan Chemical Industries Ltd.
200007,Jyothy Laboratories Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
106820,Astrazeneca Pharma India Ltd.
100042,BASF India Ltd.
255003,Windlas Biotech Ltd.
102330,Andhra Paper Ltd
132834,Camlin Fine Sciences Ltd.
223140,Matrimony.com Ltd.
100171,GHCL Ltd.
104212,Universal Cables Ltd
100405,Supreme Petrochem Ltd.
209492,UTI Asset Management Co Ltd
119600,CCL Products (India) Ltd.
120051,Jamna Auto Industries Ltd.
209127,S. P. Apparels Ltd.
100620,The Great Eastern Shipping Co. Ltd.
271581,Intellect Design Arena Limited
117041,Ador Welding Limited
222364,Innoventive Industries Limited**
132898,Power Grid Corporation of India Ltd
208238,Godrej Properties Ltd
219464,"Cognizant Technology Solutions Corp., A"
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
278721,Alphabet Inc
225180,Costco Wholesale Corp
287491,Tesla Inc
294043,Advanced Micro Devices Inc
272603,PEPSICO INC
224346,QUALCOMM INC
298435,Linde PLC
279514,T-Mobile US Inc
237034,APPLIED MATLS INC COM
295796,CISCO SYS INC COM
225197,Intuit Inc
239629,Texas Instruments Inc
225107,AMGEN INC
225238,Intuitive Surgical Inc
225109,Comcast Corp - Class A
225206,MICRON TECHNOLOGY INC COM
225199,LAM RESEARCH CORP COM
224345,INTEL CORP
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
240765,REGENERON PHARMACEUTIC COM
240759,ANALOG DEVICES INC COM
304863,Palo Alto Networks
225169,AUTOMATIC DATA PROCESS COM
244684,ASML Holding NV
288163,SYNOPSYS INC COM
300137,PINDUODUO INC-ADR
303393,Crowdstrike Holdings Inc
254201,Starbucks ORD
239624,Mondelez International Inc
225194,GILEAD SCIENCES INC
288162,CADENCE DESIGN SYSTEM COM
286808,MercadoLibre Inc
284285,CINTAS CORP COM
250446,MARRIOTT INTERNATIONAL -CL A
302735,Airbnb Inc
219966,CSX Corp
305513,Constellation Energy Corp
225214,O'Reilly Automotive Inc
278055,Paypal Holdings Inc
225203,Marvell Technology Group Ltd
295250,Roper Technologies Ord
225215,PACCAR INC COM
239632,AUTODESK INC COM
296899,Copart
239625,Monster Beverage Corp
296452,Microchip Technology Inc
225219,ROSS STORES INC COM
288165,Workday Inc
298312,American Electric Power Co Inc
298392,Fortinet Inc
299434,Moderna Inc
312591,Astrazeneca Sp ADS
300388,Keurig Dr Pepper Inc
298777,Dexcom Inc
304970,The Trade Desk Inc
246613,Charter Communications Inc
225216,PAYCHEX INC COM
313511,DoorDash Inc
285520,IDEXX Laboratories Inc
304861,Datadog Inc
278037,The Kraft Heinz Company
240767,Verisk Analytics Inc
298466,Old Dominion Freight Line Inc
225184,ELECTRONIC ARTS INC COM
294044,LULULEMON ATHLETICA INC
225189,FASTENAL CO
298363,Diamondback Energy Inc
309345,GE Healthcare Technologies Inc.
235083,Baker Hughes Co
237036,EXELON CORP
219464,Cognizant Technology Solutions Corp
279537,BIOGEN INC
304934,Coca-Cola Europacific Partners
296900,CoStar Group
296898,CDW Corporation
293706,XCEL ENERGY INC COM
304884,ON Semiconductor Corp
302738,Zscaler Inc
301005,Atlassian Corporation Plc
296897,Ansys
305837,GlobalFoundries Inc
288164,TAKE-TWO INTERACTIVE S COM
225183,DOLLAR TREE INC
312712,Arm Holdings Plc
312385,MongoDB Inc
306140,Warner Bros Discovery Inc
225196,Illumina Inc
274579,WALGREENS BOOTS ALLIANCE INC WBA
315995,GRAIL Inc
250447,SIRIUS XM HOLDINGS INC
100403,SUNDRAM FASTENERS LTD
132843,FORTIS HEALTHCARE LTD
100164,GODREJ INDUSTRIES LTD
132683,AIA ENGINEERING LTD
100042,BASF INDIA LTD
267389,QUESS CORP LTD
100123,ELANTAS BECK INDIA LTD
100411,THERMAX LTD
208045,DEVYANI INTERNATIONAL LTD
132331,AJANTA PHARMA LTD
132702,GUJARAT STATE PETRONET LTD
269404,TUBE INVESTMENTS OF INDIA LTD
100710,AKZO NOBEL INDIA LTD
100368,PATANJALI FOODS LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
303322,C.E. INFO SYSTEMS LTD
208264,GUJARAT PIPAVAV PORT LTD
100249,KSB  LTD
122064,HONDA INDIA POWER PRODUCTS LTD
132756,CIE AUTOMOTIVE INDIA LTD
213397,KEYSTONE REALTORS LTD
126797,GREENPLY INDUSTRIES LTD
221217,WONDERLA HOLIDAYS LTD
297629,SUVEN PHARMACEUTICALS LTD
132772,DCB BANK LTD
302244,KRSNAA DIAGNOSTICS LTD
115055,ANANT RAJ LTD
132630,GOKALDAS EXPORTS  LTD
100144,FINOLEX CABLES LTD
113375,CARBORUNDUM UNIVERSAL LTD
100215,AGRO TECH FOODS LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
295966,SAMHI HOTELS LTD
124735,HIKAL LTD
132638,SHOPPERS STOP LTD
284503,ASK AUTOMOTIVE LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
122241,MM FORGINGS LTD
209024,R R KABEL LTD
100355,RALLIS INDIA LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
224243,VARDHMAN SPECIAL STEELS LTD
131508,EVEREADY INDUSTRIES INDIA LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
109488,GRAPHITE INDIA LTD
114167,GANESHA ECOSPHERE LTD
132369,RAMCO INDUSTRIES LTD
242153,EUREKA FORBES LTD
106590,PCBL LTD
117146,USHA MARTIN LTD
105010,AUTOMOTIVE AXLES LTD
310219,TRANSINDIA REAL ESTATE LTD
120113,VESUVIUS INDIA LTD
132539,Minda Industries Ltd
301912,Clean Science & Technology Limited
303146,Go Fashion India Limited
315820,Sobha Limited - Rights
211129,Globsyn Technologies Limited ** #
250958,Ideaforge Technology Limited
226156,Anand Rathi Wealth Services Ltd.
221661,Aadhar Housing Finance Ltd.
226625,MAS Financial Services Ltd.
132652,The Karnataka Bank Ltd.
234556,CMS Info System Limited
306733,SignatureGlobal (India) Limited
208727,Metro Brands Limited
209492,UTI Asset Management Company Ltd
209024,R R KABEL LIMITED
229458,Sadbhav Infrastructure Project Ltd. (Corporate Guarantee of Sadbhav Engineering Ltd.)
132331,Ajanta Pharmaceuticals Limited
243998,IFGL Refractories Limited
100550,EQ - SIEMENS INDIA LTD.
219494,EQ - HINDUSTAN AERONAUTICS LTD
132810,EQ - POWER FINANCE CORPORATION LTD.
100480,EQ - CUMMINS INDIA LTD.
100400,EQ - TATA POWER COMPANY LTD.
100295,EQ - VEDANTA LTD
100002,EQ - ABB INDIA LTD.
132461,EQ - PUNJAB NATIONAL BANK
209967,EQ - INDUS TOWERS LIMITED
132321,EQ - ZYDUS LIFESCIENCES LTD
100530,EQ - BOSCH LTD.
220018,EQ - OBEROI REALTY LIMITED
132343,EQ - TVS MOTOR COMPANY LTD
124804,EQ - AUROBINDO PHARMA LTD.
132868,EQ - DLF LTD.
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
220350,EQ - L&T FINANCE HOLDINGS LTD.
100495,EQ - ESCORTS KUBOTA LTD
132733,EQ - SUN TV NETWORK LTD.
100085,Chambal Fertilizers & Chemicals Ltd
100670,Gujarat Narmada Valley Fert and Chem Ltd
100124,Dr. Reddys Laboratories Ltd
124804,Aurobindo Pharma Ltd
208766,Multi Commodity Exchange of India Ltd
311742,DOMS Industries Ltd
132488,Divis Laboratories Ltd
100696,Hindustan UniLever Ltd
100114,Titan Company Ltd
205198,Bajaj Finserv Ltd
130517,Relaxo Footwears Ltd
100400,TATA Power Company Ltd
216156,LTIMindtree Ltd
284184,PSP Projects Limited
200075,Khadim India Limited
211129,Globsyn Technologies Ltd ** ^^
105890,Kennametal India Ltd.
212705,Bharat Dynamics Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
200115,Titagarh Rail Systems Ltd.
209232,Bikaji Foods International Ltd.
210039,Concord Biotech Ltd.
216065,Jyoti CNC Automation Ltd.
235955,Home First Finance Company India Ltd.
220527,Spandana Sphoorty Financial Ltd.
225154,Amber Enterprises India Ltd.
218761,Mold-Tek Packaging Ltd.
208461,JSW Energy Ltd
132667,Suzlon Energy Ltd.
100870,Castrol India Ltd.
100164,Godrej Industries Ltd.
274038,INDIA SHELTER FINANCE CORPORATION LTD
306605,INNOVA CAPTABS LTD
304682,TBO TEK LIMITED
221645,Krishna Inst of Medical Sciences Ltd.
132527,Ramkrishna Forgings Limited
284650,Pricol Limited
209902,Angel Broking Limited
115055,Anant Raj Ltd
131426,Tamil Nadu Newsprint & Papers Limited
100199,IG Petrochemicals limited
200313,Nath Bio-Genes (India) Limited
132457,Gulshan Polyols Limited
131147,Alicon Castalloy Ltd.
100510,Larsen And Toubro Ltd.
223187,Kaynes Technology Ltd
130007,JK Tyre & Industries Ltd.
132630,Gokaldas Exports Ltd
295966,SAMHI Hotels Ltd
242461,Aditya Birla Capital Ltd
132754,GMR Airports Nfrastructure Ltd.
278979,Chennai Super Kings Cricket Ltd
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
226076,TRIVENI TURBINE LTD
302921,SJS Enterprises Pvt Limited
105533,Westlife Development Ltd
235955,Home First Finance Company India Limited
117421,Butterfly Gandhimathi Appliances Ltd
100249,KSB Ltd.
215477,Endurance Technologies Pvt. Ltd.
100878,CEAT Ltd.
100412,Thirumalai Chemicals Ltd
106285,Bayer Cropscience Ltd.
221267,Fedbank Financial Services Limited
106590,PCBL Limited
101423,Shaily Engineering Plastics Limited
211925,Rashi Peripherals Limited
132218,The South Indian Bank Limited
100620,The Great Eastern Shipping Company Limited
223397,Stove Kraft Limited
130549,Shilpa Medicare Limited
208690,MOIL Limited
200009,Kolte - Patil Developers Limited
307332,Piramal Pharma Limited
132734,Godawari Power And Ispat limited
116072,Vishnu Chemicals Limited
242153,Eureka Forbes Ltd
209089,Repco Home Finance Limited
305788,Yatharth Hospital And Trauma Care Services Limited
302244,Krsnaa Diagnostics Limited
101425,Bombay Burmah Trading Corporation Limited
240474,Satin Creditcare Network Limited
267543,Gulf Oil Lubricants India Limited
287237,Ujjivan Small Finance Bank Limited
213397,Keystone Realtors Limited
306605,Innova Captab Limited
232793,Ami Organics Limited
236257,Artemis Medicare Services Limited
113262,Steel Strips Wheels Limited
123367,DCM Shriram Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
307329,Blue Jet Healthcare Ltd
117421,Butterfly Gandhimathi Appliances Limited
123704,Mastek Limited
222671,Ujjivan Financial Services Limited
229218,Medi Assist Healthcare Services Limited
220674,Jupiter Wagons Limited
240461,Jana Small Finance Bank Limited
273557,Fusion Micro Finance Ltd.
132155,EQ - GAIL ( INDIA )LTD.
242461,EQ - ADITYA BIRLA CAPITAL LTD
100877,EQ - APOLLO TYRES LTD.
132162,EQ - JK PAPER LTD.
251940,EQ - G R INFRAPROJECTS LTD
200082,EQ - MAHINDRA HOLIDAYS & RESORTS IN
124404,EQ - MARKSANS PHARMA LTD.
100171,EQ - GHCL LTD.
209127,EQ - S.P.APPARELS LTD
124742,EQ - CAPLIN POINT LABORATORIES LTD
121016,EQ - INDO COUNT INDUSTRIES LTD.
224880,EQ - NIIT LEARNING SYSTEMS LTD
132514,EQ - INDRAPRASTHA GAS LTD.
217376,EQ - LIC OF INDIA
209550,Varun Beverages Ltd.
209867,Adani Power Ltd.
289554,Adani Green Energy Ltd.
100490,Bajaj Holdings & Investment Ltd.
217280,Indian Railway Finance Corporation Ltd.
271875,Adani Transmission Ltd.
228347,Adani total gas Ltd.
223788,Ethos Limited.
301915,Inox Wind Energy Limited
100173,GFL Limited
308021,NMDC Steel Ltd
310018,Netweb Technologies India
284184,PSP Projects Ltd
301987,Glenmark Life Sciences Ltd
218259,Oracle Corp
307329,Blue Jet Healthcare Ltd.
246089,3M Co
315145,Solventum Corp
123025,Safari Industries India Limited
100124,Dr Reddy's Laboratories Limited
304549,Syrma SGS Technology Ltd.
122249,Mayur Uniquoters Ltd.
208365,ICICI Securities Ltd
293664,The Anup Engineering Limited
100092,Crisil Limited
315602,Sanofi  Consumer Healthcare India Limited
132822,EQ - VODAFONE IDEA LTD
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
132134,EQ - BANK OF BARODA
100488,EQ - ABBOTT INDIA LTD.
279527,EQ - BANDHAN BANK LTD.
132523,EQ - BIOCON LTD.
132754,EQ - GMR AIRPORTS INFRASTRUCTURE LIMITED
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
208412,EQ - INDIAN RAILWAY CATERING & TOUR
100477,EQ - ASHOK LEYLAND LTD
100850,EQ - INDIAN HOTELS COMPANY LTD.
113599,EQ - HINDUSTAN COPPER LTD.
132400,EQ - BIRLASOFT LTD
209068,EQ - RBL BANK LTD
100425,EQ - AMBUJA CEMENTS LTD.
100086,EQ - EXIDE INDUSTRIES LTD.
100290,EQ - MRF LTD.
130965,EQ - INDIAN OIL CORPORATION LTD.
100038,EQ - BALRAMPUR CHINI MILLS LTD.
132659,EQ - IDFC LTD.
112070,EQ - UPL LTD.
132483,EQ - CANARA BANK
132522,EQ - PETRONET LNG LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
131213,EQ - MANAPPURAM FINANCE LTD.
100670,EQ - GUJARAT NARMADA VALLEY FERTILI
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
132482,EQ - GRANULES INDIA LTD
271867,EQ - LAURUS LABS LTD.
100410,EQ - ACC LTD
132286,EQ - JINDAL STEEL & POWER LTD
208238,EQ - GODREJ PROPERTIES LTD.
100043,EQ - BATA INDIA LTD.
100085,EQ - CHAMBAL FERTILISERS & CHEMICAL
224623,EQ - INDIAN ENERGY EXCHANGE LTD
100770,EQ - TATA CHEMICALS LTD.
278580,EQ - IDFC FIRST BANK LTD
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
130005,EQ - INDIA CEMENTS LTD.
100302,EQ - PIRAMAL ENTERPRISES LTD.
106401,EQ - DEEPAK NITRITE LTD.
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
100027,EQ - ATUL LTD.
225051,EQ - SBI CARDS & PAYMENTS SERVICES
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
217889,Tata Motors Limited
100459,Procter & Gamble Hygiene and Health Care Limited
