Stock Number,Stock Name
215216,Craftsman Automation Ltd.
317635,Vishal Mega Mart Ltd
315904,Sagility India Ltd.
317139,NTPC Green Energy Ltd.
212793,Carraro India Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
216719,Sanathan Textiles Ltd.
132667,Suzlon Energy Ltd.
209063,Cyient DLM Ltd.
220674,Jupiter Wagons Ltd.
314700,P N Gadgil Jewellers Ltd.
296186,Baazar Style Retail Ltd.
100163,Godfrey Phillips India Limited
132461,Punjab National Bank Limited
132162,JK Paper Limited
200047,Globus Spirits Ltd
222961,Kirloskar Oil Eng Limited
210481,Epigral Limited
100730,NOCIL Limited
117569,KEI Industries Ltd
132424,Godrej Consumer Products Ltd
223430,Vedant Fashions Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
307332,Piramal Pharma Ltd
209232,Bikaji Foods International Ltd
200020,Brigade Enterprises Ltd
221033,Aster DM Healthcare Ltd
190003,Karur Vysya Bank Ltd
106401,Deepak Nitrite Ltd
104067,Zensar Technologies Ltd
119600,CCL Products (India) Ltd
132889,K.P.R. Mill Ltd
132784,Sobha Ltd
131162,Emami Ltd
104973,Cholamandalam Financial Holdings Ltd
237191,V-Mart Retail Ltd
304549,Syrma SGS Technology Ltd
132772,DCB Bank Ltd
235506,Metropolis Healthcare Ltd
100214,Ion Exchange (India) Ltd
132210,City Union Bank Ltd
132175,Cyient Ltd
100084,CESC Ltd
100312,Oil & Natural Gas Corporation Ltd
100086,Exide Industries Ltd
105283,Kirloskar Pneumatic Co Ltd
301578,Jubilant Ingrevia Ltd
105700,Elecon Engineering Co Ltd
217757,PNB Housing Finance Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
302921,S J S Enterprises Ltd
296765,Hitachi Energy India Ltd
255331,Tega Industries Ltd
100940,Finolex Industries Ltd
100171,GHCL Ltd
100027,Atul Ltd
221083,Gateway Distriparks Ltd
100144,Finolex Cables Ltd
132811,Ahluwalia Contracts (India) Ltd
100067,Blue Star Ltd
132400,Birlasoft Ltd
274038,India Shelter Finance Corporation Ltd
200115,Titagarh Rail Systems Ltd
116072,Vishnu Chemicals Ltd
222554,Data Patterns India Ltd
216147,Nuvoco Vistas Corporation Ltd
200110,Shankara Building Products Ltd
120111,Ratnamani Metals & Tubes Ltd
132702,Gujarat State Petronet Ltd
303146,Go Fashion India Ltd
117506,TTK Prestige Ltd
220869,Techno Electric & Engineering Co Ltd
209099,Rolex Rings Ltd
113097,Shivalik Bimetal Controls Ltd
209127,S P Apparels Ltd
132612,Indoco Remedies Ltd
100241,Kirloskar Brothers Ltd
105355,Nesco Ltd
208763,MTAR Technologies Ltd
311915,Stanley Lifestyles Ltd
113519,Pitti Engineering Ltd
132515,TV Today Network Ltd
226156,Anand Rathi Wealth Ltd
316108,Sobha Ltd - Partly Paid
304701,Campus Activewear Ltd
132809,FIRSTSOURCE SOLUTIONS LTD
132221,SONATA SOFTWARE LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
123704,MASTEK LTD
104067,ZENSAR TECHNOLOGIES LTD
200017,ECLERX SERVICES LTD
229238,AFFLE (INDIA) LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
303125,LE TRAVENUES TECHNOLOGY LTD
117174,HONEYWELL AUTOMATION INDIA LTD
132805,REDINGTON (INDIA) LTD
275316,CARTRADE TECH LTD
304682,TBO TEK LTD
232592,LATENT VIEW ANALYTICS LTD
221554,YATRA ONLINE LTD
223021,QUICK HEAL TECHNOLOGIES LTD
209078,Nippon Life India Asset Management Ltd
293380,Dalmia Bharat Ltd
100096,Dabur India Ltd
131548,Somany Ceramics Ltd
100547,Bharat Petroleum Corporation Ltd
209063,CYIENT DLM LIMITED
225011,Godavari Biorefineries Limited
100444,WEST COAST PAPER MILLS LIMITED
207837,Bansal Wire Industries Limited
232793,AMI Organics Ltd
124494,IPCA Laboratories Ltd
106395,Coromandel International Ltd
207872,Bharti Hexacom Ltd
103100,Phoenix Mills Ltd
200055,REC Ltd
212427,Alkem Laboratories Ltd
215477,Endurance Technologies Ltd
225051,SBI Cards and Payment Services Ltd
100403,Sundram Fasteners Ltd
305013,Motherson Sumi Wiring India Ltd
100387,Shree Cement Ltd
100104,Hindustan Petroleum Corporation Ltd
219494,Hindustan Aeronautics Ltd
122113,Timken India Ltd
132129,Hexaware Technologies Ltd
132514,Indraprastha Gas Ltd
221877,Waaree Energies Ltd
318585,UPL Ltd -Partly Paid
100238,Whirlpool Of India Ltd
318217,UPL Ltd - Rights Entitlements $$
100469,The Federal Bank Ltd
132843,Fortis Health Care Ltd
286335,AU Small Finance Bank Ltd
132644,JK Cement Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
100877,Apollo Tyres Ltd
122275,GE Vernova T and D India Ltd
207901,BSE Ltd
207959,Chalet Hotels Ltd
126299,MphasiS Ltd
120056,TVS Holdings Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
218763,Dr Lal Path Labs Ltd
132830,Astral Ltd
210258,ICICI Prudential Life Insurance Company Ltd
211337,Polycab India Ltd
132343,TVS Motor Company Ltd
109930,Supreme Industries Ltd
106076,Grindwell Norton Ltd
100253,LIC Housing Finance Ltd
132539,UNO Minda Ltd
208045,Devyani international limited
132321,Zydus Lifesciences Ltd
100103,Bharat Heavy Electricals Ltd
103100,The Phoenix Mills Ltd
100408,Tata Elxsi Ltd
100850,The Indian Hotels Company Ltd
131344,Container Corporation of India Ltd
249927,Gujarat Gas Co Ltd
131531,Hatsun Agro Product Ltd
100674,Sanofi India Ltd
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
200054,V-Guard Industries Ltd
132497,Radico Khaitan Ltd
100125,EID Parry India Ltd
297629,Suven Pharmaceuticals Ltd
100135,EPL Ltd
132835,ICRA Ltd
306605,Innova Captab Ltd
111196,Can Fin Homes Ltd
132443,Cera Sanitaryware Ltd
226076,Triveni Turbine Ltd
235955,Home First Finance Co India Ltd
105533,Westlife Foodworld Ltd
229238,Affle India Ltd
100620,Great Eastern Shipping Co Ltd
126797,Greenply Industries Ltd
132221,Sonata Software Ltd
132714,KEC International Ltd
123025,Safari Industries (India) Ltd
233156,Rossari Biotech Ltd
209587,VRL Logistics Ltd
232592,Latent View Analytics Ltd
105255,GMM Pfaudler Ltd
232353,Rhi Magnesita India Ltd
218761,Mold Tek Packaging Ltd
303180,Prudent Corporate Advisory Services Ltd
304682,TBO Tek Ltd
308764,Honasa Consumer Ltd
272156,Greenlam Industries Ltd
200094,PNC Infratech Ltd
100730,NOCIL Ltd
288451,Fine Organic Industries Ltd
100101,Arvind Ltd
132689,PVR Inox Ltd
316108,Sobha Ltd
103100,EQ - PHOENIX MILLS LTD
254493,EQ - PB FINTECH LTD
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
212427,EQ - ALKEM LABORATORIES LTD
100271,EQ - MAX FINANCIAL SERVICES LTD.
132814,EQ - INDIAN BANK
100493,EQ - BHARAT FORGE LTD.
132644,EQ - J.K.CEMENT LTD
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
126371,EQ - NMDC LTD.
221790,EQ - MUTHOOT FINANCE LTD.
293380,EQ - DALMIA BHARAT LTD
207872,EQ - BHARTI HEXACOM LTD
190059,EQ - APL APOLLO TUBES LTD
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
100469,EQ - FEDERAL BANK LTD.
126299,EQ - MPHASIS LTD
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
109930,EQ - SUPREME INDUSTRIES LTD.
228974,EQ - 360 ONE WAM LIMITED
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
268618,EQ - L&T TECHNOLOGY SERVICES LTD
132667,EQ - SUZLON ENERGY LTD.
210036,EQ - COMPUTER AGE MANAGEMENT SERV
100680,EQ - PFIZER LIMITED
100257,EQ - LUPIN LTD.
220018,EQ - OBEROI REALTY LIMITED
200055,EQ - REC LTD
100253,EQ - LIC HOUSING FINANCE LTD.
190003,EQ - KARUR VYSYA BANK LTD.
131162,EQ - EMAMI LTD.
122113,EQ - TIMKEN INDIA LTD.
249927,EQ - GUJARAT GAS LTD
122205,EQ - PRAJ INDUSRIES LTD.
132757,EQ - VOLTAMP TRANSFORMERS LTD.
200094,EQ - PNC INFRATECH LTD
100233,EQ - KAJARIA CERAMICS LTD.
223430,EQ - VEDANT FASHIONS LTD
100238,EQ - WHIRLPOOL OF INDIA LTD.
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
124208,EQ - AARTI INDUSTRIES LTD.
293862,EQ - SWIGGY LTD
132221,EQ - SONATA SOFTWARE LTD
221842,EQ - CREDITACCESS GRAMEEN LTD
105726,EQ - IFB INDUS. LTD.
132756,EQ - CIE AUTOMOTIVE INDIA LTD
221194,EQ - TEAMLEASE SERVICES LTD. .
289108,EQ - DELHIVERY LTD.
317635,EQ - VISHAL MEGA MART LTD
126947,EQ - LA-OPALA RG LTD.
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
208461,EQ - JSW ENERGY LTD
100483,EQ - TATA COMMUNICATIONS LTD.
217714,EQ - DELDOT SYSTEMS LTD.
100403,EQ - SUNDRAM FASTENERS LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
100084,EQ - CESC LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
221877,EQ - WAAREE ENERGIES LIMITED
131344,EQ - CONTAINER CORP. OF INDIA LTD
200091,EQ - OIL INDIA LTD.
302988,FSN E-Commerce Ventures Ltd
200091,Oil India Ltd
132714,KEC INTERNATIONAL LTD
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
215216,CRAFTSMAN AUTOMATION LTD
221877,WAAREE ENERGIES LTD
318678,ITC HOTELS LTD
313834,GRASIM INDUSTRIES LTD (PARTLY PAID) (09-01-2024)
209344,Sumitomo Chemical India Ltd.
190021,Bharat Rasayan Ltd.
237831,JSW Infrastructure Ltd.
223187,Kaynes Technology India Ltd.
221842,Creditaccess Grameen Ltd.
214816,Akums Drugs & Pharmaceuticals Ltd.
109557,Garware Technical Fibres Ltd.
200019,Transformers And Rectifiers (India) Limited
307332,Piramal Pharma Limited
268618,LandT Technology Services Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
222554,Data Patterns India Limited
100092,CRISIL Limited
111243,Cholamandalam Investment & Finance Company Limited
200055,Rec Limited
131595,Capri Global Capital Limited
112455,Lloyds Metals And Energy Limited
132921,Adani Ports & Special Economic Zone Ltd
221138,Krystal Integrated Services Limited
190021,Bharat Rasayan Limited
235594,Northern Arc Capital Limited
100547,Bharat Petroleum Corp Ltd
313834,Grasim Industries Ltd-RIGHT
301915,Inox Wind Ltd
100110,Chennai Petroleum Corporation Ltd.
104212,Universal Cables Ltd
229617,Transrail Lighting Ltd
104614,Sarda Energy & Minerals Ltd.
221877,WAAREE Energies Ltd
100144,Finolex Cables Ltd.
105283,Kirloskar Pneumatic Ltd.
315904,Sagility India Limited
213672,Newgen Software Technologies Ltd.
132804,Technocraft Industries (India) Ltd
271022,UNIPARTS INDIA LIMITED
280362,RADIANT CASH MANAGEMENT SERVICES LIMITED
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
225180,Costco Wholesale Corp
287491,Tesla Inc
278721,Alphabet Inc
279514,T-Mobile US Inc
295796,CISCO SYS INC COM
298435,Linde PLC
272603,PEPSICO INC
225238,Intuitive Surgical Inc
317495,Palantir Technologies Inc
239629,Texas Instruments Inc
224346,QUALCOMM INC
225197,Intuit Inc
225107,AMGEN INC
294043,Advanced Micro Devices Inc
225194,GILEAD SCIENCES INC
225109,Comcast Corp - Class A
254201,Starbucks ORD
237034,APPLIED MATLS INC COM
225169,AUTOMATIC DATA PROCESS COM
304863,Palo Alto Networks
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
240759,ANALOG DEVICES INC COM
286808,MercadoLibre Inc
225206,MICRON TECHNOLOGY INC COM
224345,INTEL CORP
225199,Lam Research Corp
304929,AppLovin Corp
303393,Crowdstrike Holdings Inc
239624,Mondelez International Inc
284285,CINTAS CORP COM
298392,Fortinet Inc
225203,Marvell Technology Group Ltd
225214,O'Reilly Automotive Inc
305513,Constellation Energy Corp
250446,MARRIOTT INTERNATIONAL -CL A
313511,DoorDash Inc
300137,PINDUODUO INC-ADR
240765,REGENERON PHARMACEUTIC COM
278055,Paypal Holdings Inc
288163,SYNOPSYS INC COM
288162,CADENCE DESIGN SYSTEM COM
244684,ASML Holding NV
295250,Roper Technologies Ord
219966,CSX Corp
302735,Airbnb Inc
239632,AUTODESK INC COM
298312,American Electric Power Co Inc
288165,Workday Inc
225215,PACCAR INC COM
225216,PAYCHEX INC COM
239625,Monster Beverage Corp
296899,Copart
246613,Charter Communications Inc
315999,Microstrategy Inc
225219,ROSS STORES INC COM
298363,Diamondback Energy Inc
301005,Atlassian Corporation Plc
300388,Keurig Dr Pepper Inc
237036,EXELON CORP
312591,Astrazeneca Sp ADS
235083,Baker Hughes Co
225189,FASTENAL CO
294044,LULULEMON ATHLETICA INC
240767,Verisk Analytics Inc
293706,XCEL ENERGY INC COM
219464,Cognizant Technology Solutions Corp
310152,Axon Enterprise Inc
309345,GE Healthcare Technologies Inc.
304934,Coca-Cola Europacific Partners
298466,Old Dominion Freight Line Inc
288164,TAKE-TWO INTERACTIVE S COM
278037,The Kraft Heinz Company
304861,Datadog Inc
285520,IDEXX Laboratories Inc
298777,Dexcom Inc
225184,ELECTRONIC ARTS INC COM
304970,The Trade Desk Inc
296452,Microchip Technology Inc
296900,CoStar Group
302738,Zscaler Inc
296897,Ansys
306140,Warner Bros Discovery Inc
296898,CDW Corporation
305837,GlobalFoundries Inc
279537,BIOGEN INC
304884,ON Semiconductor Corp
312385,MongoDB Inc
312712,Arm Holdings Plc
225196,Illumina Inc
312390,Super Micro Computer Inc
299434,Moderna Inc
112573,Avanti Feeds Limited
124000,Poonawalla Fincorp Limited
209521,Updater Services Limited
267389,Quess Corp Limited
295131,Sterling And Wilson Renewable Energy Limited
318585,UPL Limited
316108,Sobha Limited
318217,UPL Limited ^
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
132843,EQ - FORTIS HEALTHCARE LTD.
303107,EQ - SAPPHIRE FOODS INDIA LTD
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
210591,EQ - ADITYA BIRLA FASHION & RETAIL
208661,EQ - MAHANAGAR GAS LTD.
132689,EQ - PVR INOX LIMITED
132683,EQ - AIA ENGINEERING LTD.
237831,EQ-JSW INFRASTRUCTURE LIMITED
295732,EQ - GREENPANEL INDUSTRIES LTD
117385,EQ - SYMPHONY LTD.
315970,EQ - RAYMOND LIFESTYLE LTD
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
132162,EQ - JK PAPER LTD.
100047,0.00%  FCDW -  BETA NAPTHOL LT
217816,EQ - GPI TEXTILES LTD.
131159,EQ - JMP CASTINGS LIMITED
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
208433,Inox India Ltd.
287433,Acme Solar Holdings Ltd.
226156,Anand Rathi Wealth Ltd.
132652,The Karnataka Bank Ltd.
273557,Fusion Finance Ltd.
221842,CreditAccess Grameen Ltd.
103310,Swan Energy Limited
100113,Steel Authority of India Ltd
232793,Ami Organics Limited
208412,Indian Railway Catering & Tourism Corp
100280,Century Enka Limited
100290,MRF Ltd
126371,NMDC Ltd
205250,RPG Life Sciences Limited
317142,Rossell Techsys Ltd
254912,Lancer Container Lines Ltd.
219268,Rossell India Limited
294253,BRAINBEES SOLUTIONS LIMITED
132218,The South Indian Bank Limited
106590,PCBL Limited
132652,The Karnataka Bank Limited
305788,Yatharth Hospital And Trauma Care Services Limited
211925,Rashi Peripherals Limited
301915,Inox Wind Energy Limited
130549,Shilpa Medicare Limited
223397,Stove Kraft Limited
306733,SignatureGlobal (India) Limited
132734,Godawari Power And Ispat limited
300790,TARC Limited
220674,Jupiter Wagons Limited
200009,Kolte - Patil Developers Limited
100285,Spicejet Limited
221267,Fedbank Financial Services Limited
209089,Repco Home Finance Limited
208089,Nuvama Wealth Management Limited
100620,The Great Eastern Shipping Company Limited
220884,S H Kelkar and Company Limited
223788,ETHOS LTD.
112179,Sunteck Realty Limited
296186,Baazar Style Retail Ltd
116072,Vishnu Chemicals Limited
291807,Senco Gold Limited
107205,Tilaknagar Industries Limited
101425,Bombay Burmah Trading Corporation Limited
302244,Krsnaa Diagnostics Limited
112008,EFC (I) Limited
242153,Eureka Forbes Ltd
214816,Akums Drugs and Pharmaceuticals Limited
228011,Arvind SmartSpaces Limited
124404,Marksans Pharma Limited
318188,Onesource Specialty Pharma Limited ^
277585,Inox Green Energy Services Limited
240474,Satin Creditcare Network Limited
267543,Gulf Oil Lubricants India Limited
132374,Sterlite Technologies Limited
287257,GPT Healthcare Limited
228974,360 One WAM Limited
306605,Innova Captab Limited
287237,Ujjivan Small Finance Bank Limited
100655,Garware Hi-Tech Films Limited
213397,Keystone Realtors Limited
306625,Concord Enviro Systems Limited
105800,Rane Holdings Limited
119552,Heritage Foods Limited
113262,Steel Strips Wheels Limited
217400,Star Health And Allied Insurance Company Limited
313583,KRN Heat Exchanger And Refrigeration Limited
236257,Artemis Medicare Services Limited
122249,Mayur Uniquoters Limited
303322,C.E. Info Systems Limited
308582,IRM Energy Ltd
317079,Laxmi Dental Limited
208690,MOIL Limited
221554,Yatra Online Limited
247454,Vintage Coffee And Beverages Limited
316596,Unimech Aerospace and Manufacturing Limited
211130,GNA Axles Limited
117421,Butterfly Gandhimathi Appliances Limited
132915,Religare Enterprises Limited
288853,E2E Networks Limited
319271,Thangamayil Jewellery Limited ^^
132163,Saregama India Limited
190032,Zen Technologies Limited
132808,Pearl Global Industries Limited
100620,The Great Eastern Shipping Co. Ltd.
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD
100164,GODREJ INDUSTRIES LTD
100042,BASF INDIA LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
267389,QUESS CORP LTD
221217,WONDERLA HOLIDAYS LTD
132856,TIME TECHNOPLAST LTD
303322,C.E. INFO SYSTEMS LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
302244,KRSNAA DIAGNOSTICS LTD
100123,ELANTAS BECK INDIA LTD
132638,SHOPPERS STOP LTD
115055,ANANT RAJ LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
297629,SUVEN PHARMACEUTICALS LTD
132300,WOCKHARDT LTD
126797,GREENPLY INDUSTRIES LTD
132497,RADICO KHAITAN LTD
117146,USHA MARTIN LTD
109488,GRAPHITE INDIA LTD
100215,AGRO TECH FOODS LTD
213397,KEYSTONE REALTORS LTD
208264,GUJARAT PIPAVAV PORT LTD
106590,PCBL LTD
100249,KSB  LTD
132630,GOKALDAS EXPORTS  LTD
132756,CIE AUTOMOTIVE INDIA LTD
132772,DCB BANK LTD
124735,HIKAL LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
284503,ASK AUTOMOTIVE LTD
311720,SUNDARAM CLAYTON LTD
122064,HONDA INDIA POWER PRODUCTS LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
100710,AKZO NOBEL INDIA LTD
295966,SAMHI HOTELS LTD
100144,FINOLEX CABLES LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
287433,ACME SOLAR HOLDINGS LTD
113375,CARBORUNDUM UNIVERSAL LTD
107880,VIP INDUSTRIES LTD
301987,GLENMARK LIFE SCIENCES LTD
242153,EUREKA FORBES LTD
131508,EVEREADY INDUSTRIES INDIA LTD
122241,MM FORGINGS LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
132369,RAMCO INDUSTRIES LTD
100355,RALLIS INDIA LTD
224243,VARDHMAN SPECIAL STEELS LTD
114167,GANESHA ECOSPHERE LTD
124816,NATCO PHARMA LTD
105010,AUTOMOTIVE AXLES LTD
100038,BALRAMPUR CHINI MILLS LTD
310219,TRANSINDIA REAL ESTATE LTD
318188,Onesource Specialty Pharma Limited
303107,Sapphire Foods India Ltd.
287257,GPT HEALTHCARE LIMITED
235955,Home First Finance Company India Ltd.
212705,Bharat Dynamics Ltd.
209232,Bikaji Foods International Ltd.
210039,Concord Biotech Ltd.
100878,CEAT Ltd.
200115,Titagarh Rail Systems Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
310018,Netweb Technologies India Ltd.
123457,Linde India Ltd
250978,Suraksha Diagnostic Limited
132867,V2 Retail Limited
132478,UNITED BREWERIES LIMITED
132187,Indusind Bank Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
271581,Intellect Design Arena Limited
117041,Ador Welding Limited
222364,Innoventive Industries Limited**
313834,Grasim Industries Limited- Partly Paid up
132892,MOTILAL OSWAL FINANCIAL SERVICE LTD
217757,PNB HOUSING FINANCE LTD
295732,GREENPANEL INDUSTRIES LTD
132733,SUN TV NETWORK LTD
100878,CEAT LTD
100330,RAYMOND LTD
315970,RAYMOND LIFESTYLE LTD
296214,RESTAURANT BRANDS ASIA LTD
251940,G R INFRAPROJECTS LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD
132843,FORTIS HEALTHCARE LTD
100403,SUNDRAM FASTENERS LTD
132683,AIA ENGINEERING LTD
208045,DEVYANI INTERNATIONAL LTD
100411,THERMAX LTD
132702,GUJARAT STATE PETRONET LTD
100368,PATANJALI FOODS LTD
314935,PREMIER ENERGIES LTD
306625,CONCORD ENVIRO SYSTEMS LIMITED
223666,DEE DEVELOPMENT ENGINEEERS LTD
315581,QUADRANT FUTURE TEK LIMITED
132754,GMR Airports Limited
220532,PTC India Financial Services Ltd
105355,Nesco Limited
229617,Transrail Lighting Limited
111034,Jindal Drilling And Industries Limited
209420,Tata Technologies Ltd.
296214,Restaurant Brands Asia Ltd.
275037,Elin Electronics Ltd.
215690,Gravita India Limited
