Stock Number,Stock Name
210284,EQ - INDEGENE LTD
217714,EQ - DELDOT SYSTEMS LTD.
100260,EQ - RAMCO CEMENTS LTD.
106943,EQ - J.B.CHEMICALS & PHARMACEUTICAL
208763,EQ - MTAR TECHNOLOGIES LTD
208690,EQ - MOIL LTD.
100477,EQ - ASHOK LEYLAND LTD
216369,EQ - NHPC LTD.
208461,JSW Energy Limited
100092,CRISIL Limited
296765,ABB Power Products and Systems India Limited
222554,Data Patterns India Limited
132652,The Karnataka Bank Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
200019,Transformers And Rectifiers (India) Limited
295131,Sterling and Wilson Renewable Energy Limited
268618,LandT Technology Services Limited
222255,Eris Lifesciences Limited
210174,General Insurance Corporation Of India
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
200054,V-Guard Industries Ltd
132443,Cera Sanitaryware Ltd
200094,PNC Infratech Ltd
100620,Great Eastern Shipping Co Ltd
111196,Can Fin Homes Ltd
100125,EID Parry India Ltd
219691,Cochin Shipyard Ltd
132234,National Aluminium Co Ltd
132221,Sonata Software Ltd
226076,Triveni Turbine Ltd
297629,Suven Pharmaceuticals Ltd
232353,Rhi Magnesita India Ltd
132835,ICRA Ltd
120111,Ratnamani Metals & Tubes Ltd
209099,Rolex Rings Ltd
218761,Mold Tek Packaging Ltd
306605,Innova Captab Ltd
209587,VRL Logistics Ltd
132689,PVR Inox Ltd
233156,Rossari Biotech Ltd
232592,Latent View Analytics Ltd
235955,Home First Finance Co India Ltd
117168,Subros Ltd
105255,GMM Pfaudler Ltd
303146,Go Fashion India Ltd
307332,Piramal Pharma Ltd
237191,V-Mart Retail Ltd
126797,Greenply Industries Ltd
272156,Greenlam Industries Ltd
288451,Fine Organic Industries Ltd
100730,NOCIL Ltd
308764,Honasa Consumer Ltd
284503,Ask Automotive Ltd
302427,Vijaya Diagnostic Centre Ltd
277614,Jupiter Life Line Hospitals Ltd
209037,Rail Vikas Nigam Limited
132375,TIPS Industries Limited
209063,CYIENT DLM LIMITED
205759,Cigniti Technologies Ltd
132832,Indiabulls Real Estate Ltd
126371,NMDC Ltd
103310,Swan Energy Limited
100280,Century Enka Limited
307731,IKIO LIGHTING LIMITED
208412,Indian Railway Catering & Tourism Corp
308582,IRM ENERGY LIMITED
219268,Rossell India Limited
132733,SUN TV Network Limited
254912,Lancer Container Lines Ltd.
100770,Tata Chemicals Ltd
223658,TD Power Systems Ltd
100238,Whirlpool Of India Ltd.
208690,MOIL LTD
124280,Kopran Limited
132756,Mahindra CIE Automotive Limited
100547,Bharat Petroleum Corporation Ltd
229365,Jio Financial Services Ltd
269404,Tube Investments Of India Ltd.
214179,Sona BLW Precision Forgings Ltd.
124000,Poonawalla Fincorp Ltd.
209550,VARUN BEVERAGES LIMITED
218533,Narayana Hrudayalaya ltd.
207950,Central Depository Services (I) Ltd.
208045,Devyani International Ltd.
190059,APL Apollo Tubes Ltd.
190021,Bharat Rasayan Ltd.
284232,Happiest Minds Technologies Ltd.
301912,Clean Science and Technology Ltd.
124200,Vinati Organics Ltd.
294914,Go Digit General Insurance Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
132156,Vaibhav Global Limited
131595,Capri Global Capital Limited
113377,MMTC Limited
100387,Shree Cements Ltd
221138,Krystal Integrated Services Limited
208646,MSTC LTD
190021,Bharat Rasayan Limited
124709,NACL Industries Limited
313834,Grasim Industries Ltd-RIGHT
106480,GOCL Corporation Limited
132872,Sun Pharma Advanced Research Co. Ltd
100235,Kalyani Steels Ltd
275037,Elin Electronics Ltd.
220000,Bank of America Corp
250896,Wells Fargo & Co
100325,RELIANCE INDUSTRIES LTD
100180,HDFC BANK LTD
100112,STATE BANK OF INDIA
132540,TATA CONSULTANCY SERVICES LTD
100425,AMBUJA CEMENTS LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100400,TATA POWER COMPANY LTD
132714,KEC INTERNATIONAL LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
209550,VARUN BEVERAGES LTD
221554,YATRA ONLINE LTD
313834,GRASIM INDUSTRIES LTD (PARTLY PAID) (09-01-2024)
123457,LINDE INDIA LTD
225154,AMBER ENTERPRISES INDIA LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
225051,SBI CARDS AND PAYMENT SERVICES LTD
252306,ZOMATO LTD
107685,WIPRO LTD
132175,CYIENT LTD
132221,SONATA SOFTWARE LTD
132809,FIRSTSOURCE SOLUTIONS LTD
254493,PB FINTECH LTD
207901,BSE LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
104067,ZENSAR TECHNOLOGIES LTD
123704,MASTEK LTD
132805,REDINGTON (INDIA) LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
117174,HONEYWELL AUTOMATION INDIA LTD
294320,KPIT TECHNOLOGIES LTD
304682,TBO TEK LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
232592,LATENT VIEW ANALYTICS LTD
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
210591,EQ - ADITYA BIRLA FASHION & RETAIL
100330,EQ - RAYMOND LIMITED.
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
132843,EQ - FORTIS HEALTHCARE LTD.
208661,EQ - MAHANAGAR GAS LTD.
132689,EQ - PVR INOX LIMITED
117385,EQ - SYMPHONY LTD.
237831,EQ-JSW INFRASTRUCTURE LIMITED
295732,EQ - GREENPANEL INDUSTRIES LTD
132683,EQ - AIA ENGINEERING LTD.
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
100047,0.00%  FCDW -  BETA NAPTHOL LT
217816,EQ - GPI TEXTILES LTD.
131159,EQ - JMP CASTINGS LIMITED
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
112573,Avanti Feeds Limited
295131,Sterling And Wilson Renewable Energy Limited
267389,Quess Corp Limited
209521,Updater Services Limited
122249,Mayur Uniquoters Limited
100144,Finolex Cables Ltd.
105283,Kirloskar Pneumatic Ltd.
213672,Newgen Software Technologies Ltd.
271022,UNIPARTS INDIA LIMITED
132804,Technocraft Industries (India) Ltd
280362,RADIANT CASH MANAGEMENT SERVICES LIMITED
221554,Yatra Online Limited
221790,Muthoot Finance Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
249927,Gujarat Gas Ltd
100547,Bharat Petroleum Corp Ltd
229218,Medi Assist Healthcare Services Ltd
122275,GE T&D India Ltd
123457,Linde India Ltd
293665,Arvind Fashions Limited
209867,ADANI POWER LTD
100330,RAYMOND LTD
132497,RADICO KHAITAN LTD
217757,PNB HOUSING FINANCE LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
221790,MUTHOOT FINANCE LTD
100008,AMARA RAJA BATTERIES LTD
295732,GREENPANEL INDUSTRIES LTD
279527,BANDHAN BANK LTD
100770,TATA CHEMICALS LTD
124816,NATCO PHARMA LTD
209902,ANGEL ONE LTD
229365,JIO FINANCIAL SERVICES LTD
296214,RESTAURANT BRANDS ASIA LTD
251940,G R INFRAPROJECTS LTD
103310,SWAN ENERGY LTD
132856,TIME TECHNOPLAST LTD
200007,Jyothy Laboratories Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
106655,Sudarshan Chemical Industries Ltd.
208190,Galaxy Surfactants Ltd.
106820,Astrazeneca Pharma India Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
255003,Windlas Biotech Ltd.
100042,BASF India Ltd.
102330,Andhra Paper Ltd
132834,Camlin Fine Sciences Ltd.
223140,Matrimony.com Ltd.
104212,Universal Cables Ltd
100405,Supreme Petrochem Ltd.
209492,UTI Asset Management Co Ltd
100171,GHCL Ltd.
119600,CCL Products (India) Ltd.
120051,Jamna Auto Industries Ltd.
209127,S. P. Apparels Ltd.
302427,Vijaya Diagnostic Centre Pvt Ltd.
271581,Intellect Design Arena Limited
117041,Ador Welding Limited
222364,Innoventive Industries Limited**
132898,Power Grid Corporation of India Ltd
219464,"Cognizant Technology Solutions Corp., A"
304112,Freshworks Inc
100620,The Great Eastern Shipping Co. Ltd.
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
278721,Alphabet Inc
225180,Costco Wholesale Corp
287491,Tesla Inc
294043,Advanced Micro Devices Inc
272603,PEPSICO INC
224346,QUALCOMM INC
298435,Linde PLC
279514,T-Mobile US Inc
295796,CISCO SYS INC COM
237034,APPLIED MATLS INC COM
239629,Texas Instruments Inc
225107,AMGEN INC
225197,Intuit Inc
225109,Comcast Corp - Class A
225238,Intuitive Surgical Inc
225206,MICRON TECHNOLOGY INC COM
224345,INTEL CORP
225199,LAM RESEARCH CORP COM
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
240759,ANALOG DEVICES INC COM
240765,REGENERON PHARMACEUTIC COM
225198,KLA Corporation
225169,AUTOMATIC DATA PROCESS COM
300137,PINDUODUO INC-ADR
304863,Palo Alto Networks
239624,Mondelez International Inc
254201,Starbucks ORD
286808,MercadoLibre Inc
288163,SYNOPSYS INC COM
244684,ASML Holding NV
225194,GILEAD SCIENCES INC
288162,CADENCE DESIGN SYSTEM COM
303393,Crowdstrike Holdings Inc
284285,CINTAS CORP COM
305513,Constellation Energy Corp
278055,Paypal Holdings Inc
250446,MARRIOTT INTERNATIONAL -CL A
219966,CSX Corp
302735,Airbnb Inc
225203,Marvell Technology Group Ltd
295250,Roper Technologies Ord
225214,O'Reilly Automotive Inc
225215,PACCAR INC COM
299434,Moderna Inc
239625,Monster Beverage Corp
296452,Microchip Technology Inc
296899,Copart
300388,Keurig Dr Pepper Inc
298312,American Electric Power Co Inc
225219,ROSS STORES INC COM
298777,Dexcom Inc
312591,Astrazeneca Sp ADS
298392,Fortinet Inc
288165,Workday Inc
225216,PAYCHEX INC COM
239632,AUTODESK INC COM
278037,The Kraft Heinz Company
246613,Charter Communications Inc
313511,DoorDash Inc
304970,The Trade Desk Inc
285520,IDEXX Laboratories Inc
298466,Old Dominion Freight Line Inc
225189,FASTENAL CO
294044,LULULEMON ATHLETICA INC
237036,EXELON CORP
240767,Verisk Analytics Inc
298363,Diamondback Energy Inc
309345,GE Healthcare Technologies Inc.
225184,ELECTRONIC ARTS INC COM
304861,Datadog Inc
304934,Coca-Cola Europacific Partners
235083,Baker Hughes Co
219464,Cognizant Technology Solutions Corp
279537,BIOGEN INC
296900,CoStar Group
304884,ON Semiconductor Corp
293706,XCEL ENERGY INC COM
296898,CDW Corporation
296897,Ansys
288164,TAKE-TWO INTERACTIVE S COM
305837,GlobalFoundries Inc
225183,DOLLAR TREE INC
302738,Zscaler Inc
301005,Atlassian Corporation Plc
306140,Warner Bros Discovery Inc
312385,MongoDB Inc
225196,Illumina Inc
274579,WALGREENS BOOTS ALLIANCE INC WBA
250447,SIRIUS XM HOLDINGS INC
296902,Splunk Inc
132539,Minda Industries Ltd
301912,Clean Science & Technology Limited
303146,Go Fashion India Limited
211129,Globsyn Technologies Limited ** #
132843,FORTIS HEALTHCARE LTD
100403,SUNDRAM FASTENERS LTD
100164,GODREJ INDUSTRIES LTD
132683,AIA ENGINEERING LTD
267389,QUESS CORP LTD
100123,ELANTAS BECK INDIA LTD
100042,BASF INDIA LTD
100411,THERMAX LTD
208045,DEVYANI INTERNATIONAL LTD
132331,AJANTA PHARMA LTD
132702,GUJARAT STATE PETRONET LTD
100710,AKZO NOBEL INDIA LTD
269404,TUBE INVESTMENTS OF INDIA LTD
100368,PATANJALI FOODS LTD
234556,CMS Info System Limited
132331,Ajanta Pharmaceuticals Limited
243998,IFGL Refractories Limited
226156,Anand Rathi Wealth Services Ltd.
221661,Aadhar Housing Finance Ltd.
132652,The Karnataka Bank Ltd.
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
208264,GUJARAT PIPAVAV PORT LTD
100249,KSB  LTD
303322,C.E. INFO SYSTEMS LTD
213397,KEYSTONE REALTORS LTD
132756,CIE AUTOMOTIVE INDIA LTD
221217,WONDERLA HOLIDAYS LTD
132772,DCB BANK LTD
126797,GREENPLY INDUSTRIES LTD
122064,HONDA INDIA POWER PRODUCTS LTD
302244,KRSNAA DIAGNOSTICS LTD
115055,ANANT RAJ LTD
100144,FINOLEX CABLES LTD
132630,GOKALDAS EXPORTS  LTD
113375,CARBORUNDUM UNIVERSAL LTD
297629,SUVEN PHARMACEUTICALS LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
100215,AGRO TECH FOODS LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
295966,SAMHI HOTELS LTD
132638,SHOPPERS STOP LTD
122241,MM FORGINGS LTD
124735,HIKAL LTD
284503,ASK AUTOMOTIVE LTD
100355,RALLIS INDIA LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
224243,VARDHMAN SPECIAL STEELS LTD
109488,GRAPHITE INDIA LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
131508,EVEREADY INDUSTRIES INDIA LTD
132369,RAMCO INDUSTRIES LTD
242153,EUREKA FORBES LTD
114167,GANESHA ECOSPHERE LTD
106590,PCBL LTD
105010,AUTOMOTIVE AXLES LTD
117146,USHA MARTIN LTD
310219,TRANSINDIA REAL ESTATE LTD
120113,VESUVIUS INDIA LTD
250958,Ideaforge Technology Limited
306733,SignatureGlobal (India) Limited
208727,Metro Brands Limited
209492,UTI Asset Management Company Ltd
209024,R R KABEL LIMITED
229458,Sadbhav Infrastructure Project Ltd. (Corporate Guarantee of Sadbhav Engineering Ltd.)
124804,Aurobindo Pharma Ltd
100850,The Indian Hotels Company Ltd
100124,Dr. Reddys Laboratories Ltd
208766,Multi Commodity Exchange of India Ltd
311742,DOMS Industries Ltd
100696,Hindustan UniLever Ltd
132488,Divis Laboratories Ltd
100114,Titan Company Ltd
205198,Bajaj Finserv Ltd
100400,TATA Power Company Ltd
130517,Relaxo Footwears Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
284184,PSP Projects Limited
200075,Khadim India Limited
211129,Globsyn Technologies Ltd ** ^^
105890,Kennametal India Ltd.
219494,EQ - HINDUSTAN AERONAUTICS LTD
200055,EQ - REC LTD
132810,EQ - POWER FINANCE CORPORATION LTD.
132343,EQ - TVS MOTOR COMPANY LTD
124804,EQ - AUROBINDO PHARMA LTD.
132868,EQ - DLF LTD.
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
132461,EQ - PUNJAB NATIONAL BANK
132321,EQ - ZYDUS LIFESCIENCES LTD
220018,EQ - OBEROI REALTY LIMITED
220350,EQ - L&T FINANCE HOLDINGS LTD.
100495,EQ - ESCORTS KUBOTA LTD
132733,EQ - SUN TV NETWORK LTD.
100085,Chambal Fertilizers & Chemicals Ltd
100680,Pfizer Ltd
100670,Gujarat Narmada Valley Fert and Chem Ltd
304682,TBO TEK LIMITED
208461,JSW Energy Ltd
132667,Suzlon Energy Ltd.
100870,Castrol India Ltd.
100164,Godrej Industries Ltd.
208414,Indian Renewable Energy Development Agency Ltd
221645,Krishna Inst of Medical Sciences Ltd.
212705,Bharat Dynamics Ltd.
200115,Titagarh Rail Systems Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
209232,Bikaji Foods International Ltd.
210039,Concord Biotech Ltd.
220527,Spandana Sphoorty Financial Ltd.
225154,Amber Enterprises India Ltd.
218761,Mold-Tek Packaging Ltd.
132527,Ramkrishna Forgings Limited
284650,Pricol Limited
115055,Anant Raj Ltd
131426,Tamil Nadu Newsprint & Papers Limited
209902,Angel Broking Limited
100199,IG Petrochemicals limited
215216,Craftsman Automation Ltd
200313,Nath Bio-Genes (India) Limited
132457,Gulshan Polyols Limited
210729,Security and Intelligence Services (India) Limited
223187,KAYNES TECHNOLOGY LTD
130007,JK Tyre & Industries Ltd.
209420,TATA TECHNOLOGIES LTD
132630,Gokaldas Exports Ltd
295966,SAMHI Hotels Ltd
278979,Chennai Super Kings Cricket Ltd
226076,TRIVENI TURBINE LTD
302921,SJS Enterprises Pvt Limited
105533,Westlife Development Ltd
235955,Home First Finance Company India Limited
117421,Butterfly Gandhimathi Appliances Ltd
132155,EQ - GAIL ( INDIA )LTD.
251940,EQ - G R INFRAPROJECTS LTD
100295,EQ - VEDANTA LTD
242461,EQ - ADITYA BIRLA CAPITAL LTD
100877,EQ - APOLLO TYRES LTD.
209967,EQ - INDUS TOWERS LIMITED
124404,EQ - MARKSANS PHARMA LTD.
200082,EQ - MAHINDRA HOLIDAYS & RESORTS IN
100171,EQ - GHCL LTD.
293380,EQ - DALMIA BHARAT LTD
132162,EQ - JK PAPER LTD.
124742,EQ - CAPLIN POINT LABORATORIES LTD
209127,EQ - S.P.APPARELS LTD
121016,EQ - INDO COUNT INDUSTRIES LTD.
132514,EQ - INDRAPRASTHA GAS LTD.
224880,EQ - NIIT LEARNING SYSTEMS LTD
217376,EQ - LIC OF INDIA
132523,EQ - BIOCON LTD.
310497,EQ - GHCL TEXTILES LTD
221267,Fedbank Financial Services Limited
123025,Safari Industries India Limited
100124,Dr Reddy's Laboratories Limited
304549,Syrma SGS Technology Ltd.
273557,Fusion Micro Finance Ltd.
301915,Inox Wind Energy Limited
100173,GFL Limited
308021,NMDC Steel Ltd
123222,EQ - SRM ENERGY LTD.
102076,EQ - DHAR CEMENT  LTD.
124067,EQ - SERENE INDUSTRIES LIMITED.
124406,EQ - OMEGA LABORATORIES LTD.
217781,EQ - EASTERN MEDIKIT LTD.
130949,EQ - THE DHAR TEXTILE MILLS LTD.
100451,EQ - MODERN DENIM LTD.
130031,EQ - ORIQUA LIMITED
217789,EQ - MARWAR HOTELS LTD.
213350,EQ - INFRASTRUCTURE LEASING & FIN.S
217786,EQ - JAIPUR SYNTEX LTD.
217783,EQ - EURO COTSPIN LTD.
114160,EQ - MAHENDRA PETROCHEMICALS LTD.
217803,EQ - POYSHA INDUSTRIAL CO. LTD.
217779,EQ - ARUNA MILLS COMPANY LTD.
217800,EQ - RAIPUR MANUFACTURING CO.LTD.
123790,EQ - SHUKRA JEWELLERY LTD.
217823,14.00% NCDW -  PAAM PHARMACEUTI
209867,Adani Power Ltd.
289554,Adani Green Energy Ltd.
209550,Varun Beverages Ltd.
100490,Bajaj Holdings & Investment Ltd.
271875,Adani Transmission Ltd.
217280,Indian Railway Finance Corporation Ltd.
228347,Adani total gas Ltd.
207673,Adani Wilmar Ltd
223788,Ethos Limited.
220350,L&T Finance Limited
106943,J B Chemicals and Pharma Ltd
305057,Dreamfolks Services Limited
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
100400,EQ - TATA POWER COMPANY LTD.
132822,EQ - VODAFONE IDEA LTD
132134,EQ - BANK OF BARODA
132483,EQ - CANARA BANK
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
100488,EQ - ABBOTT INDIA LTD.
279527,EQ - BANDHAN BANK LTD.
100850,EQ - INDIAN HOTELS COMPANY LTD.
100425,EQ - AMBUJA CEMENTS LTD.
113599,EQ - HINDUSTAN COPPER LTD.
208412,EQ - INDIAN RAILWAY CATERING & TOUR
209068,EQ - RBL BANK LTD
100253,EQ - LIC HOUSING FINANCE LTD.
132400,EQ - BIRLASOFT LTD
130965,EQ - INDIAN OIL CORPORATION LTD.
100038,EQ - BALRAMPUR CHINI MILLS LTD.
100086,EQ - EXIDE INDUSTRIES LTD.
132522,EQ - PETRONET LNG LTD.
100085,EQ - CHAMBAL FERTILISERS & CHEMICAL
132659,EQ - IDFC LTD.
130005,EQ - INDIA CEMENTS LTD.
132482,EQ - GRANULES INDIA LTD
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
132754,EQ - GMR AIRPORTS INFRASTRUCTURE LIMITED
208238,EQ - GODREJ PROPERTIES LTD.
100302,EQ - PIRAMAL ENTERPRISES LTD.
100410,EQ - ACC LTD
100290,EQ - MRF LTD.
100480,EQ - CUMMINS INDIA LTD.
100670,EQ - GUJARAT NARMADA VALLEY FERTILI
132286,EQ - JINDAL STEEL & POWER LTD
106401,EQ - DEEPAK NITRITE LTD.
224623,EQ - INDIAN ENERGY EXCHANGE LTD
100043,EQ - BATA INDIA LTD.
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
100027,EQ - ATUL LTD.
271867,EQ - LAURUS LABS LTD.
100550,EQ - SIEMENS INDIA LTD.
131213,EQ - MANAPPURAM FINANCE LTD.
225051,EQ - SBI CARDS & PAYMENTS SERVICES
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
100530,EQ - BOSCH LTD.
100002,EQ - ABB INDIA LTD.
111196,EQ - CANFIN HOMES LTD.
132400,BIRLASOFT LIMITED
100800,TATA CONSUMER PRODUCTS LIMITED
222055,Interglobe Aviation Limited
100249,KSB Ltd.
310018,Netweb Technologies India
218259,Oracle Corp
307329,Blue Jet Healthcare Ltd.
246089,3M Co
315145,Solventum Corp
311742,Doms Industries Ltd
101423,Shaily Engineering Plastics Limited
211925,Rashi Peripherals Limited
106590,PCBL Limited
132218,The South Indian Bank Limited
208690,MOIL Limited
100620,The Great Eastern Shipping Company Limited
223397,Stove Kraft Limited
130549,Shilpa Medicare Limited
307332,Piramal Pharma Limited
132734,Godawari Power And Ispat limited
200009,Kolte - Patil Developers Limited
242153,Eureka Forbes Ltd
209089,Repco Home Finance Limited
287237,Ujjivan Small Finance Bank Limited
116072,Vishnu Chemicals Limited
302244,Krsnaa Diagnostics Limited
240474,Satin Creditcare Network Limited
305788,Yatharth Hospital And Trauma Care Services Limited
213397,Keystone Realtors Limited
267543,Gulf Oil Lubricants India Limited
101425,Bombay Burmah Trading Corporation Limited
287257,GPT Healthcare Limited
306605,Innova Captab Limited
113262,Steel Strips Wheels Limited
236257,Artemis Medicare Services Limited
123367,DCM Shriram Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
307329,Blue Jet Healthcare Ltd
117421,Butterfly Gandhimathi Appliances Limited
123704,Mastek Limited
222671,Ujjivan Financial Services Limited
229218,Medi Assist Healthcare Services Limited
220674,Jupiter Wagons Limited
240461,Jana Small Finance Bank Limited
314285,The South Indian Bank Limited **  (Rights Shares)
293664,The Anup Engineering Limited
100092,Crisil Limited
208365,ICICI Securities Ltd
122249,Mayur Uniquoters Ltd.
284184,PSP Projects Ltd
217889,Tata Motors Limited
100459,Procter & Gamble Hygiene and Health Care Limited
216564,Prince Pipes & Fittings Limited
209024,RR Kabel Ltd
305179,Harsha Engineers International Ltd.
215477,Endurance Technologies Pvt. Ltd.
100412,Thirumalai Chemicals Ltd
106285,Bayer Cropscience Ltd.
208690,Moil Limtied
234556,CMS Info Systems Limited
224849,ALEMBIC PHARMACEUTICALS LIMITED
