Stock Number,Stock Name
209425,TCNS CLOTHING CO. LTD
100387,SHREE CEMENT LTD
124494,IPCA LABORATORIES LTD
200054,V-Guard Industries Ltd
303180,Prudent Corporate Advisory Services Ltd
100125,EID Parry India Ltd
306605,Innova Captab Ltd
100135,EPL Ltd
132835,ICRA Ltd
111196,Can Fin Homes Ltd
226076,Triveni Turbine Ltd
297629,Suven Pharmaceuticals Ltd
132221,Sonata Software Ltd
132443,Cera Sanitaryware Ltd
100620,Great Eastern Shipping Co Ltd
126797,Greenply Industries Ltd
105533,Westlife Foodworld Ltd
235955,Home First Finance Co India Ltd
132689,PVR Inox Ltd
233156,Rossari Biotech Ltd
122113,Timken India Ltd
303146,Go Fashion India Ltd
218761,Mold Tek Packaging Ltd
209587,VRL Logistics Ltd
232353,Rhi Magnesita India Ltd
117168,Subros Ltd
232592,Latent View Analytics Ltd
200094,PNC Infratech Ltd
105255,GMM Pfaudler Ltd
308764,Honasa Consumer Ltd
272156,Greenlam Industries Ltd
100730,NOCIL Ltd
288451,Fine Organic Industries Ltd
316108,Sobha Ltd
123025,Safari Industries (India) Ltd
212705,Bharat Dynamics Ltd
219691,Cochin Shipyard Ltd
106395,Coromandel International Ltd
124494,IPCA Laboratories Ltd
132541,Coforge Ltd
200055,REC Ltd
207872,Bharti Hexacom Ltd
103100,Phoenix Mills Ltd
212427,Alkem Laboratories Ltd
215477,Endurance Technologies Ltd
132720,Mahindra & Mahindra Financial Services Ltd
100495,Escorts Kubota Ltd
305013,Motherson Sumi Wiring India Ltd
100403,Sundram Fasteners Ltd
100104,Hindustan Petroleum Corporation Ltd
100238,Whirlpool Of India Ltd
132514,Indraprastha Gas Ltd
221877,Waaree Energies Ltd
318217,UPL Ltd - Rights Entitlements $$
220350,L&T Finance Ltd
100469,The Federal Bank Ltd
132843,Fortis Health Care Ltd
286335,AU Small Finance Bank Ltd
132321,Zydus Lifesciences Ltd
120056,TVS Holdings Ltd
132644,JK Cement Ltd
207959,Chalet Hotels Ltd
126299,MphasiS Ltd
211337,Polycab India Ltd
100877,Apollo Tyres Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
106076,Grindwell Norton Ltd
132539,UNO Minda Ltd
132343,TVS Motor Company Ltd
131531,Hatsun Agro Product Ltd
109930,Supreme Industries Ltd
100103,Bharat Heavy Electricals Ltd
218763,Dr Lal Path Labs Ltd
100253,LIC Housing Finance Ltd
210258,ICICI Prudential Life Insurance Company Ltd
132830,Astral Ltd
208045,Devyani international limited
131344,Container Corporation of India Ltd
100408,Tata Elxsi Ltd
100850,The Indian Hotels Company Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
132523,Biocon Ltd
100674,Sanofi India Ltd
249927,Gujarat Gas Co Ltd
315602,Sanofi Consumer Healthcare India Ltd
293380,Dalmia Cement (Bharat) Ltd.
314935,Premier Energies Ltd.
213597,Minda Corporation Ltd.
209550,VARUN BEVERAGES LIMITED
102937,Kesoram Industries Ltd.
294320,KPIT Technologies Ltd.
132667,Suzlon Energy Ltd.
130005,The India Cements Ltd.
216065,Jyoti CNC Automation Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
215216,Craftsman Automation Ltd.
209063,Cyient DLM Ltd.
220674,Jupiter Wagons Ltd.
317139,NTPC Green Energy Ltd.
315904,Sagility India Ltd.
314700,P N Gadgil Jewellers Ltd.
296186,Baazar Style Retail Ltd.
209024,R R Kabel Ltd.
237831,JSW Infrastructure Ltd.
209425,TCNS Clothing Company Ltd.
123642,P I INDUSTRIES LIMITED
221842,Creditaccess Grameen Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
109480,Berger Paints (I) Ltd.
213327,Housing & Urban Development Corp Ltd.
218763,Dr. Lal Path Labs Ltd.
293380,Dalmia Bharat Ltd
100547,Bharat Petroleum Corporation Ltd
100096,Dabur India Ltd
131548,Somany Ceramics Ltd
103100,EQ - PHOENIX MILLS LTD
254493,EQ - PB FINTECH LTD
212427,EQ - ALKEM LABORATORIES LTD
100493,EQ - BHARAT FORGE LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
100271,EQ - MAX FINANCIAL SERVICES LTD.
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
109930,EQ - SUPREME INDUSTRIES LTD.
132814,EQ - INDIAN BANK
100469,EQ - FEDERAL BANK LTD.
207872,EQ - BHARTI HEXACOM LTD
100238,EQ - WHIRLPOOL OF INDIA LTD.
221790,EQ - MUTHOOT FINANCE LTD.
132644,EQ - J.K.CEMENT LTD
126299,EQ - MPHASIS LTD
210036,EQ - COMPUTER AGE MANAGEMENT SERV
126371,EQ - NMDC LTD.
190003,EQ - KARUR VYSYA BANK LTD.
293380,EQ - DALMIA BHARAT LTD
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
223430,EQ - VEDANT FASHIONS LTD
190059,EQ - APL APOLLO TUBES LTD
132667,EQ - SUZLON ENERGY LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
100084,EQ - CESC LTD.
228974,EQ - 360 ONE WAM LIMITED
100680,EQ - PFIZER LIMITED
132757,EQ - VOLTAMP TRANSFORMERS LTD.
131162,EQ - EMAMI LTD.
100253,EQ - LIC HOUSING FINANCE LTD.
122205,EQ - PRAJ INDUSRIES LTD.
132221,EQ - SONATA SOFTWARE LTD
100403,EQ - SUNDRAM FASTENERS LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
122113,EQ - TIMKEN INDIA LTD.
100257,EQ - LUPIN LTD.
100483,EQ - TATA COMMUNICATIONS LTD.
105726,EQ - IFB INDUS. LTD.
100233,EQ - KAJARIA CERAMICS LTD.
249927,EQ - GUJARAT GAS LTD
200055,EQ - REC LTD
221194,EQ - TEAMLEASE SERVICES LTD. .
208883,EQ - ONE 97 COMMUNICATIONS LTD
131344,EQ - CONTAINER CORP. OF INDIA LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
289108,EQ - DELHIVERY LTD.
221842,EQ - CREDITACCESS GRAMEEN LTD
126947,EQ - LA-OPALA RG LTD.
124208,EQ - AARTI INDUSTRIES LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
200094,EQ - PNC INFRATECH LTD
200091,EQ - OIL INDIA LTD.
221877,EQ - WAAREE ENERGIES LIMITED
217714,EQ - DELDOT SYSTEMS LTD.
217400,EQ - STAR HEALTH & ALLIED INSURANCE
132210,EQ - CITY UNION BANK
200019,Transformers And Rectifiers (India) Limited
307332,Piramal Pharma Limited
222554,Data Patterns India Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
100092,CRISIL Limited
111243,Cholamandalam Investment & Finance Company Limited
200055,Rec Limited
268618,LandT Technology Services Limited
302988,FSN ECommerce Ventures Limited
295131,Sterling and Wilson Renewable Energy Limited
132652,The Karnataka Bank Limited
209078,Reliance Nippon Life Asset Management Ltd.
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
214179,Sona BLW Precision Forgings Ltd.
209344,Sumitomo Chemical India Ltd.
190021,Bharat Rasayan Ltd.
284232,Happiest Minds Technologies Ltd.
308764,Honasa Consumer Ltd.
294914,Go Digit General Insurance Ltd.
302988,FSN E-Commerce Ventures Ltd
200091,Oil India Ltd
131595,Capri Global Capital Limited
132832,Equinox India Developments Limited
221138,Krystal Integrated Services Limited
100547,Bharat Petroleum Corp Ltd
235594,Northern Arc Capital Limited
190021,Bharat Rasayan Limited
313834,Grasim Industries Ltd-RIGHT
107685,Wipro Ltd
103310,Swan Energy Limited
100113,Steel Authority of India Ltd
132832,Indiabulls Real Estate Ltd
232793,Ami Organics Limited
208412,Indian Railway Catering & Tourism Corp
100280,Century Enka Limited
100290,MRF Ltd
126371,NMDC Ltd
317142,Rossell Techsys Ltd
205250,RPG Life Sciences Limited
254912,Lancer Container Lines Ltd.
219268,Rossell India Limited
100325,RELIANCE INDUSTRIES LTD
132714,KEC INTERNATIONAL LTD
217389,HDFC LIFE INSURANCE CO. LTD
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD
100770,TATA CHEMICALS LTD
218763,DR. LAL PATH LABS LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
215216,CRAFTSMAN AUTOMATION LTD
209550,VARUN BEVERAGES LTD
221877,WAAREE ENERGIES LTD
313834,GRASIM INDUSTRIES LTD (PARTLY PAID) (09-01-2024)
100043,BATA INDIA LTD
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
132843,EQ - FORTIS HEALTHCARE LTD.
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
210591,EQ - ADITYA BIRLA FASHION & RETAIL
132689,EQ - PVR INOX LIMITED
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
303107,EQ - SAPPHIRE FOODS INDIA LTD
237831,EQ-JSW INFRASTRUCTURE LIMITED
295732,EQ - GREENPANEL INDUSTRIES LTD
208661,EQ - MAHANAGAR GAS LTD.
315970,EQ - RAYMOND LIFESTYLE LTD
132683,EQ - AIA ENGINEERING LTD.
117385,EQ - SYMPHONY LTD.
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
100047,0.00%  FCDW -  BETA NAPTHOL LT
217816,EQ - GPI TEXTILES LTD.
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
131159,EQ - JMP CASTINGS LIMITED
314935,EQ-PREMIER ENERGIES LIMITED
100330,EQ - RAYMOND LIMITED.
112573,Avanti Feeds Limited
267389,Quess Corp Limited
209521,Updater Services Limited
295131,Sterling And Wilson Renewable Energy Limited
316108,Sobha Limited
318217,UPL Limited ^
214816,Akums Drugs & Pharmaceuticals Ltd.
105283,Kirloskar Pneumatic Ltd.
100144,Finolex Cables Ltd.
213672,Newgen Software Technologies Ltd.
315904,Sagility India Limited
132804,Technocraft Industries (India) Ltd
271022,UNIPARTS INDIA LIMITED
280362,RADIANT CASH MANAGEMENT SERVICES LIMITED
301915,Inox Wind Ltd
104614,Sarda Energy & Minerals Ltd.
104212,Universal Cables Ltd
100110,Chennai Petroleum Corporation Ltd.
100042,BASF INDIA LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
267389,QUESS CORP LTD
100164,GODREJ INDUSTRIES LTD
132856,TIME TECHNOPLAST LTD
100123,ELANTAS BECK INDIA LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
302244,KRSNAA DIAGNOSTICS LTD
115055,ANANT RAJ LTD
132497,RADICO KHAITAN LTD
297629,SUVEN PHARMACEUTICALS LTD
208264,GUJARAT PIPAVAV PORT LTD
213397,KEYSTONE REALTORS LTD
221217,WONDERLA HOLIDAYS LTD
303322,C.E. INFO SYSTEMS LTD
126797,GREENPLY INDUSTRIES LTD
117146,USHA MARTIN LTD
100249,KSB  LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
100215,AGRO TECH FOODS LTD
122064,HONDA INDIA POWER PRODUCTS LTD
132756,CIE AUTOMOTIVE INDIA LTD
132630,GOKALDAS EXPORTS  LTD
132772,DCB BANK LTD
124735,HIKAL LTD
284503,ASK AUTOMOTIVE LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
311720,SUNDARAM CLAYTON LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
132300,WOCKHARDT LTD
113375,CARBORUNDUM UNIVERSAL LTD
295966,SAMHI HOTELS LTD
100710,AKZO NOBEL INDIA LTD
100144,FINOLEX CABLES LTD
124816,NATCO PHARMA LTD
287433,ACME SOLAR HOLDINGS LTD
100355,RALLIS INDIA LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
114167,GANESHA ECOSPHERE LTD
132638,SHOPPERS STOP LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
106590,PCBL LTD
122241,MM FORGINGS LTD
132369,RAMCO INDUSTRIES LTD
131508,EVEREADY INDUSTRIES INDIA LTD
242153,EUREKA FORBES LTD
224243,VARDHMAN SPECIAL STEELS LTD
109488,GRAPHITE INDIA LTD
105010,AUTOMOTIVE AXLES LTD
310219,TRANSINDIA REAL ESTATE LTD
100620,The Great Eastern Shipping Co. Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
106590,PCBL Limited
132218,The South Indian Bank Limited
211925,Rashi Peripherals Limited
130549,Shilpa Medicare Limited
301915,Inox Wind Energy Limited
200009,Kolte - Patil Developers Limited
223397,Stove Kraft Limited
132734,Godawari Power And Ispat limited
220674,Jupiter Wagons Limited
100285,Spicejet Limited
221267,Fedbank Financial Services Limited
300790,TARC Limited
209089,Repco Home Finance Limited
100620,The Great Eastern Shipping Company Limited
223788,ETHOS LTD.
220884,S H Kelkar and Company Limited
228974,360 One WAM Limited
112179,Sunteck Realty Limited
306733,SignatureGlobal (India) Limited
124404,Marksans Pharma Limited
296186,Baazar Style Retail Ltd ^
305788,Yatharth Hospital And Trauma Care Services Limited
302244,Krsnaa Diagnostics Limited
107205,Tilaknagar Industries Limited
101425,Bombay Burmah Trading Corporation Limited
242153,Eureka Forbes Ltd
116072,Vishnu Chemicals Limited
228011,Arvind SmartSpaces Limited
306605,Innova Captab Limited
100655,Garware Hi-Tech Films Limited
287257,GPT Healthcare Limited
277585,Inox Green Energy Services Limited
112008,EFC (I) Limited
214816,Akums Drugs and Pharmaceuticals Limited
291807,Senco Gold Limited
213397,Keystone Realtors Limited
240474,Satin Creditcare Network Limited
267543,Gulf Oil Lubricants India Limited
287237,Ujjivan Small Finance Bank Limited
236257,Artemis Medicare Services Limited
313583,KRN Heat Exchanger and Refrigeration Limited ^
105800,Rane Holdings Limited
119552,Heritage Foods Limited
132915,Religare Enterprises Limited
122249,Mayur Uniquoters Limited
308582,IRM Energy Ltd
221554,Yatra Online Limited
113262,Steel Strips Wheels Limited
208690,MOIL Limited
190032,Zen Technologies Limited
132163,Saregama India Limited
247454,Vintage Coffee And Beverages Limited
211130,GNA Axles Limited
117421,Butterfly Gandhimathi Appliances Limited
132808,Pearl Global Industries Limited
235955,Home First Finance Company India Limited
314935,Premier Energies Limited **
226156,Anand Rathi Wealth Services Ltd.
132652,The Karnataka Bank Ltd.
221842,CreditAccess Grameen Ltd.
226625,MAS Financial Services Ltd.
221661,Aadhar Housing Finance Ltd.
112455,Lloyds Metals And Energy Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
229218,Medi Assist Healthcare Services Ltd
311742,Doms Industries Ltd
123457,Linde India Ltd
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
287491,Tesla Inc
225180,Costco Wholesale Corp
278721,Alphabet Inc
279514,T-Mobile US Inc
295796,CISCO SYS INC COM
272603,PEPSICO INC
294043,Advanced Micro Devices Inc
298435,Linde PLC
225238,Intuitive Surgical Inc
239629,Texas Instruments Inc
225197,Intuit Inc
224346,QUALCOMM INC
225109,Comcast Corp - Class A
225107,AMGEN INC
237034,APPLIED MATLS INC COM
304863,Palo Alto Networks
225169,AUTOMATIC DATA PROCESS COM
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
254201,Starbucks ORD
225194,GILEAD SCIENCES INC
225206,MICRON TECHNOLOGY INC COM
240759,ANALOG DEVICES INC COM
224345,INTEL CORP
286808,MercadoLibre Inc
304929,AppLovin Corp
225199,LAM RESEARCH CORP COM
284285,CINTAS CORP COM
278055,Paypal Holdings Inc
239624,Mondelez International Inc
288163,SYNOPSYS INC COM
288162,CADENCE DESIGN SYSTEM COM
250446,MARRIOTT INTERNATIONAL -CL A
240765,REGENERON PHARMACEUTIC COM
303393,Crowdstrike Holdings Inc
225203,Marvell Technology Group Ltd
305513,Constellation Energy Corp
298392,Fortinet Inc
225214,O'Reilly Automotive Inc
219966,CSX Corp
313511,DoorDash Inc
244684,ASML Holding NV
300137,PINDUODUO INC-ADR
239632,AUTODESK INC COM
225215,PACCAR INC COM
296899,Copart
295250,Roper Technologies Ord
302735,Airbnb Inc
304970,The Trade Desk Inc
246613,Charter Communications Inc
239625,Monster Beverage Corp
288165,Workday Inc
298312,American Electric Power Co Inc
225216,PAYCHEX INC COM
298363,Diamondback Energy Inc
225219,ROSS STORES INC COM
298466,Old Dominion Freight Line Inc
225189,FASTENAL CO
304861,Datadog Inc
300388,Keurig Dr Pepper Inc
235083,Baker Hughes Co
225184,ELECTRONIC ARTS INC COM
301005,Atlassian Corporation Plc
240767,Verisk Analytics Inc
293706,XCEL ENERGY INC COM
219464,Cognizant Technology Solutions Corp
237036,EXELON CORP
312591,Astrazeneca Sp ADS
278037,The Kraft Heinz Company
309345,GE Healthcare Technologies Inc.
294044,LULULEMON ATHLETICA INC
296452,Microchip Technology Inc
304934,Coca-Cola Europacific Partners
285520,IDEXX Laboratories Inc
296900,CoStar Group
288164,TAKE-TWO INTERACTIVE S COM
298777,Dexcom Inc
302738,Zscaler Inc
296897,Ansys
304884,ON Semiconductor Corp
306140,Warner Bros Discovery Inc
305837,GlobalFoundries Inc
312385,MongoDB Inc
296898,CDW Corporation
279537,BIOGEN INC
225196,Illumina Inc
312390,Super Micro Computer Inc
312712,Arm Holdings Plc
299434,Moderna Inc
225183,DOLLAR TREE INC
132892,MOTILAL OSWAL FINANCIAL SERVICE LTD
217757,PNB HOUSING FINANCE LTD
315970,RAYMOND LIFESTYLE LTD
295732,GREENPANEL INDUSTRIES LTD
132733,SUN TV NETWORK LTD
100330,RAYMOND LTD
100878,CEAT LTD
200091,OIL INDIA LTD
296214,RESTAURANT BRANDS ASIA LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD
251940,G R INFRAPROJECTS LTD
209867,ADANI POWER LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
103310,SWAN ENERGY LTD
250978,Suraksha Diagnostic Limited
271581,Intellect Design Arena Limited
117041,Ador Welding Limited
222364,Innoventive Industries Limited**
100126,Procter & Gamble Health Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
208190,Galaxy Surfactants Ltd.
102330,Andhra Paper Ltd
100690,Gujarat State Fertilizers and Chemicals Ltd.
100165,Kansai Nerolac Paints Ltd.
132834,Camlin Fine Sciences Ltd.
100171,GHCL Ltd.
255003,Windlas Biotech Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
131266,V.S.T Tillers Tractors Ltd.
120051,Jamna Auto Industries Ltd.
100405,Supreme Petrochem Ltd.
223140,Matrimony.com Ltd.
132835,ICRA Ltd.
224243,Vardhman Special Steels Ltd.
200007,Jyothy Laboratories Ltd.
120057,JTEKT India Ltd.
105355,Nesco Ltd.
132732,Kewal Kiran Clothing Ltd.
123367,DCM Shriram Ltd.
211130,GNA Axles Ltd
132843,FORTIS HEALTHCARE LTD
100403,SUNDRAM FASTENERS LTD
132683,AIA ENGINEERING LTD
208045,DEVYANI INTERNATIONAL LTD
100411,THERMAX LTD
132702,GUJARAT STATE PETRONET LTD
100368,PATANJALI FOODS LTD
269404,TUBE INVESTMENTS OF INDIA LTD
314935,PREMIER ENERGIES LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
132331,AJANTA PHARMA LTD
100550,EQ - SIEMENS INDIA LTD.
219494,EQ - HINDUSTAN AERONAUTICS LTD
132810,EQ - POWER FINANCE CORPORATION LTD.
100400,EQ - TATA POWER COMPANY LTD.
100480,EQ - CUMMINS INDIA LTD.
100295,EQ - VEDANTA LTD
100002,EQ - ABB INDIA LTD.
132461,EQ - PUNJAB NATIONAL BANK
209967,EQ - INDUS TOWERS LIMITED
100530,EQ - BOSCH LTD.
132321,EQ - ZYDUS LIFESCIENCES LTD
220018,EQ - OBEROI REALTY LIMITED
316108,Sobha Limited Partly Paid
212705,Bharat Dynamics Ltd.
209232,Bikaji Foods International Ltd.
200115,Titagarh Rail Systems Ltd.
223187,Kaynes Technology India Ltd.
210039,Concord Biotech Ltd.
235955,Home First Finance Company India Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
303107,Sapphire Foods India Ltd.
228460,BAJAJ HOUSING FINANCE LTD.
235594,NORTHERN ARC CAPITAL LIMITED
278979,Chennai Super Kings Cricket Ltd
293602,Zinka Logistics Solutions Ltd.
274045,Rainbow Children's Medicare Ltd.
132898,Power Grid Corporation of India Ltd
225051,SBI Cards and Payment Services Ltd
208238,Godrej Properties Ltd
100477,Ashok Leyland Ltd
105200,Eicher Motors Ltd
219464,"Cognizant Technology Solutions Corp., A"
132867,V2 Retail Limited
132539,Minda Industries Ltd
209063,Cyient DLM Ltd
301912,Clean Science & Technology Limited
303146,Go Fashion India Limited
122113,TIMKEN INDIA LTD
132630,Gokaldas Exports Ltd
211129,Globsyn Technologies Limited ** #
223666,DEE DEVELOPMENT ENGINEEERS LTD
132331,Ajanta Pharmaceuticals Limited
214816,Akums Drugs & Pharmaceuticals Ltd
243998,IFGL Refractories Limited
235594,Northern Arc Capital Ltd
209492,UTI Asset Management Company Ltd
287433,ACME Solar Holdings Limited
296186,Baazar Style Retail Limited
209024,R R KABEL LIMITED
229458,Sadbhav Infrastructure Project Ltd. (Corporate Guarantee of Sadbhav Engineering Ltd.)
100085,Chambal Fertilizers & Chemicals Ltd
301987,Glenmark Life Sciences Limited
234556,CMS Info System Limited
314769,Ecos India Mobility And Hospitality Ltd ^
217400,Star Health And Allied Insurance Company Limited
220532,PTC India Financial Services Limited
111034,Jindal Drilling And Industries Limited
105355,Nesco Limited
102090,Sagar Cements Limited
209867,Adani Power Ltd.
100490,Bajaj Holdings & Investment Ltd.
208461,JSW Energy Ltd
271875,Adani Transmission Ltd.
217280,Indian Railway Finance Corporation Ltd.
228347,Adani total gas Ltd.
284184,PSP Projects Ltd
200057,Afcons Infrastructure Ltd.
105255,GMM Pfaudler Ltd.
208766,Multi Commodity Exchange of India Ltd
100124,Dr. Reddys Laboratories Ltd
229238,Affle (India) Ltd
