Stock Number,Stock Name
100034,BAJAJ FINANCE LTD
100295,VEDANTA LTD
100875,ITC LTD
132754,GMR INFRASTUCTURE LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
130965,INDIAN OIL CORPORATION LTD
112599,ADANI ENTERPRISES LTD
132868,DLF LTD
219494,HINDUSTAN AERONAUTICS LTD
100103,BHARAT HEAVY ELECTRICALS LTD
209068,RBL BANK LTD
200055,REC LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
131344,CONTAINER CORPORATION OF INDIA LTD
117354,HAVELLS INDIA LTD
279527,BANDHAN BANK LTD
100400,TATA POWER COMPANY LTD
220018,OBEROI REALTY LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
100112,STATE BANK OF INDIA
100425,AMBUJA CEMENTS LTD
132174,ICICI BANK LTD
208238,GODREJ PROPERTIES LTD
271867,LAURUS LABS LTD
132286,JINDAL STEEL & POWER LTD
224623,INDIAN ENERGY EXCHANGE LTD
211337,POLYCAB INDIA LTD
100113,STEEL AUTHORITY INDIA LTD
126371,NMDC LTD
112070,UPL LTD
132523,BIOCON LTD
209967,INDUS TOWERS LTD
100049,BHARAT ELECTRONICS LTD
132234,NATIONAL ALUMINIUM CO. LTD
100086,EXIDE INDUSTRIES LTD
132210,CITY UNION BANK LTD
100257,LUPIN LTD
212427,ALKEM LABORATORIES LTD
132659,IDFC LTD
103806,SRF LTD
222055,INTERGLOBE AVIATION LTD
100850,INDIAN HOTELS CO. LTD
100495,ESCORTS KUBOTA LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
220350,L&T FINANCE LTD
131213,MANAPPURAM FINANCE LTD
132215,AXIS BANK LTD
100114,TITAN COMPANY LTD
132555,NTPC LTD
100253,LIC HOUSING FINANCE LTD
132296,GLENMARK PHARMACEUTICALS LTD
100312,OIL & NATURAL GAS CO.
100469,FEDERAL BANK LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100331,PIDILITE INDUSTRIES  LTD
100520,MAHINDRA & MAHINDRA LTD
100547,BHARAT PETROLEUM CORPORATION LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
100488,ABBOTT INDIA LTD
100260,THE RAMCO CEMENTS LTD
100290,MRF LTD
100820,ASIAN PAINTS (INDIA) LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
100300,GRASIM INDUSTRIES LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
100670,GUJ NARMADA VALLEY FER. & CHEM. LTD
100470,TATA STEEL LTD
100247,KOTAK MAHINDRA BANK LTD
124804,AUROBINDO PHARMA LTD
132810,POWER FINANCE CORPORATION  LTD
132500,MARUTI SUZUKI INDIA LTD
100251,TRENT LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
217389,HDFC LIFE INSURANCE CO. LTD
132514,INDRAPRASTHA GAS LTD
100027,ATUL LTD
113599,HINDUSTAN COPPER LTD
221790,MUTHOOT FINANCE LTD
100825,BRITANNIA INDUSTRIES LTD
208661,MAHANAGAR GAS LTD
109480,BERGER PAINTS INDIA LTD
132343,TVS MOTOR COMPANY LTD
123642,PI INDUSTRIES LTD
209425,TCNS CLOTHING CO. LTD
219300,COAL INDIA LTD
100696,HINDUSTAN UNILEVER LTD
100790,NESTLE INDIA LTD
132538,ULTRATECH CEMENT LTD
100302,PIRAMAL ENTERPRISES LTD
200132,BAJAJ AUTO LTD
100387,SHREE CEMENT LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
100096,DABUR INDIA LTD
124494,IPCA LABORATORIES LTD
100087,CIPLA LTD
132432,UNITED SPIRITS LTD
100182,HERO MOTOCORP LTD
100493,BHARAT FORGE LTD
132522,PETRONET LNG LTD
100228,JSW STEEL LTD
211385,SBI LIFE INSURANCE COMPANY LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
111218,SHRIRAM FINANCE LTD
132424,GODREJ CONSUMER PRODUCTS LTD
102355,BALKRISHNA INDUSTRIES LTD
124208,AARTI INDUSTRIES LTD
205198,BAJAJ FINSERV LTD
132488,DIVI LABORATORIES LTD
100271,MAX FINANCIAL SERVICES LTD
132155,GAIL ( INDIA ) LTD
100124,DR REDDYs LABORATORIES LTD
100830,COLGATE-PALMOLIVE INDIA LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100800,TATA CONSUMER PRODUCTS LTD
100440,HINDALCO INDUSTRIES LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
100410,ACC LTD
100480,CUMMINS INDIA LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
106401,DEEPAK NITRITE LTD
293380,DALMIA BHARAT LTD
132321,ZYDUS LIFESCIENCES LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
100770,TATA CHEMICALS LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
100575,VOLTAS LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
100477,ASHOK LEYLAND LTD
131642,MARICO LTD
111196,CAN FIN HOMES LTD
100043,BATA INDIA LTD
278580,IDFC FIRST BANK LTD
132482,GRANULES INDIA LTD
100877,APOLLO TYRES LTD
218763,DR. LAL PATH LABS LTD
132733,SUN TV NETWORK LTD
100420,TORRENT PHARMACEUTICALS LTD
132644,J K CEMENT LTD
100038,BALRAMPUR CHINI MILLS LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LTD
130005,INDIA CEMENTS LTD
132689,PVR INOX LTD
132156,Vaibhav Global Limited
209078,Reliance Nippon Life Asset Management Ltd.
214179,Sona BLW Precision Forgings Ltd.
207950,Central Depository Services (I) Ltd.
209550,VARUN BEVERAGES LIMITED
269404,Tube Investments Of India Ltd.
190021,Bharat Rasayan Ltd.
190059,APL Apollo Tubes Ltd.
284232,Happiest Minds Technologies Ltd.
308764,Honasa Consumer Ltd.
294914,Go Digit General Insurance Ltd.
218533,Narayana Hrudayalaya ltd.
124000,Poonawalla Fincorp Ltd.
208045,Devyani International Ltd.
301912,Clean Science and Technology Ltd.
124200,Vinati Organics Ltd.
100113,Steel Authority of India Ltd
103310,Swan Energy Limited
132832,Indiabulls Real Estate Ltd
208412,Indian Railway Catering & Tourism Corp
100280,Century Enka Limited
219268,Rossell India Limited
100290,MRF Ltd
254912,Lancer Container Lines Ltd.
308582,IRM ENERGY LIMITED
307731,IKIO LIGHTING LIMITED
123596,Ircon International Limited
126371,NMDC Ltd
100459,Procter & Gamble Hygiene & Health Care Limited
100770,Tata Chemicals Ltd
131595,Capri Global Capital Limited
107685,Wipro Ltd
221138,Krystal Integrated Services Limited
190021,Bharat Rasayan Limited
313834,Grasim Industries Ltd-RIGHT
208646,MSTC LTD
124709,NACL Industries Limited
113377,MMTC Limited
100387,Shree Cements Ltd
217757,PNB Housing Finance Ltd
229365,Jio Financial Services Ltd
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
132843,EQ - FORTIS HEALTHCARE LTD.
132689,EQ - PVR INOX LIMITED
210591,EQ - ADITYA BIRLA FASHION & RETAIL
208661,EQ - MAHANAGAR GAS LTD.
295732,EQ - GREENPANEL INDUSTRIES LTD
117385,EQ - SYMPHONY LTD.
237831,EQ-JSW INFRASTRUCTURE LIMITED
132683,EQ - AIA ENGINEERING LTD.
100330,EQ - RAYMOND LIMITED.
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
315970,EQ - RAYMOND LIFESTYLE LTD
314935,EQ-PREMIER ENERGIES LIMITED
100047,0.00%  FCDW -  BETA NAPTHOL LT
131159,EQ - JMP CASTINGS LIMITED
217816,EQ - GPI TEXTILES LTD.
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
112573,Avanti Feeds Limited
295131,Sterling And Wilson Renewable Energy Limited
267389,Quess Corp Limited
209521,Updater Services Limited
316108,Sobha Limited
132714,KEC INTERNATIONAL LTD
215216,CRAFTSMAN AUTOMATION LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
209550,VARUN BEVERAGES LTD
313834,GRASIM INDUSTRIES LTD (PARTLY PAID) (09-01-2024)
316317,TATA CONSUMER PRODUCTS LTD - (RIGHTS ENTITLEMENT - 26.07.2024)
105200,EICHER MOTORS LTD
214816,Akums Drugs & Pharmaceuticals Ltd.
100144,Finolex Cables Ltd.
213672,Newgen Software Technologies Ltd.
105283,Kirloskar Pneumatic Ltd.
132804,Technocraft Industries (India) Ltd
271022,UNIPARTS INDIA LIMITED
280362,RADIANT CASH MANAGEMENT SERVICES LIMITED
301915,Inox Wind Ltd
100249,KSB Ltd.
104614,Sarda Energy & Minerals Ltd.
104212,Universal Cables Ltd
314935,Premier Energies Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
100620,The Great Eastern Shipping Co. Ltd.
210036,Computer Age Management Services Ltd.
314935,Premier Energies Limited **
221554,Yatra Online Limited
112455,Lloyds Metals And Energy Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
229218,Medi Assist Healthcare Services Ltd
122275,GE T&D India Ltd
311742,Doms Industries Ltd
123457,Linde India Ltd
132497,RADICO KHAITAN LTD
217757,PNB HOUSING FINANCE LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
124816,NATCO PHARMA LTD
295732,GREENPANEL INDUSTRIES LTD
200091,OIL INDIA LTD
100330,RAYMOND LTD
315970,RAYMOND LIFESTYLE LTD
209867,ADANI POWER LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD
296214,RESTAURANT BRANDS ASIA LTD
251940,G R INFRAPROJECTS LTD
132856,TIME TECHNOPLAST LTD
103310,SWAN ENERGY LTD
209902,ANGEL ONE LTD
229365,JIO FINANCIAL SERVICES LTD
100042,BASF INDIA LTD
267389,QUESS CORP LTD
100164,GODREJ INDUSTRIES LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
100123,ELANTAS BECK INDIA LTD
208264,GUJARAT PIPAVAV PORT LTD
303322,C.E. INFO SYSTEMS LTD
297629,SUVEN PHARMACEUTICALS LTD
126797,GREENPLY INDUSTRIES LTD
115055,ANANT RAJ LTD
213397,KEYSTONE REALTORS LTD
122064,HONDA INDIA POWER PRODUCTS LTD
221217,WONDERLA HOLIDAYS LTD
100249,KSB  LTD
132756,CIE AUTOMOTIVE INDIA LTD
302244,KRSNAA DIAGNOSTICS LTD
100215,AGRO TECH FOODS LTD
132630,GOKALDAS EXPORTS  LTD
132772,DCB BANK LTD
284503,ASK AUTOMOTIVE LTD
100144,FINOLEX CABLES LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
295966,SAMHI HOTELS LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
113375,CARBORUNDUM UNIVERSAL LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
132638,SHOPPERS STOP LTD
124735,HIKAL LTD
100710,AKZO NOBEL INDIA LTD
100355,RALLIS INDIA LTD
122241,MM FORGINGS LTD
106590,PCBL LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
131508,EVEREADY INDUSTRIES INDIA LTD
117146,USHA MARTIN LTD
114167,GANESHA ECOSPHERE LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
224243,VARDHMAN SPECIAL STEELS LTD
242153,EUREKA FORBES LTD
132369,RAMCO INDUSTRIES LTD
109488,GRAPHITE INDIA LTD
105010,AUTOMOTIVE AXLES LTD
310219,TRANSINDIA REAL ESTATE LTD
271581,Intellect Design Arena Limited
117041,Ador Welding Limited
222364,Innoventive Industries Limited**
100126,Procter & Gamble Health Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
208190,Galaxy Surfactants Ltd.
102330,Andhra Paper Ltd
106820,Astrazeneca Pharma India Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
100165,Kansai Nerolac Paints Ltd.
223140,Matrimony.com Ltd.
100171,GHCL Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
255003,Windlas Biotech Ltd.
132834,Camlin Fine Sciences Ltd.
200007,Jyothy Laboratories Ltd.
132835,ICRA Ltd.
100405,Supreme Petrochem Ltd.
123367,DCM Shriram Ltd.
105355,Nesco Ltd.
224243,Vardhman Special Steels Ltd.
211130,GNA Axles Ltd
100042,BASF India Ltd.
106655,Sudarshan Chemical Industries Ltd.
250958,Ideaforge Technology Limited
316108,Sobha Limited Partly paid
132843,FORTIS HEALTHCARE LTD
100403,SUNDRAM FASTENERS LTD
132683,AIA ENGINEERING LTD
271875,ADANI ENERGY SOLUTIONS LTD
208045,DEVYANI INTERNATIONAL LTD
132702,GUJARAT STATE PETRONET LTD
132331,AJANTA PHARMA LTD
100411,THERMAX LTD
100368,PATANJALI FOODS LTD
269404,TUBE INVESTMENTS OF INDIA LTD
314935,PREMIER ENERGIES LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
209373,SYNGENE INTERNATIONAL LTD
100400,Tata Power Co Ltd
132898,Power Grid Corporation of India Ltd
208238,Godrej Properties Ltd
105200,Eicher Motors Ltd
219464,"Cognizant Technology Solutions Corp., A"
316317,Tata Consumer Products Ltd @
226156,Anand Rathi Wealth Services Ltd.
287490,SBFC Finance Ltd
226625,MAS Financial Services Ltd.
132652,The Karnataka Bank Ltd.
221661,Aadhar Housing Finance Ltd.
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
287491,Tesla Inc
225180,Costco Wholesale Corp
278721,Alphabet Inc
294043,Advanced Micro Devices Inc
272603,PEPSICO INC
279514,T-Mobile US Inc
298435,Linde PLC
295796,CISCO SYS INC COM
224346,QUALCOMM INC
239629,Texas Instruments Inc
225107,AMGEN INC
225197,Intuit Inc
225238,Intuitive Surgical Inc
237034,APPLIED MATLS INC COM
225109,Comcast Corp - Class A
240765,REGENERON PHARMACEUTIC COM
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
304863,Palo Alto Networks
240759,ANALOG DEVICES INC COM
225169,AUTOMATIC DATA PROCESS COM
225199,LAM RESEARCH CORP COM
254201,Starbucks ORD
225206,MICRON TECHNOLOGY INC COM
286808,MercadoLibre Inc
225194,GILEAD SCIENCES INC
239624,Mondelez International Inc
224345,INTEL CORP
244684,ASML Holding NV
284285,CINTAS CORP COM
288163,SYNOPSYS INC COM
278055,Paypal Holdings Inc
288162,CADENCE DESIGN SYSTEM COM
250446,MARRIOTT INTERNATIONAL -CL A
219966,CSX Corp
225214,O'Reilly Automotive Inc
225203,Marvell Technology Group Ltd
300137,PINDUODUO INC-ADR
303393,Crowdstrike Holdings Inc
305513,Constellation Energy Corp
295250,Roper Technologies Ord
298392,Fortinet Inc
288165,Workday Inc
239632,AUTODESK INC COM
298312,American Electric Power Co Inc
302735,Airbnb Inc
312591,Astrazeneca Sp ADS
296899,Copart
225219,ROSS STORES INC COM
225215,PACCAR INC COM
246613,Charter Communications Inc
300388,Keurig Dr Pepper Inc
313511,DoorDash Inc
239625,Monster Beverage Corp
225216,PAYCHEX INC COM
304970,The Trade Desk Inc
296452,Microchip Technology Inc
278037,The Kraft Heinz Company
298466,Old Dominion Freight Line Inc
225184,ELECTRONIC ARTS INC COM
285520,IDEXX Laboratories Inc
225189,FASTENAL CO
240767,Verisk Analytics Inc
309345,GE Healthcare Technologies Inc.
219464,Cognizant Technology Solutions Corp
237036,EXELON CORP
304934,Coca-Cola Europacific Partners
304861,Datadog Inc
235083,Baker Hughes Co
298363,Diamondback Energy Inc
293706,XCEL ENERGY INC COM
304884,ON Semiconductor Corp
296900,CoStar Group
294044,LULULEMON ATHLETICA INC
296898,CDW Corporation
302738,Zscaler Inc
279537,BIOGEN INC
299434,Moderna Inc
296897,Ansys
288164,TAKE-TWO INTERACTIVE S COM
298777,Dexcom Inc
301005,Atlassian Corporation Plc
305837,GlobalFoundries Inc
312390,Super Micro Computer Inc
312385,MongoDB Inc
225196,Illumina Inc
306140,Warner Bros Discovery Inc
225183,DOLLAR TREE INC
312712,Arm Holdings Plc
274579,WALGREENS BOOTS ALLIANCE INC WBA
315995,GRAIL Inc
250447,SIRIUS XM HOLDINGS INC
234556,CMS Info System Limited
132539,Minda Industries Ltd
209063,Cyient DLM Ltd
301912,Clean Science & Technology Limited
303146,Go Fashion India Limited
132630,Gokaldas Exports Ltd
211129,Globsyn Technologies Limited ** #
315820,Sobha Limited - Rights
100550,EQ - SIEMENS INDIA LTD.
132810,EQ - POWER FINANCE CORPORATION LTD.
219494,EQ - HINDUSTAN AERONAUTICS LTD
100400,EQ - TATA POWER COMPANY LTD.
100480,EQ - CUMMINS INDIA LTD.
100295,EQ - VEDANTA LTD
100002,EQ - ABB INDIA LTD.
209967,EQ - INDUS TOWERS LIMITED
132461,EQ - PUNJAB NATIONAL BANK
132321,EQ - ZYDUS LIFESCIENCES LTD
100530,EQ - BOSCH LTD.
220018,EQ - OBEROI REALTY LIMITED
132343,EQ - TVS MOTOR COMPANY LTD
124804,EQ - AUROBINDO PHARMA LTD.
132868,EQ - DLF LTD.
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
220350,EQ - L&T FINANCE LIMITED
100495,EQ - ESCORTS KUBOTA LTD
100260,EQ - RAMCO CEMENTS LTD.
132733,EQ - SUN TV NETWORK LTD.
235955,Home First Finance Company India Ltd.
274045,Rainbow Children's Medicare Ltd.
306733,SignatureGlobal (India) Limited
209492,UTI Asset Management Company Ltd
209024,R R KABEL LIMITED
296186,Baazar Style Retail Limited
229458,Sadbhav Infrastructure Project Ltd. (Corporate Guarantee of Sadbhav Engineering Ltd.)
211740,HAPPY FORGINGS LIMITED
311742,DOMS Industries Limited
100085,Chambal Fertilizers & Chemicals Ltd
301987,Glenmark Life Sciences Limited
316317,Tata Consumer Products Ltd - Rights
132331,Ajanta Pharmaceuticals Limited
214816,Akums Drugs & Pharmaceuticals Ltd
243998,IFGL Refractories Limited
106590,PCBL Limited
101423,Shaily Engineering Plastics Limited
132218,The South Indian Bank Limited
211925,Rashi Peripherals Limited
223397,Stove Kraft Limited
130549,Shilpa Medicare Limited
100620,The Great Eastern Shipping Company Limited
221267,Fedbank Financial Services Limited
223788,ETHOS LTD.
200009,Kolte - Patil Developers Limited
209089,Repco Home Finance Limited
112179,Sunteck Realty Limited
307332,Piramal Pharma Limited
220674,Jupiter Wagons Limited
132734,Godawari Power And Ispat limited
305788,Yatharth Hospital And Trauma Care Services Limited
277585,Inox Green Energy Services Limited
242153,Eureka Forbes Ltd
101425,Bombay Burmah Trading Corporation Limited
214816,Akums Drugs and Pharmaceuticals Limited
302244,Krsnaa Diagnostics Limited
116072,Vishnu Chemicals Limited
300790,TARC Limited
267543,Gulf Oil Lubricants India Limited
287257,GPT Healthcare Limited
240474,Satin Creditcare Network Limited
228011,Arvind SmartSpaces Limited
213397,Keystone Realtors Limited
236257,Artemis Medicare Services Limited
124404,Marksans Pharma Limited
306605,Innova Captab Limited
287237,Ujjivan Small Finance Bank Limited
132915,Religare Enterprises Limited
122249,Mayur Uniquoters Limited
232793,Ami Organics Limited
113262,Steel Strips Wheels Limited
190032,Zen Technologies Limited
208690,MOIL Limited
132808,Pearl Global Industries Limited
235955,Home First Finance Company India Limited
117421,Butterfly Gandhimathi Appliances Limited
132163,Saregama India Limited
220884,S H Kelkar and Company Limited
296186,Baazar Style Retail Ltd ^
123367,DCM Shriram Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
307329,Blue Jet Healthcare Ltd
123704,Mastek Limited
212705,Bharat Dynamics Ltd.
209232,Bikaji Foods International Ltd.
200115,Titagarh Rail Systems Ltd.
210039,Concord Biotech Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
220527,Spandana Sphoorty Financial Ltd.
303107,Sapphire Foods India Ltd.
223666,DEE DEVELOPMENT ENGINEEERS LTD
304682,TBO TEK LIMITED
284184,PSP Projects Limited
200075,Khadim India Limited
313834,Grasim Industries Limited ^
211129,Globsyn Technologies Ltd ** ^^
208766,Multi Commodity Exchange of India Ltd
311742,DOMS Industries Ltd
100124,Dr. Reddys Laboratories Ltd
124804,Aurobindo Pharma Ltd
100696,Hindustan UniLever Ltd
208727,Metro Brands Ltd
100477,Ashok Leyland Ltd
100114,Titan Company Ltd
218763,Dr Lal Path Labs Ltd
229238,Affle (India) Ltd
100400,TATA Power Company Ltd
132488,Divis Laboratories Ltd
205198,Bajaj Finserv Ltd
130517,Relaxo Footwears Ltd
278979,Chennai Super Kings Cricket Ltd
306605,Innova Captabs Ltd
209550,Varun Beverages Ltd.
289554,Adani Green Energy Ltd.
209867,Adani Power Ltd.
100490,Bajaj Holdings & Investment Ltd.
271875,Adani Transmission Ltd.
217280,Indian Railway Finance Corporation Ltd.
228347,Adani total gas Ltd.
119600,CCL Products (India) Ltd.
105890,Kennametal India Ltd.
117146,Usha Martin Ltd.
100878,CEAT Ltd.
100188,Hindustan Zinc Ltd.
215477,Endurance Technologies Pvt. Ltd.
100412,Thirumalai Chemicals Ltd
132527,Ramkrishna Forgings Limited
284650,Pricol Limited
209902,Angel Broking Limited
115055,Anant Raj Ltd
100199,IG Petrochemicals limited
131426,Tamil Nadu Newsprint & Papers Limited
200313,Nath Bio-Genes (India) Limited
132457,Gulshan Polyols Limited
131147,Alicon Castalloy Ltd.
208461,JSW Energy Ltd
200048,IRB Infrastructure Developers Ltd.
132667,Suzlon Energy Ltd.
100164,Godrej Industries Ltd.
100870,Castrol India Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
220532,PTC India Financial Services Limited
111034,Jindal Drilling And Industries Limited
105355,Nesco Limited
102090,Sagar Cements Limited
314769,Ecos India Mobility And Hospitality Ltd ^
226076,TRIVENI TURBINE LTD
302921,SJS Enterprises Pvt Limited
277614,Jupiter Life Line Hospitals Ltd
105533,Westlife Development Ltd
223478,Mrs Bectors Food Specialities Limited
100112,State Bank Of India.
132555,National Thermal Power Corporation Ltd.
100547,Bharat Petroleum Corporation  Ltd.
