Stock Number,Stock Name
226720,Kalyan Jewellers India Ltd.
314700,P N Gadgil Jewellers Ltd.
296186,Baazar Style Retail Ltd.
209024,R R Kabel Ltd.
237831,JSW Infrastructure Ltd.
209425,TCNS Clothing Company Ltd.
221842,Creditaccess Grameen Ltd.
217889,Tata Motors Ltd.
293380,Dalmia Bharat Ltd
100547,Bharat Petroleum Corporation Ltd
100096,Dabur India Ltd
131548,Somany Ceramics Ltd
100128,Electrosteel Castings Limited
132156,Vaibhav Global Limited
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
212427,EQ - ALKEM LABORATORIES LTD
103100,EQ - PHOENIX MILLS LTD
100271,EQ - MAX FINANCIAL SERVICES LTD.
254493,EQ - PB FINTECH LTD
100493,EQ - BHARAT FORGE LTD.
132814,EQ - INDIAN BANK
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
100469,EQ - FEDERAL BANK LTD.
109930,EQ - SUPREME INDUSTRIES LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
207872,EQ - BHARTI HEXACOM LTD
132644,EQ - J.K.CEMENT LTD
126299,EQ - MPHASIS LTD
293380,EQ - DALMIA BHARAT LTD
190003,EQ - KARUR VYSYA BANK LTD.
100084,EQ - CESC LTD.
210036,EQ - COMPUTER AGE MANAGEMENT SERV
223430,EQ - VEDANT FASHIONS LTD
132757,EQ - VOLTAMP TRANSFORMERS LTD.
126371,EQ - NMDC LTD.
190059,EQ - APL APOLLO TUBES LTD
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
100403,EQ - SUNDRAM FASTENERS LTD.
132667,EQ - SUZLON ENERGY LTD.
131162,EQ - EMAMI LTD.
228974,EQ - 360 ONE WAM LIMITED
268618,EQ - L&T TECHNOLOGY SERVICES LTD
100680,EQ - PFIZER LIMITED
100253,EQ - LIC HOUSING FINANCE LTD.
249927,EQ - GUJARAT GAS LTD
100257,EQ - LUPIN LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
122113,EQ - TIMKEN INDIA LTD.
132221,EQ - SONATA SOFTWARE LTD
100483,EQ - TATA COMMUNICATIONS LTD.
122205,EQ - PRAJ INDUSRIES LTD.
100233,EQ - KAJARIA CERAMICS LTD.
105726,EQ - IFB INDUS. LTD.
200055,EQ - REC LTD
131344,EQ - CONTAINER CORP. OF INDIA LTD
221194,EQ - TEAMLEASE SERVICES LTD. .
132756,EQ - CIE AUTOMOTIVE INDIA LTD
289108,EQ - DELHIVERY LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
221842,EQ - CREDITACCESS GRAMEEN LTD
124208,EQ - AARTI INDUSTRIES LTD.
200091,EQ - OIL INDIA LTD.
126947,EQ - LA-OPALA RG LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
200094,EQ - PNC INFRATECH LTD
221877,EQ - WAAREE ENERGIES LIMITED
217714,EQ - DELDOT SYSTEMS LTD.
217400,EQ - STAR HEALTH & ALLIED INSURANCE
132210,EQ - CITY UNION BANK
210284,EQ - INDEGENE LTD
252306,ZOMATO LTD
132809,FIRSTSOURCE SOLUTIONS LTD
132221,SONATA SOFTWARE LTD
132175,CYIENT LTD
254493,PB FINTECH LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
123704,MASTEK LTD
104067,ZENSAR TECHNOLOGIES LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
200017,ECLERX SERVICES LTD
229238,AFFLE (INDIA) LTD
268618,L&T TECHNOLOGY SERVICES LTD
117174,HONEYWELL AUTOMATION INDIA LTD
294320,KPIT TECHNOLOGIES LTD
303125,LE TRAVENUES TECHNOLOGY LTD
304682,TBO TEK LTD
132805,REDINGTON (INDIA) LTD
221554,YATRA ONLINE LTD
232592,LATENT VIEW ANALYTICS LTD
275316,CARTRADE TECH LTD
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
209078,Reliance Nippon Life Asset Management Ltd.
219700,Mazagon Dock Shipbuilders Limited
307332,Piramal Pharma Limited
200019,Transformers And Rectifiers (India) Limited
302988,FSN ECommerce Ventures Limited
222554,Data Patterns India Limited
111243,Cholamandalam Investment & Finance Company Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
200055,Rec Limited
295131,Sterling and Wilson Renewable Energy Limited
100092,CRISIL Limited
268618,LandT Technology Services Limited
132652,The Karnataka Bank Limited
131595,Capri Global Capital Limited
221138,Krystal Integrated Services Limited
100547,Bharat Petroleum Corp Ltd
235594,Northern Arc Capital Limited
190021,Bharat Rasayan Limited
313834,Grasim Industries Ltd-RIGHT
107685,Wipro Ltd
208646,MSTC LTD
124709,NACL Industries Limited
207950,Central Depository Services (I) Ltd.
214179,Sona BLW Precision Forgings Ltd.
269404,Tube Investments Of India Ltd.
190021,Bharat Rasayan Ltd.
190059,APL Apollo Tubes Ltd.
284232,Happiest Minds Technologies Ltd.
308764,Honasa Consumer Ltd.
294914,Go Digit General Insurance Ltd.
302988,FSN E-Commerce Ventures Ltd
200091,Oil India Ltd
229365,Jio Financial Services Ltd
100113,Steel Authority of India Ltd
103310,Swan Energy Limited
132832,Indiabulls Real Estate Ltd
200048,IRB Infrastructure Developers Limited
232793,Ami Organics Limited
208412,Indian Railway Catering & Tourism Corp
100280,Century Enka Limited
100290,MRF Ltd
205250,RPG Life Sciences Limited
317142,Rossell Techsys Ltd
254912,Lancer Container Lines Ltd.
219268,Rossell India Limited
308582,IRM ENERGY LIMITED
307731,IKIO LIGHTING LIMITED
132714,KEC INTERNATIONAL LTD
218763,DR. LAL PATH LABS LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
215216,CRAFTSMAN AUTOMATION LTD
221877,WAAREE ENERGIES LTD
313834,GRASIM INDUSTRIES LTD (PARTLY PAID) (09-01-2024)
209550,VARUN BEVERAGES LTD
100043,BATA INDIA LTD
316317,TATA CONSUMER PRODUCTS LTD - (RIGHTS ENTITLEMENT - 26.07.2024)
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
132843,EQ - FORTIS HEALTHCARE LTD.
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
132689,EQ - PVR INOX LIMITED
210591,EQ - ADITYA BIRLA FASHION & RETAIL
295732,EQ - GREENPANEL INDUSTRIES LTD
237831,EQ-JSW INFRASTRUCTURE LIMITED
208661,EQ - MAHANAGAR GAS LTD.
315970,EQ - RAYMOND LIFESTYLE LTD
132683,EQ - AIA ENGINEERING LTD.
303107,EQ - SAPPHIRE FOODS INDIA LTD
117385,EQ - SYMPHONY LTD.
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
314935,EQ-PREMIER ENERGIES LIMITED
100047,0.00%  FCDW -  BETA NAPTHOL LT
131159,EQ - JMP CASTINGS LIMITED
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
217816,EQ - GPI TEXTILES LTD.
100330,EQ - RAYMOND LIMITED.
214816,Akums Drugs & Pharmaceuticals Ltd.
112573,Avanti Feeds Limited
267389,Quess Corp Limited
295131,Sterling And Wilson Renewable Energy Limited
209521,Updater Services Limited
316108,Sobha Limited
100249,KSB Ltd.
301915,Inox Wind Ltd
104614,Sarda Energy & Minerals Ltd.
104212,Universal Cables Ltd
314935,Premier Energies Ltd.
100110,Chennai Petroleum Corporation Ltd.
100144,Finolex Cables Ltd.
105283,Kirloskar Pneumatic Ltd.
213672,Newgen Software Technologies Ltd.
132804,Technocraft Industries (India) Ltd
271022,UNIPARTS INDIA LIMITED
280362,RADIANT CASH MANAGEMENT SERVICES LIMITED
100042,BASF INDIA LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
267389,QUESS CORP LTD
100164,GODREJ INDUSTRIES LTD
132856,TIME TECHNOPLAST LTD
100123,ELANTAS BECK INDIA LTD
132497,RADICO KHAITAN LTD
115055,ANANT RAJ LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
297629,SUVEN PHARMACEUTICALS LTD
302244,KRSNAA DIAGNOSTICS LTD
208264,GUJARAT PIPAVAV PORT LTD
303322,C.E. INFO SYSTEMS LTD
221217,WONDERLA HOLIDAYS LTD
213397,KEYSTONE REALTORS LTD
122064,HONDA INDIA POWER PRODUCTS LTD
117146,USHA MARTIN LTD
126797,GREENPLY INDUSTRIES LTD
100215,AGRO TECH FOODS LTD
100249,KSB  LTD
132756,CIE AUTOMOTIVE INDIA LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
132772,DCB BANK LTD
132630,GOKALDAS EXPORTS  LTD
284503,ASK AUTOMOTIVE LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
100710,AKZO NOBEL INDIA LTD
124735,HIKAL LTD
311720,SUNDARAM CLAYTON LTD
113375,CARBORUNDUM UNIVERSAL LTD
100144,FINOLEX CABLES LTD
295966,SAMHI HOTELS LTD
124816,NATCO PHARMA LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
132638,SHOPPERS STOP LTD
100355,RALLIS INDIA LTD
114167,GANESHA ECOSPHERE LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
122241,MM FORGINGS LTD
106590,PCBL LTD
131508,EVEREADY INDUSTRIES INDIA LTD
242153,EUREKA FORBES LTD
224243,VARDHMAN SPECIAL STEELS LTD
132369,RAMCO INDUSTRIES LTD
109488,GRAPHITE INDIA LTD
105010,AUTOMOTIVE AXLES LTD
310219,TRANSINDIA REAL ESTATE LTD
100620,The Great Eastern Shipping Co. Ltd.
210036,Computer Age Management Services Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
314935,Premier Energies Limited **
112455,Lloyds Metals And Energy Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
226156,Anand Rathi Wealth Services Ltd.
132652,The Karnataka Bank Ltd.
221842,CreditAccess Grameen Ltd.
226625,MAS Financial Services Ltd.
221661,Aadhar Housing Finance Ltd.
229218,Medi Assist Healthcare Services Ltd
311742,Doms Industries Ltd
123457,Linde India Ltd
106590,PCBL Limited
132218,The South Indian Bank Limited
211925,Rashi Peripherals Limited
101423,Shaily Engineering Plastics Limited
301915,Inox Wind Energy Limited
130549,Shilpa Medicare Limited
200009,Kolte - Patil Developers Limited
223397,Stove Kraft Limited
132734,Godawari Power And Ispat limited
220674,Jupiter Wagons Limited
100285,Spicejet Limited
100620,The Great Eastern Shipping Company Limited
300790,TARC Limited
209089,Repco Home Finance Limited
221267,Fedbank Financial Services Limited
228974,360 One WAM Limited
220884,S H Kelkar and Company Limited
112179,Sunteck Realty Limited
223788,ETHOS LTD.
305788,Yatharth Hospital And Trauma Care Services Limited
124404,Marksans Pharma Limited
296186,Baazar Style Retail Ltd ^
101425,Bombay Burmah Trading Corporation Limited
302244,Krsnaa Diagnostics Limited
116072,Vishnu Chemicals Limited
306733,SignatureGlobal (India) Limited
100655,Garware Hi-Tech Films Limited
107205,Tilaknagar Industries Limited
228011,Arvind SmartSpaces Limited
242153,Eureka Forbes Ltd
214816,Akums Drugs and Pharmaceuticals Limited
277585,Inox Green Energy Services Limited
287257,GPT Healthcare Limited
291807,Senco Gold Limited
306605,Innova Captab Limited
112008,EFC (I) Limited
213397,Keystone Realtors Limited
267543,Gulf Oil Lubricants India Limited
240474,Satin Creditcare Network Limited
313583,KRN Heat Exchanger and Refrigeration Limited ^
236257,Artemis Medicare Services Limited
287237,Ujjivan Small Finance Bank Limited
119552,Heritage Foods Limited
105800,Rane Holdings Limited
132915,Religare Enterprises Limited
122249,Mayur Uniquoters Limited
221554,Yatra Online Limited
308582,IRM Energy Ltd
132808,Pearl Global Industries Limited
190032,Zen Technologies Limited
113262,Steel Strips Wheels Limited
208690,MOIL Limited
117421,Butterfly Gandhimathi Appliances Limited
211130,GNA Axles Limited
247454,Vintage Coffee And Beverages Limited
235955,Home First Finance Company India Limited
132163,Saregama India Limited
123367,DCM Shriram Limited
217757,PNB HOUSING FINANCE LTD
315970,RAYMOND LIFESTYLE LTD
295732,GREENPANEL INDUSTRIES LTD
132892,MOTILAL OSWAL FINANCIAL SERVICE LTD
132733,SUN TV NETWORK LTD
200091,OIL INDIA LTD
100330,RAYMOND LTD
100878,CEAT LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD
296214,RESTAURANT BRANDS ASIA LTD
251940,G R INFRAPROJECTS LTD
209867,ADANI POWER LTD
103310,SWAN ENERGY LTD
209902,ANGEL ONE LTD
271581,Intellect Design Arena Limited
117041,Ador Welding Limited
222364,Innoventive Industries Limited**
100126,Procter & Gamble Health Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
106820,Astrazeneca Pharma India Ltd.
208190,Galaxy Surfactants Ltd.
102330,Andhra Paper Ltd
255003,Windlas Biotech Ltd.
100165,Kansai Nerolac Paints Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
223140,Matrimony.com Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
132834,Camlin Fine Sciences Ltd.
131266,V.S.T Tillers Tractors Ltd.
100171,GHCL Ltd.
120051,Jamna Auto Industries Ltd.
132835,ICRA Ltd.
200007,Jyothy Laboratories Ltd.
100405,Supreme Petrochem Ltd.
123367,DCM Shriram Ltd.
224243,Vardhman Special Steels Ltd.
105355,Nesco Ltd.
120057,JTEKT India Ltd.
211130,GNA Axles Ltd
100042,BASF India Ltd.
106655,Sudarshan Chemical Industries Ltd.
250958,Ideaforge Technology Limited
132843,FORTIS HEALTHCARE LTD
100403,SUNDRAM FASTENERS LTD
132683,AIA ENGINEERING LTD
271875,ADANI ENERGY SOLUTIONS LTD
100411,THERMAX LTD
208045,DEVYANI INTERNATIONAL LTD
132702,GUJARAT STATE PETRONET LTD
269404,TUBE INVESTMENTS OF INDIA LTD
314935,PREMIER ENERGIES LTD
100368,PATANJALI FOODS LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
132331,AJANTA PHARMA LTD
229365,JIO FINANCIAL SERVICES LTD
316108,Sobha Limited Partly Paid
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
287491,Tesla Inc
225180,Costco Wholesale Corp
278721,Alphabet Inc
279514,T-Mobile US Inc
294043,Advanced Micro Devices Inc
272603,PEPSICO INC
295796,CISCO SYS INC COM
298435,Linde PLC
239629,Texas Instruments Inc
224346,QUALCOMM INC
225238,Intuitive Surgical Inc
225107,AMGEN INC
225197,Intuit Inc
225109,Comcast Corp - Class A
237034,APPLIED MATLS INC COM
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
225169,AUTOMATIC DATA PROCESS COM
304863,Palo Alto Networks
240759,ANALOG DEVICES INC COM
254201,Starbucks ORD
225194,GILEAD SCIENCES INC
225206,MICRON TECHNOLOGY INC COM
286808,MercadoLibre Inc
225199,LAM RESEARCH CORP COM
224345,INTEL CORP
239624,Mondelez International Inc
240765,REGENERON PHARMACEUTIC COM
284285,CINTAS CORP COM
305513,Constellation Energy Corp
278055,Paypal Holdings Inc
300137,PINDUODUO INC-ADR
288163,SYNOPSYS INC COM
288162,CADENCE DESIGN SYSTEM COM
250446,MARRIOTT INTERNATIONAL -CL A
225203,Marvell Technology Group Ltd
303393,Crowdstrike Holdings Inc
225214,O'Reilly Automotive Inc
219966,CSX Corp
244684,ASML Holding NV
239632,AUTODESK INC COM
313511,DoorDash Inc
298392,Fortinet Inc
302735,Airbnb Inc
295250,Roper Technologies Ord
225215,PACCAR INC COM
304970,The Trade Desk Inc
298312,American Electric Power Co Inc
239625,Monster Beverage Corp
225216,PAYCHEX INC COM
288165,Workday Inc
296899,Copart
246613,Charter Communications Inc
225219,ROSS STORES INC COM
225189,FASTENAL CO
300388,Keurig Dr Pepper Inc
298466,Old Dominion Freight Line Inc
312591,Astrazeneca Sp ADS
278037,The Kraft Heinz Company
309345,GE Healthcare Technologies Inc.
225184,ELECTRONIC ARTS INC COM
296452,Microchip Technology Inc
237036,EXELON CORP
240767,Verisk Analytics Inc
304861,Datadog Inc
235083,Baker Hughes Co
293706,XCEL ENERGY INC COM
219464,Cognizant Technology Solutions Corp
294044,LULULEMON ATHLETICA INC
304934,Coca-Cola Europacific Partners
285520,IDEXX Laboratories Inc
298363,Diamondback Energy Inc
304884,ON Semiconductor Corp
301005,Atlassian Corporation Plc
296900,CoStar Group
288164,TAKE-TWO INTERACTIVE S COM
298777,Dexcom Inc
296897,Ansys
302738,Zscaler Inc
279537,BIOGEN INC
296898,CDW Corporation
225196,Illumina Inc
299434,Moderna Inc
305837,GlobalFoundries Inc
312385,MongoDB Inc
306140,Warner Bros Discovery Inc
312712,Arm Holdings Plc
312390,Super Micro Computer Inc
225183,DOLLAR TREE INC
100550,EQ - SIEMENS INDIA LTD.
219494,EQ - HINDUSTAN AERONAUTICS LTD
100400,EQ - TATA POWER COMPANY LTD.
132810,EQ - POWER FINANCE CORPORATION LTD.
100480,EQ - CUMMINS INDIA LTD.
100295,EQ - VEDANTA LTD
100002,EQ - ABB INDIA LTD.
132461,EQ - PUNJAB NATIONAL BANK
209967,EQ - INDUS TOWERS LIMITED
100530,EQ - BOSCH LTD.
132321,EQ - ZYDUS LIFESCIENCES LTD
220018,EQ - OBEROI REALTY LIMITED
303107,Sapphire Foods India Ltd.
228460,BAJAJ HOUSING FINANCE LTD.
235594,NORTHERN ARC CAPITAL LIMITED
278979,Chennai Super Kings Cricket Ltd
235955,Home First Finance Company India Ltd.
274045,Rainbow Children's Medicare Ltd.
132898,Power Grid Corporation of India Ltd
208238,Godrej Properties Ltd
105200,Eicher Motors Ltd
219464,"Cognizant Technology Solutions Corp., A"
316317,Tata Consumer Products Ltd @
132539,Minda Industries Ltd
301912,Clean Science & Technology Limited
209063,Cyient DLM Ltd
303146,Go Fashion India Limited
122113,TIMKEN INDIA LTD
132630,Gokaldas Exports Ltd
211129,Globsyn Technologies Limited ** #
212705,Bharat Dynamics Ltd.
209232,Bikaji Foods International Ltd.
200115,Titagarh Rail Systems Ltd.
223187,Kaynes Technology India Ltd.
210039,Concord Biotech Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
234556,CMS Info System Limited
100085,Chambal Fertilizers & Chemicals Ltd
301987,Glenmark Life Sciences Limited
316317,Tata Consumer Products Ltd - Rights
223666,DEE DEVELOPMENT ENGINEEERS LTD
209492,UTI Asset Management Company Ltd
296186,Baazar Style Retail Limited
209024,R R KABEL LIMITED
229458,Sadbhav Infrastructure Project Ltd. (Corporate Guarantee of Sadbhav Engineering Ltd.)
211740,HAPPY FORGINGS LIMITED
132331,Ajanta Pharmaceuticals Limited
214816,Akums Drugs & Pharmaceuticals Ltd
243998,IFGL Refractories Limited
235594,Northern Arc Capital Ltd
314769,Ecos India Mobility And Hospitality Ltd ^
217400,Star Health And Allied Insurance Company Limited
220532,PTC India Financial Services Limited
111034,Jindal Drilling And Industries Limited
105355,Nesco Limited
102090,Sagar Cements Limited
284184,PSP Projects Limited
200075,Khadim India Limited
313834,Grasim Industries Limited ^
208766,Multi Commodity Exchange of India Ltd
100124,Dr. Reddys Laboratories Ltd
311742,DOMS Industries Ltd
208727,Metro Brands Ltd
124804,Aurobindo Pharma Ltd
229238,Affle (India) Ltd
100696,Hindustan UniLever Ltd
100114,Titan Company Ltd
100400,TATA Power Company Ltd
228460,BAJAJ HOUSING FINANCE LTD
100477,Ashok Leyland Ltd
132488,Divis Laboratories Ltd
205198,Bajaj Finserv Ltd
132867,V2 Retail Limited
211129,Globsyn Technologies Ltd ** ^^
200057,Afcons Infrastructure Ltd.
284184,PSP Projects Ltd
105255,GMM Pfaudler Ltd.
122249,Mayur Uniquoters Ltd.
209550,Varun Beverages Ltd.
289554,Adani Green Energy Ltd.
209867,Adani Power Ltd.
100490,Bajaj Holdings & Investment Ltd.
208461,JSW Energy Ltd
271875,Adani Transmission Ltd.
219442,Macrotech Developers Ltd.
217280,Indian Railway Finance Corporation Ltd.
228347,Adani total gas Ltd.
215477,Endurance Technologies Pvt. Ltd.
117146,Usha Martin Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
100878,CEAT Ltd.
293601,Archean Chemicals Ltd.
100188,Hindustan Zinc Ltd.
100412,Thirumalai Chemicals Ltd
209420,Tata Technologies Ltd.
296214,Restaurant Brands Asia Ltd.
275037,Elin Electronics Ltd.
119600,CCL Products (India) Ltd.
105890,Kennametal India Ltd.
227347,CARE Ratings Ltd.
132527,Ramkrishna Forgings Limited
284650,Pricol Limited
115055,Anant Raj Ltd
100199,IG Petrochemicals limited
200313,Nath Bio-Genes (India) Limited
131426,Tamil Nadu Newsprint & Papers Limited
228974,360 ONE WAM Ltd
311742,DOMS Industries Limited
132457,Gulshan Polyols Limited
100164,Godrej Industries Ltd.
212609,Astec LifeSciences Ltd.
100870,Castrol India Ltd.
218259,Oracle Corp
302921,SJS Enterprises Pvt Limited
226076,TRIVENI TURBINE LTD
132525,Bank of Maharashtra
277614,Jupiter Life Line Hospitals Ltd
105533,Westlife Development Ltd
223478,Mrs Bectors Food Specialities Limited
223788,Ethos Ltd.
294253,Brainbees Solutions Ltd
316317,Tata Consumer Products Ltd- Rights
132555,National Thermal Power Corporation Ltd.
223187,KAYNES TECHNOLOGY LTD
222554,Data Patterns (India) Ltd.
132134,EQ - BANK OF BARODA
132754,EQ - GMR AIRPORTS INFRASTRUCTURE LIMITED
132868,EQ - DLF LTD.
132822,EQ - VODAFONE IDEA LTD
132286,EQ - JINDAL STEEL & POWER LTD
132483,EQ - CANARA BANK
279527,EQ - BANDHAN BANK LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
132523,EQ - BIOCON LTD.
100027,EQ - ATUL LTD.
100086,EQ - EXIDE INDUSTRIES LTD.
112070,EQ - UPL LTD.
242461,EQ - ADITYA BIRLA CAPITAL LTD
100488,EQ - ABBOTT INDIA LTD.
124804,EQ - AUROBINDO PHARMA LTD.
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
132343,EQ - TVS MOTOR COMPANY LTD
208412,EQ - INDIAN RAILWAY CATERING & TOUR
100495,EQ - ESCORTS KUBOTA LTD
100290,EQ - MRF LTD.
271867,EQ - LAURUS LABS LTD.
113599,EQ - HINDUSTAN COPPER LTD.
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
100850,EQ - INDIAN HOTELS COMPANY LTD.
