Stock Number,Stock Name
226156,Anand Rathi Wealth Ltd
117506,TTK Prestige Ltd
209099,Rolex Rings Ltd
113097,Shivalik Bimetal Controls Ltd
208763,MTAR Technologies Ltd
132612,Indoco Remedies Ltd
209127,S P Apparels Ltd
220869,Techno Electric & Engineering Co Ltd
311915,Stanley Lifestyles Ltd
113519,Pitti Engineering Ltd
316108,Sobha Ltd - Partly Paid
304701,Campus Activewear Ltd
132515,TV Today Network Ltd
100163,Godfrey Phillips India Limited
132162,JK Paper Limited
132461,Punjab National Bank Limited
200047,Globus Spirits Ltd
222961,Kirloskar Oil Eng Limited
210481,Epigral Limited
100730,NOCIL Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132478,EQ - UNITED BREWERIES LTD.
222055,EQ - INTERGLOBE AVIATION LTD
132508,EQ - JINDAL STAINLESS LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
100295,EQ - VEDANTA LTD
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
106395,EQ - COROMANDEL INTERNATIONAL LTD.
102355,EQ - BALKRISHNA INDUSTRIES LTD.
209550,EQ - VARUN BEVERAGES LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
217797,EQ - SHUBH SHANTI SERVICES LTD.
100575,EQ - VOLTAS LTD.
132809,FIRSTSOURCE SOLUTIONS LTD
132221,SONATA SOFTWARE LTD
132175,CYIENT LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
123704,MASTEK LTD
104067,ZENSAR TECHNOLOGIES LTD
200017,ECLERX SERVICES LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
229238,AFFLE (INDIA) LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
117174,HONEYWELL AUTOMATION INDIA LTD
303125,LE TRAVENUES TECHNOLOGY LTD
304682,TBO TEK LTD
275316,CARTRADE TECH LTD
132805,REDINGTON (INDIA) LTD
223021,QUICK HEAL TECHNOLOGIES LTD
232592,LATENT VIEW ANALYTICS LTD
221554,YATRA ONLINE LTD
117569,KEI Industries Ltd
132424,Godrej Consumer Products Ltd
223430,Vedant Fashions Ltd
307332,Piramal Pharma Ltd
209232,Bikaji Foods International Ltd
314935,Premier Energies Ltd.
213597,Minda Corporation Ltd.
102937,Kesoram Industries Ltd.
216065,Jyoti CNC Automation Ltd.
317635,Vishal Mega Mart Ltd
315904,Sagility India Ltd.
215216,Craftsman Automation Ltd.
317139,NTPC Green Energy Ltd.
212793,Carraro India Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
216719,Sanathan Textiles Ltd.
132667,Suzlon Energy Ltd.
209063,Cyient DLM Ltd.
220674,Jupiter Wagons Ltd.
314700,P N Gadgil Jewellers Ltd.
296186,Baazar Style Retail Ltd.
209063,CYIENT DLM LIMITED
225011,Godavari Biorefineries Limited
207837,Bansal Wire Industries Limited
100444,WEST COAST PAPER MILLS LIMITED
232793,AMI Organics Ltd
100128,Electrosteel Castings Limited
106395,Coromandel International Ltd
124494,IPCA Laboratories Ltd
132541,Coforge Ltd
207872,Bharti Hexacom Ltd
103100,Phoenix Mills Ltd
200055,REC Ltd
132720,Mahindra & Mahindra Financial Services Ltd
212427,Alkem Laboratories Ltd
215477,Endurance Technologies Ltd
100403,Sundram Fasteners Ltd
305013,Motherson Sumi Wiring India Ltd
219494,Hindustan Aeronautics Ltd
100104,Hindustan Petroleum Corporation Ltd
122113,Timken India Ltd
100387,Shree Cement Ltd
225051,SBI Cards and Payment Services Ltd
132514,Indraprastha Gas Ltd
221877,Waaree Energies Ltd
318585,UPL Ltd -Partly Paid
100238,Whirlpool Of India Ltd
318217,UPL Ltd - Rights Entitlements $$
100469,The Federal Bank Ltd
132843,Fortis Health Care Ltd
286335,AU Small Finance Bank Ltd
132644,JK Cement Ltd
100877,Apollo Tyres Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
207901,BSE Ltd
122275,GE Vernova T and D India Ltd
132321,Zydus Lifesciences Ltd
126299,MphasiS Ltd
120056,TVS Holdings Ltd
207959,Chalet Hotels Ltd
106076,Grindwell Norton Ltd
211337,Polycab India Ltd
132830,Astral Ltd
218763,Dr Lal Path Labs Ltd
109930,Supreme Industries Ltd
100253,LIC Housing Finance Ltd
132539,UNO Minda Ltd
132343,TVS Motor Company Ltd
210258,ICICI Prudential Life Insurance Company Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
208045,Devyani international limited
100103,Bharat Heavy Electricals Ltd
131344,Container Corporation of India Ltd
100408,Tata Elxsi Ltd
100850,The Indian Hotels Company Ltd
132523,Biocon Ltd
103100,The Phoenix Mills Ltd
249927,Gujarat Gas Co Ltd
131531,Hatsun Agro Product Ltd
100674,Sanofi India Ltd
315602,Sanofi Consumer Healthcare India Ltd
209078,Nippon Life India Asset Management Ltd
293380,Dalmia Bharat Ltd
100096,Dabur India Ltd
100547,Bharat Petroleum Corporation Ltd
131548,Somany Ceramics Ltd
200054,V-Guard Industries Ltd
100125,EID Parry India Ltd
306605,Innova Captab Ltd
100135,EPL Ltd
132835,ICRA Ltd
226076,Triveni Turbine Ltd
132443,Cera Sanitaryware Ltd
111196,Can Fin Homes Ltd
132221,Sonata Software Ltd
297629,Suven Pharmaceuticals Ltd
132497,Radico Khaitan Ltd
100620,Great Eastern Shipping Co Ltd
105533,Westlife Foodworld Ltd
132714,KEC International Ltd
235955,Home First Finance Co India Ltd
126797,Greenply Industries Ltd
233156,Rossari Biotech Ltd
229238,Affle India Ltd
303180,Prudent Corporate Advisory Services Ltd
232592,Latent View Analytics Ltd
200094,PNC Infratech Ltd
209587,VRL Logistics Ltd
232353,Rhi Magnesita India Ltd
105255,GMM Pfaudler Ltd
218761,Mold Tek Packaging Ltd
272156,Greenlam Industries Ltd
100730,NOCIL Ltd
308764,Honasa Consumer Ltd
288451,Fine Organic Industries Ltd
304682,TBO Tek Ltd
123025,Safari Industries (India) Ltd
132689,PVR Inox Ltd
316108,Sobha Ltd
212705,Bharat Dynamics Ltd
103100,EQ - PHOENIX MILLS LTD
254493,EQ - PB FINTECH LTD
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
212427,EQ - ALKEM LABORATORIES LTD
100271,EQ - MAX FINANCIAL SERVICES LTD.
100493,EQ - BHARAT FORGE LTD.
221790,EQ - MUTHOOT FINANCE LTD.
132814,EQ - INDIAN BANK
132644,EQ - J.K.CEMENT LTD
207872,EQ - BHARTI HEXACOM LTD
126371,EQ - NMDC LTD.
293380,EQ - DALMIA BHARAT LTD
100469,EQ - FEDERAL BANK LTD.
126299,EQ - MPHASIS LTD
190003,EQ - KARUR VYSYA BANK LTD.
109930,EQ - SUPREME INDUSTRIES LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
190059,EQ - APL APOLLO TUBES LTD
132667,EQ - SUZLON ENERGY LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
210036,EQ - COMPUTER AGE MANAGEMENT SERV
228974,EQ - 360 ONE WAM LIMITED
100680,EQ - PFIZER LIMITED
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
100253,EQ - LIC HOUSING FINANCE LTD.
100257,EQ - LUPIN LTD.
131162,EQ - EMAMI LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
100403,EQ - SUNDRAM FASTENERS LTD.
122113,EQ - TIMKEN INDIA LTD.
249927,EQ - GUJARAT GAS LTD
132757,EQ - VOLTAMP TRANSFORMERS LTD.
132221,EQ - SONATA SOFTWARE LTD
100483,EQ - TATA COMMUNICATIONS LTD.
200094,EQ - PNC INFRATECH LTD
200055,EQ - REC LTD
122205,EQ - PRAJ INDUSRIES LTD.
223430,EQ - VEDANT FASHIONS LTD
100233,EQ - KAJARIA CERAMICS LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
105726,EQ - IFB INDUS. LTD.
124208,EQ - AARTI INDUSTRIES LTD.
220018,EQ - OBEROI REALTY LIMITED
221842,EQ - CREDITACCESS GRAMEEN LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
221194,EQ - TEAMLEASE SERVICES LTD. .
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
100084,EQ - CESC LTD.
289108,EQ - DELHIVERY LTD.
126947,EQ - LA-OPALA RG LTD.
317635,EQ - VISHAL MEGA MART LTD
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
217714,EQ - DELDOT SYSTEMS LTD.
221877,EQ - WAAREE ENERGIES LIMITED
131344,EQ - CONTAINER CORP. OF INDIA LTD
200091,EQ - OIL INDIA LTD.
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
200019,Transformers And Rectifiers (India) Limited
307332,Piramal Pharma Limited
222554,Data Patterns India Limited
268618,LandT Technology Services Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
100092,CRISIL Limited
111243,Cholamandalam Investment & Finance Company Limited
200055,Rec Limited
295131,Sterling and Wilson Renewable Energy Limited
209344,Sumitomo Chemical India Ltd.
190021,Bharat Rasayan Ltd.
237831,JSW Infrastructure Ltd.
223187,Kaynes Technology India Ltd.
228974,360 One Wam Ltd.
221842,Creditaccess Grameen Ltd.
308764,Honasa Consumer Ltd.
302988,FSN E-Commerce Ventures Ltd
200091,Oil India Ltd
131595,Capri Global Capital Limited
112455,Lloyds Metals And Energy Limited
132921,Adani Ports & Special Economic Zone Ltd
221138,Krystal Integrated Services Limited
235594,Northern Arc Capital Limited
190021,Bharat Rasayan Limited
100547,Bharat Petroleum Corp Ltd
313834,Grasim Industries Ltd-RIGHT
100325,RELIANCE INDUSTRIES LTD
132714,KEC INTERNATIONAL LTD
217389,HDFC LIFE INSURANCE CO. LTD
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD
100770,TATA CHEMICALS LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
215216,CRAFTSMAN AUTOMATION LTD
221877,WAAREE ENERGIES LTD
318678,ITC HOTELS LTD
313834,GRASIM INDUSTRIES LTD (PARTLY PAID) (09-01-2024)
287433,Acme Solar Holdings Ltd.
208433,Inox India Ltd.
103310,Swan Energy Limited
100113,Steel Authority of India Ltd
232793,Ami Organics Limited
208412,Indian Railway Catering & Tourism Corp
100280,Century Enka Limited
100290,MRF Ltd
126371,NMDC Ltd
205250,RPG Life Sciences Limited
317142,Rossell Techsys Ltd
254912,Lancer Container Lines Ltd.
219268,Rossell India Limited
124000,Poonawalla Fincorp Limited
214816,Akums Drugs & Pharmaceuticals Ltd.
109557,Garware Technical Fibres Ltd.
100144,Finolex Cables Ltd.
105283,Kirloskar Pneumatic Ltd.
315904,Sagility India Limited
213672,Newgen Software Technologies Ltd.
132804,Technocraft Industries (India) Ltd
271022,UNIPARTS INDIA LIMITED
280362,RADIANT CASH MANAGEMENT SERVICES LIMITED
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
132843,EQ - FORTIS HEALTHCARE LTD.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
210591,EQ - ADITYA BIRLA FASHION & RETAIL
303107,EQ - SAPPHIRE FOODS INDIA LTD
208661,EQ - MAHANAGAR GAS LTD.
132689,EQ - PVR INOX LIMITED
132683,EQ - AIA ENGINEERING LTD.
295732,EQ - GREENPANEL INDUSTRIES LTD
237831,EQ-JSW INFRASTRUCTURE LIMITED
315970,EQ - RAYMOND LIFESTYLE LTD
117385,EQ - SYMPHONY LTD.
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
100047,0.00%  FCDW -  BETA NAPTHOL LT
131159,EQ - JMP CASTINGS LIMITED
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
217816,EQ - GPI TEXTILES LTD.
314935,EQ-PREMIER ENERGIES LIMITED
112573,Avanti Feeds Limited
209521,Updater Services Limited
267389,Quess Corp Limited
295131,Sterling And Wilson Renewable Energy Limited
318585,UPL Limited
316108,Sobha Limited
318217,UPL Limited ^
301915,Inox Wind Ltd
100110,Chennai Petroleum Corporation Ltd.
104212,Universal Cables Ltd
229617,Transrail Lighting Ltd
104614,Sarda Energy & Minerals Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
132218,The South Indian Bank Limited
106590,PCBL Limited
132652,The Karnataka Bank Limited
211925,Rashi Peripherals Limited
305788,Yatharth Hospital And Trauma Care Services Limited
301915,Inox Wind Energy Limited
130549,Shilpa Medicare Limited
223397,Stove Kraft Limited
220674,Jupiter Wagons Limited
132734,Godawari Power And Ispat limited
306733,SignatureGlobal (India) Limited
200009,Kolte - Patil Developers Limited
300790,TARC Limited
100620,The Great Eastern Shipping Company Limited
209089,Repco Home Finance Limited
100285,Spicejet Limited
221267,Fedbank Financial Services Limited
220884,S H Kelkar and Company Limited
208089,Nuvama Wealth Management Limited
112179,Sunteck Realty Limited
296186,Baazar Style Retail Ltd
223788,ETHOS LTD.
101425,Bombay Burmah Trading Corporation Limited
116072,Vishnu Chemicals Limited
291807,Senco Gold Limited
302244,Krsnaa Diagnostics Limited
107205,Tilaknagar Industries Limited
228974,360 One WAM Limited
214816,Akums Drugs and Pharmaceuticals Limited
318188,Onesource Specialty Pharma Limited ^
112008,EFC (I) Limited
242153,Eureka Forbes Ltd
277585,Inox Green Energy Services Limited
228011,Arvind SmartSpaces Limited
124404,Marksans Pharma Limited
306605,Innova Captab Limited
132374,Sterlite Technologies Limited
287257,GPT Healthcare Limited
240474,Satin Creditcare Network Limited
287237,Ujjivan Small Finance Bank Limited
213397,Keystone Realtors Limited
267543,Gulf Oil Lubricants India Limited
306625,Concord Enviro Systems Limited
105800,Rane Holdings Limited
236257,Artemis Medicare Services Limited
119552,Heritage Foods Limited
100655,Garware Hi-Tech Films Limited
122249,Mayur Uniquoters Limited
113262,Steel Strips Wheels Limited
317079,Laxmi Dental Limited
313583,KRN Heat Exchanger And Refrigeration Limited
217400,Star Health And Allied Insurance Company Limited
308582,IRM Energy Ltd
303322,C.E. Info Systems Limited
221554,Yatra Online Limited
132915,Religare Enterprises Limited
208690,MOIL Limited
316596,Unimech Aerospace and Manufacturing Limited
247454,Vintage Coffee And Beverages Limited
211130,GNA Axles Limited
117421,Butterfly Gandhimathi Appliances Limited
132163,Saregama India Limited
190032,Zen Technologies Limited
132808,Pearl Global Industries Limited
100620,The Great Eastern Shipping Co. Ltd.
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
287491,Tesla Inc
278721,Alphabet Inc
225180,Costco Wholesale Corp
279514,T-Mobile US Inc
295796,CISCO SYS INC COM
298435,Linde PLC
272603,PEPSICO INC
225238,Intuitive Surgical Inc
224346,QUALCOMM INC
294043,Advanced Micro Devices Inc
317495,Palantir Technologies Inc
225197,Intuit Inc
239629,Texas Instruments Inc
225107,AMGEN INC
237034,APPLIED MATLS INC COM
225109,Comcast Corp - Class A
225169,AUTOMATIC DATA PROCESS COM
254201,Starbucks ORD
225194,GILEAD SCIENCES INC
304863,Palo Alto Networks
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
304929,AppLovin Corp
240759,ANALOG DEVICES INC COM
225199,Lam Research Corp
225206,MICRON TECHNOLOGY INC COM
225203,Marvell Technology Group Ltd
286808,MercadoLibre Inc
305513,Constellation Energy Corp
303393,Crowdstrike Holdings Inc
278055,Paypal Holdings Inc
224345,INTEL CORP
288162,CADENCE DESIGN SYSTEM COM
284285,CINTAS CORP COM
250446,MARRIOTT INTERNATIONAL -CL A
288163,SYNOPSYS INC COM
239624,Mondelez International Inc
298392,Fortinet Inc
300137,PINDUODUO INC-ADR
225214,O'Reilly Automotive Inc
313511,DoorDash Inc
240765,REGENERON PHARMACEUTIC COM
239632,AUTODESK INC COM
244684,ASML Holding NV
219966,CSX Corp
315999,Microstrategy Inc
295250,Roper Technologies Ord
302735,Airbnb Inc
225215,PACCAR INC COM
296899,Copart
288165,Workday Inc
304970,The Trade Desk Inc
225216,PAYCHEX INC COM
298312,American Electric Power Co Inc
310152,Axon Enterprise Inc
225219,ROSS STORES INC COM
301005,Atlassian Corporation Plc
246613,Charter Communications Inc
294044,LULULEMON ATHLETICA INC
298363,Diamondback Energy Inc
239625,Monster Beverage Corp
235083,Baker Hughes Co
304861,Datadog Inc
300388,Keurig Dr Pepper Inc
225189,FASTENAL CO
312591,Astrazeneca Sp ADS
219464,Cognizant Technology Solutions Corp
240767,Verisk Analytics Inc
309345,GE Healthcare Technologies Inc.
237036,EXELON CORP
298466,Old Dominion Freight Line Inc
293706,XCEL ENERGY INC COM
304934,Coca-Cola Europacific Partners
278037,The Kraft Heinz Company
285520,IDEXX Laboratories Inc
298777,Dexcom Inc
288164,TAKE-TWO INTERACTIVE S COM
225184,ELECTRONIC ARTS INC COM
296900,CoStar Group
302738,Zscaler Inc
296897,Ansys
296452,Microchip Technology Inc
296898,CDW Corporation
306140,Warner Bros Discovery Inc
305837,GlobalFoundries Inc
304884,ON Semiconductor Corp
279537,BIOGEN INC
312712,Arm Holdings Plc
312385,MongoDB Inc
225196,Illumina Inc
312390,Super Micro Computer Inc
299434,Moderna Inc
225183,DOLLAR TREE INC
226156,Anand Rathi Wealth Ltd.
132652,The Karnataka Bank Ltd.
273557,Fusion Finance Ltd.
221842,CreditAccess Grameen Ltd.
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD
100042,BASF INDIA LTD
221217,WONDERLA HOLIDAYS LTD
267389,QUESS CORP LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
132856,TIME TECHNOPLAST LTD
100164,GODREJ INDUSTRIES LTD
115055,ANANT RAJ LTD
100123,ELANTAS BECK INDIA LTD
302244,KRSNAA DIAGNOSTICS LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
303322,C.E. INFO SYSTEMS LTD
132638,SHOPPERS STOP LTD
132300,WOCKHARDT LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
109488,GRAPHITE INDIA LTD
208264,GUJARAT PIPAVAV PORT LTD
117146,USHA MARTIN LTD
132497,RADICO KHAITAN LTD
213397,KEYSTONE REALTORS LTD
126797,GREENPLY INDUSTRIES LTD
132756,CIE AUTOMOTIVE INDIA LTD
297629,SUVEN PHARMACEUTICALS LTD
100249,KSB  LTD
132630,GOKALDAS EXPORTS  LTD
100215,AGRO TECH FOODS LTD
106590,PCBL LTD
132772,DCB BANK LTD
284503,ASK AUTOMOTIVE LTD
122064,HONDA INDIA POWER PRODUCTS LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
124735,HIKAL LTD
311720,SUNDARAM CLAYTON LTD
100710,AKZO NOBEL INDIA LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
295966,SAMHI HOTELS LTD
113375,CARBORUNDUM UNIVERSAL LTD
100144,FINOLEX CABLES LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
107880,VIP INDUSTRIES LTD
287433,ACME SOLAR HOLDINGS LTD
301987,GLENMARK LIFE SCIENCES LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
122241,MM FORGINGS LTD
124816,NATCO PHARMA LTD
131508,EVEREADY INDUSTRIES INDIA LTD
242153,EUREKA FORBES LTD
114167,GANESHA ECOSPHERE LTD
132369,RAMCO INDUSTRIES LTD
100355,RALLIS INDIA LTD
224243,VARDHMAN SPECIAL STEELS LTD
105010,AUTOMOTIVE AXLES LTD
100038,BALRAMPUR CHINI MILLS LTD
310219,TRANSINDIA REAL ESTATE LTD
318188,Onesource Specialty Pharma Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
132867,V2 Retail Limited
229218,Medi Assist Healthcare Services Ltd
123457,Linde India Ltd
212705,Bharat Dynamics Ltd.
235955,Home First Finance Company India Ltd.
200115,Titagarh Rail Systems Ltd.
209232,Bikaji Foods International Ltd.
210039,Concord Biotech Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
100878,CEAT Ltd.
310018,Netweb Technologies India Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
303107,Sapphire Foods India Ltd.
271581,Intellect Design Arena Limited
117041,Ador Welding Limited
222364,Innoventive Industries Limited**
250978,Suraksha Diagnostic Limited
132892,MOTILAL OSWAL FINANCIAL SERVICE LTD
217757,PNB HOUSING FINANCE LTD
295732,GREENPANEL INDUSTRIES LTD
315970,RAYMOND LIFESTYLE LTD
132733,SUN TV NETWORK LTD
100330,RAYMOND LTD
100878,CEAT LTD
296214,RESTAURANT BRANDS ASIA LTD
251940,G R INFRAPROJECTS LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
132843,FORTIS HEALTHCARE LTD
100403,SUNDRAM FASTENERS LTD
132683,AIA ENGINEERING LTD
208045,DEVYANI INTERNATIONAL LTD
100411,THERMAX LTD
132702,GUJARAT STATE PETRONET LTD
100368,PATANJALI FOODS LTD
314935,PREMIER ENERGIES LTD
100126,Procter & Gamble Health Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
208190,Galaxy Surfactants Ltd.
102330,Andhra Paper Ltd
100171,GHCL Ltd.
100165,Kansai Nerolac Paints Ltd.
132834,Camlin Fine Sciences Ltd.
120051,Jamna Auto Industries Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
100405,Supreme Petrochem Ltd.
255003,Windlas Biotech Ltd.
131266,V.S.T Tillers Tractors Ltd.
132835,ICRA Ltd.
223140,Matrimony.com Ltd.
123367,DCM Shriram Ltd.
132732,Kewal Kiran Clothing Ltd.
224243,Vardhman Special Steels Ltd.
120057,JTEKT India Ltd.
105010,Automotive Axles Ltd
105355,Nesco Ltd.
124372,ORCHID PHARMA LIMITED
306625,CONCORD ENVIRO SYSTEMS LIMITED
223666,DEE DEVELOPMENT ENGINEEERS LTD
315581,QUADRANT FUTURE TEK LIMITED
100850,EQ - INDIAN HOTELS COMPANY LTD.
207901,EQ - BSE LTD
100550,EQ - SIEMENS INDIA LTD.
132432,EQ - UNITED SPIRITS LTD.
