Stock Number,Stock Name
304682,TBO Tek Ltd
126797,Greenply Industries Ltd
132714,KEC International Ltd
132221,Sonata Software Ltd
232353,Rhi Magnesita India Ltd
209587,VRL Logistics Ltd
233156,Rossari Biotech Ltd
123025,Safari Industries (India) Ltd
303180,Prudent Corporate Advisory Services Ltd
232592,Latent View Analytics Ltd
105255,GMM Pfaudler Ltd
218761,Mold Tek Packaging Ltd
272156,Greenlam Industries Ltd
200094,PNC Infratech Ltd
308764,Honasa Consumer Ltd
288451,Fine Organic Industries Ltd
100730,NOCIL Ltd
100101,Arvind Ltd
132689,PVR Inox Ltd
316108,Sobha Ltd
107685,WIPRO LTD
132809,FIRSTSOURCE SOLUTIONS LTD
132221,SONATA SOFTWARE LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
104067,ZENSAR TECHNOLOGIES LTD
123704,MASTEK LTD
229238,AFFLE (INDIA) LTD
200017,ECLERX SERVICES LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
303125,LE TRAVENUES TECHNOLOGY LTD
117174,HONEYWELL AUTOMATION INDIA LTD
132805,REDINGTON (INDIA) LTD
275316,CARTRADE TECH LTD
304682,TBO TEK LTD
221554,YATRA ONLINE LTD
223021,QUICK HEAL TECHNOLOGIES LTD
232592,LATENT VIEW ANALYTICS LTD
103100,EQ - PHOENIX MILLS LTD
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
100271,EQ - MAX FINANCIAL SERVICES LTD.
212427,EQ - ALKEM LABORATORIES LTD
132814,EQ - INDIAN BANK
132644,EQ - J.K.CEMENT LTD
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
100493,EQ - BHARAT FORGE LTD.
254493,EQ - PB FINTECH LTD
126371,EQ - NMDC LTD.
190059,EQ - APL APOLLO TUBES LTD
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
207872,EQ - BHARTI HEXACOM LTD
221790,EQ - MUTHOOT FINANCE LTD.
293380,EQ - DALMIA BHARAT LTD
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
126299,EQ - MPHASIS LTD
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
100469,EQ - FEDERAL BANK LTD.
132667,EQ - SUZLON ENERGY LTD.
109930,EQ - SUPREME INDUSTRIES LTD.
200055,EQ - REC LTD
228974,EQ - 360 ONE WAM LIMITED
100680,EQ - PFIZER LIMITED
100253,EQ - LIC HOUSING FINANCE LTD.
220018,EQ - OBEROI REALTY LIMITED
268618,EQ - L&T TECHNOLOGY SERVICES LTD
210036,EQ - COMPUTER AGE MANAGEMENT SERV
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
100257,EQ - LUPIN LTD.
122113,EQ - TIMKEN INDIA LTD.
249927,EQ - GUJARAT GAS LTD
131162,EQ - EMAMI LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
190003,EQ - KARUR VYSYA BANK LTD.
122205,EQ - PRAJ INDUSRIES LTD.
132757,EQ - VOLTAMP TRANSFORMERS LTD.
293862,EQ - SWIGGY LTD
200094,EQ - PNC INFRATECH LTD
100238,EQ - WHIRLPOOL OF INDIA LTD.
132779,EQ - TORRENT POWER LTD.
100233,EQ - KAJARIA CERAMICS LTD.
105726,EQ - IFB INDUS. LTD.
124208,EQ - AARTI INDUSTRIES LTD.
223430,EQ - VEDANT FASHIONS LTD
221842,EQ - CREDITACCESS GRAMEEN LTD
132221,EQ - SONATA SOFTWARE LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
221194,EQ - TEAMLEASE SERVICES LTD. .
207901,EQ - BSE LTD
289108,EQ - DELHIVERY LTD.
126947,EQ - LA-OPALA RG LTD.
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
317635,EQ - VISHAL MEGA MART LTD
217714,EQ - DELDOT SYSTEMS LTD.
208461,EQ - JSW ENERGY LTD
100483,EQ - TATA COMMUNICATIONS LTD.
100403,EQ - SUNDRAM FASTENERS LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
100084,EQ - CESC LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
221877,EQ - WAAREE ENERGIES LIMITED
131595,Capri Global Capital Limited
112455,Lloyds Metals And Energy Limited
100547,Bharat Petroleum Corp Ltd
132921,Adani Ports & Special Economic Zone Ltd
221138,Krystal Integrated Services Limited
190021,Bharat Rasayan Limited
235594,Northern Arc Capital Limited
313834,Grasim Industries Ltd-RIGHT
302988,FSN E-Commerce Ventures Ltd
200091,Oil India Ltd
200019,Transformers And Rectifiers (India) Limited
307332,Piramal Pharma Limited
268618,LandT Technology Services Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
222554,Data Patterns India Limited
100092,CRISIL Limited
111243,Cholamandalam Investment & Finance Company Limited
200055,Rec Limited
209344,Sumitomo Chemical India Ltd.
237831,JSW Infrastructure Ltd.
190021,Bharat Rasayan Ltd.
223187,Kaynes Technology India Ltd.
132714,KEC INTERNATIONAL LTD
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD
112070,UPL LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD
215216,CRAFTSMAN AUTOMATION LTD
221877,WAAREE ENERGIES LTD
318678,ITC HOTELS LTD
313834,GRASIM INDUSTRIES LTD (PARTLY PAID) (09-01-2024)
301915,Inox Wind Ltd
100110,Chennai Petroleum Corporation Ltd.
104212,Universal Cables Ltd
229617,Transrail Lighting Ltd
104614,Sarda Energy & Minerals Ltd.
221877,WAAREE Energies Ltd
208433,Inox India Ltd.
214816,Akums Drugs & Pharmaceuticals Ltd.
296214,Restaurant Brands Asia Ltd.
109557,Garware Technical Fibres Ltd.
100144,Finolex Cables Ltd.
105283,Kirloskar Pneumatic Ltd.
315904,Sagility India Limited
213672,Newgen Software Technologies Ltd.
132804,Technocraft Industries (India) Ltd
271022,UNIPARTS INDIA LIMITED
280362,RADIANT CASH MANAGEMENT SERVICES LIMITED
106590,PCBL Limited
132218,The South Indian Bank Limited
101423,Shaily Engineering Plastics Limited
305788,Yatharth Hospital And Trauma Care Services Limited
132652,The Karnataka Bank Limited
301915,Inox Wind Energy Limited
211925,Rashi Peripherals Limited
130549,Shilpa Medicare Limited
220674,Jupiter Wagons Limited
132734,Godawari Power And Ispat limited
200009,Kolte - Patil Developers Limited
300790,TARC Limited
306733,SignatureGlobal (India) Limited
223397,Stove Kraft Limited
267389,Quess Corp Limited
100620,The Great Eastern Shipping Company Limited
208089,Nuvama Wealth Management Limited
209089,Repco Home Finance Limited
100285,Spicejet Limited
221267,Fedbank Financial Services Limited
220884,S H Kelkar and Company Limited
296186,Baazar Style Retail Ltd
209521,Updater Services Limited
112179,Sunteck Realty Limited
291807,Senco Gold Limited
223788,ETHOS LTD.
116072,Vishnu Chemicals Limited
112008,EFC (I) Limited
318188,Onesource Specialty Pharma Limited ^
107205,Tilaknagar Industries Limited
302244,Krsnaa Diagnostics Limited
101425,Bombay Burmah Trading Corporation Limited
242153,Eureka Forbes Ltd
228011,Arvind SmartSpaces Limited
214816,Akums Drugs and Pharmaceuticals Limited
124404,Marksans Pharma Limited
306605,Innova Captab Limited
287257,GPT Healthcare Limited
267543,Gulf Oil Lubricants India Limited
277585,Inox Green Energy Services Limited
240474,Satin Creditcare Network Limited
287237,Ujjivan Small Finance Bank Limited
306625,Concord Enviro Systems Limited
132374,Sterlite Technologies Limited
213397,Keystone Realtors Limited
105800,Rane Holdings Limited
228974,360 One WAM Limited
100655,Garware Hi-Tech Films Limited
113262,Steel Strips Wheels Limited
119552,Heritage Foods Limited
236257,Artemis Medicare Services Limited
122249,Mayur Uniquoters Limited
217400,Star Health And Allied Insurance Company Limited
123704,Mastek Limited
303322,C.E. Info Systems Limited
308582,IRM Energy Ltd
221554,Yatra Online Limited
208690,MOIL Limited
247454,Vintage Coffee And Beverages Limited
317079,Laxmi Dental Limited
316596,Unimech Aerospace and Manufacturing Limited
313583,KRN Heat Exchanger And Refrigeration Limited
211130,GNA Axles Limited
117421,Butterfly Gandhimathi Appliances Limited
132524,PTC India Limited
132915,Religare Enterprises Limited
319554,UPL Limited
288853,E2E Networks Limited
318585,UPL Limited
319271,Thangamayil Jewellery Limited ^^
132163,Saregama India Limited
232793,Ami Organics Limited
316108,Sobha Limited *
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
132843,EQ - FORTIS HEALTHCARE LTD.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
303107,EQ - SAPPHIRE FOODS INDIA LTD
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
210591,EQ - ADITYA BIRLA FASHION & RETAIL
208661,EQ - MAHANAGAR GAS LTD.
237831,EQ-JSW INFRASTRUCTURE LIMITED
132689,EQ - PVR INOX LIMITED
132683,EQ - AIA ENGINEERING LTD.
117385,EQ - SYMPHONY LTD.
132162,EQ - JK PAPER LTD.
295732,EQ - GREENPANEL INDUSTRIES LTD
315970,EQ - RAYMOND LIFESTYLE LTD
100047,0.00%  FCDW -  BETA NAPTHOL LT
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
131159,EQ - JMP CASTINGS LIMITED
217816,EQ - GPI TEXTILES LTD.
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
112573,Avanti Feeds Limited
124000,Poonawalla Fincorp Limited
295131,Sterling And Wilson Renewable Energy Limited
294253,BRAINBEES SOLUTIONS LIMITED
103310,Swan Energy Limited
208412,Indian Railway Catering & Tourism Corp
100280,Century Enka Limited
100290,MRF Ltd
126371,NMDC Ltd
205250,RPG Life Sciences Limited
317142,Rossell Techsys Ltd
254912,Lancer Container Lines Ltd.
219268,Rossell India Limited
100113,Steel Authority of India Ltd
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
100042,BASF INDIA LTD
100164,GODREJ INDUSTRIES LTD
267389,QUESS CORP LTD
132856,TIME TECHNOPLAST LTD
221217,WONDERLA HOLIDAYS LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
100123,ELANTAS BECK INDIA LTD
302244,KRSNAA DIAGNOSTICS LTD
303322,C.E. INFO SYSTEMS LTD
132300,WOCKHARDT LTD
117146,USHA MARTIN LTD
132638,SHOPPERS STOP LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
115055,ANANT RAJ LTD
132497,RADICO KHAITAN LTD
109488,GRAPHITE INDIA LTD
126797,GREENPLY INDUSTRIES LTD
297629,SUVEN PHARMACEUTICALS LTD
106590,PCBL LTD
208264,GUJARAT PIPAVAV PORT LTD
100249,KSB  LTD
213397,KEYSTONE REALTORS LTD
284503,ASK AUTOMOTIVE LTD
100215,AGRO TECH FOODS LTD
124735,HIKAL LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
132756,CIE AUTOMOTIVE INDIA LTD
132772,DCB BANK LTD
132630,GOKALDAS EXPORTS  LTD
311720,SUNDARAM CLAYTON LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
122064,HONDA INDIA POWER PRODUCTS LTD
100710,AKZO NOBEL INDIA LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
295966,SAMHI HOTELS LTD
100144,FINOLEX CABLES LTD
113375,CARBORUNDUM UNIVERSAL LTD
301987,GLENMARK LIFE SCIENCES LTD
287433,ACME SOLAR HOLDINGS LTD
242153,EUREKA FORBES LTD
107880,VIP INDUSTRIES LTD
131508,EVEREADY INDUSTRIES INDIA LTD
122241,MM FORGINGS LTD
114167,GANESHA ECOSPHERE LTD
132369,RAMCO INDUSTRIES LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
224243,VARDHMAN SPECIAL STEELS LTD
124816,NATCO PHARMA LTD
100355,RALLIS INDIA LTD
100038,BALRAMPUR CHINI MILLS LTD
105010,AUTOMOTIVE AXLES LTD
310219,TRANSINDIA REAL ESTATE LTD
226156,Anand Rathi Wealth Ltd.
132652,The Karnataka Bank Ltd.
273557,Fusion Finance Ltd.
221842,CreditAccess Grameen Ltd.
100620,The Great Eastern Shipping Co. Ltd.
132867,V2 Retail Limited
318188,Onesource Specialty Pharma Limited
190032,Zen Technologies Limited
132885,Central Bank of India
235955,Home First Finance Company India Ltd.
212705,Bharat Dynamics Ltd.
209232,Bikaji Foods International Ltd.
100878,CEAT Ltd.
210039,Concord Biotech Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
200115,Titagarh Rail Systems Ltd.
310018,Netweb Technologies India Ltd.
132754,GMR Airports Infrastructure Limited
132478,UNITED BREWERIES LIMITED
132187,Indusind Bank Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
123457,Linde India Ltd
237831,JSW Infrastructure Ltd
271581,Intellect Design Arena Limited
117041,Ador Welding Limited
222364,Innoventive Industries Limited**
313834,Grasim Industries Limited- Partly Paid up**
250978,Suraksha Diagnostic Limited
132843,FORTIS HEALTHCARE LTD
100403,SUNDRAM FASTENERS LTD
132683,AIA ENGINEERING LTD
208045,DEVYANI INTERNATIONAL LTD
100411,THERMAX LTD
132702,GUJARAT STATE PETRONET LTD
303107,Sapphire Foods India Ltd.
287257,GPT HEALTHCARE LIMITED
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
225180,Costco Wholesale Corp
287491,Tesla Inc
278721,Alphabet Inc
279514,T-Mobile US Inc
295796,CISCO SYS INC COM
298435,Linde PLC
272603,PEPSICO INC
317495,Palantir Technologies Inc
225238,Intuitive Surgical Inc
225197,Intuit Inc
224346,QUALCOMM INC
225107,AMGEN INC
294043,Advanced Micro Devices Inc
239629,Texas Instruments Inc
225194,GILEAD SCIENCES INC
225109,Comcast Corp - Class A
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
225169,AUTOMATIC DATA PROCESS COM
237034,APPLIED MATLS INC COM
304863,Palo Alto Networks
254201,Starbucks ORD
240759,ANALOG DEVICES INC COM
286808,MercadoLibre Inc
224345,INTEL CORP
225206,MICRON TECHNOLOGY INC COM
225199,Lam Research Corp
239624,Mondelez International Inc
284285,CINTAS CORP COM
303393,Crowdstrike Holdings Inc
225214,O'Reilly Automotive Inc
304929,AppLovin Corp
300137,PINDUODUO INC-ADR
298392,Fortinet Inc
313511,DoorDash Inc
288162,CADENCE DESIGN SYSTEM COM
315999,Microstrategy Inc
240765,REGENERON PHARMACEUTIC COM
288163,SYNOPSYS INC COM
250446,MARRIOTT INTERNATIONAL -CL A
278055,Paypal Holdings Inc
295250,Roper Technologies Ord
305513,Constellation Energy Corp
244684,ASML Holding NV
298312,American Electric Power Co Inc
239625,Monster Beverage Corp
239632,AUTODESK INC COM
219966,CSX Corp
225216,PAYCHEX INC COM
296899,Copart
225203,Marvell Technology Group Ltd
246613,Charter Communications Inc
302735,Airbnb Inc
225215,PACCAR INC COM
288165,Workday Inc
300388,Keurig Dr Pepper Inc
237036,EXELON CORP
298363,Diamondback Energy Inc
225189,FASTENAL CO
235083,Baker Hughes Co
312591,Astrazeneca Sp ADS
225219,ROSS STORES INC COM
240767,Verisk Analytics Inc
293706,XCEL ENERGY INC COM
310152,Axon Enterprise Inc
304934,Coca-Cola Europacific Partners
219464,Cognizant Technology Solutions Corp
225184,ELECTRONIC ARTS INC COM
309345,GE Healthcare Technologies Inc.
288164,TAKE-TWO INTERACTIVE S COM
278037,The Kraft Heinz Company
298466,Old Dominion Freight Line Inc
301005,Atlassian Corporation Plc
285520,IDEXX Laboratories Inc
294044,LULULEMON ATHLETICA INC
296900,CoStar Group
304861,Datadog Inc
302738,Zscaler Inc
296897,Ansys
298777,Dexcom Inc
306140,Warner Bros Discovery Inc
296452,Microchip Technology Inc
304970,The Trade Desk Inc
296898,CDW Corporation
305837,GlobalFoundries Inc
279537,BIOGEN INC
304884,ON Semiconductor Corp
312712,Arm Holdings Plc
312385,MongoDB Inc
132892,MOTILAL OSWAL FINANCIAL SERVICE LTD
217757,PNB HOUSING FINANCE LTD
132733,SUN TV NETWORK LTD
100878,CEAT LTD
100330,RAYMOND LTD
295732,GREENPANEL INDUSTRIES LTD
315970,RAYMOND LIFESTYLE LTD
132514,INDRAPRASTHA GAS LTD
296214,RESTAURANT BRANDS ASIA LTD
251940,G R INFRAPROJECTS LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD
220532,PTC India Financial Services Ltd
105355,Nesco Limited
229617,Transrail Lighting Limited
111034,Jindal Drilling And Industries Limited
209420,Tata Technologies Ltd.
275037,Elin Electronics Ltd.
306625,CONCORD ENVIRO SYSTEMS LIMITED
223666,DEE DEVELOPMENT ENGINEEERS LTD
315581,QUADRANT FUTURE TEK LIMITED
215690,Gravita India Limited
316108,Sobha Limited- Partly Paid up **
100126,Procter & Gamble Health Ltd.
315602,Sanofi Consumer Healthcare India Ltd
130001,Gujarat Alkalies and Chemicals Ltd.
120051,Jamna Auto Industries Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
208190,Galaxy Surfactants Ltd.
100405,Supreme Petrochem Ltd.
102330,Andhra Paper Ltd
100165,Kansai Nerolac Paints Ltd.
132834,Camlin Fine Sciences Ltd.
100171,GHCL Ltd.
132835,ICRA Ltd.
255003,Windlas Biotech Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
123367,DCM Shriram Ltd.
223140,Matrimony.com Ltd.
132732,Kewal Kiran Clothing Ltd.
224243,Vardhman Special Steels Ltd.
105010,Automotive Axles Ltd
131266,V.S.T Tillers Tractors Ltd.
106285,Bayer Cropscience Ltd.
105355,Nesco Ltd.
120057,JTEKT India Ltd.
100235,Kalyani Steels Ltd
100850,EQ - INDIAN HOTELS COMPANY LTD.
100550,EQ - SIEMENS INDIA LTD.
132432,EQ - UNITED SPIRITS LTD.
226720,EQ - KALYAN JEWELLERS INDIA LTD.
100530,EQ - BOSCH LTD.
200091,EQ - OIL INDIA LTD.
205198,Bajaj Finserv Ltd
132898,Power Grid Corporation of India Ltd
100477,Ashok Leyland Ltd
219464,"Cognizant Technology Solutions Corp., A"
132331,Ajanta Pharmaceuticals Limited
214816,Akums Drugs & Pharmaceuticals Ltd
243998,IFGL Refractories Limited
284184,PSP Projects Ltd
232353,Orient Refractories Ltd.
105255,GMM Pfaudler Ltd.
100048,BEML Ltd.
200057,Afcons Infrastructure Ltd.
132539,Minda Industries Ltd
301912,Clean Science & Technology Limited
209063,Cyient DLM Ltd
132630,Gokaldas Exports Ltd
122113,TIMKEN INDIA LTD
303146,Go Fashion India Limited
316108,Sobha Limited
211129,Globsyn Technologies Limited ** #
227347,CARE Ratings Ltd.
293602,Zinka Logistics Solutions Ltd.
224880,NIIT Learning Systems Ltd.
221194,TeamLease Services Ltd.
274045,Rainbow Children's Medicare Ltd.
287433,ACME Solar Holdings Limited
303575,Electronics Mart India Ltd
296186,Baazar Style Retail Limited
229458,Sadbhav Infrastructure Project Ltd. (Corporate Guarantee of Sadbhav Engineering Ltd.)
209024,R R KABEL LIMITED
100490,Bajaj Holdings & Investment Ltd.
209867,Adani Power Ltd.
217280,Indian Railway Finance Corporation Ltd.
234556,CMS Info System Limited
100085,Chambal Fertilizers & Chemicals Ltd
301987,Glenmark Life Sciences Limited
200055,Rural Electrification Corporation Ltd
225051,SBI Cards & Payment Services Ltd
132461,EQ - PUNJAB NATIONAL BANK
132134,EQ - BANK OF BARODA
132754,EQ - GMR AIRPORTS LIMITED
132822,EQ - VODAFONE IDEA LTD
132868,EQ - DLF LTD.
100002,EQ - ABB INDIA LTD.
219494,EQ - HINDUSTAN AERONAUTICS LTD
100400,EQ - TATA POWER COMPANY LTD.
132483,EQ - CANARA BANK
279527,EQ - BANDHAN BANK LTD.
132343,EQ - TVS MOTOR COMPANY LTD
242461,EQ - ADITYA BIRLA CAPITAL LTD
278580,EQ - IDFC FIRST BANK LTD
100086,EQ - EXIDE INDUSTRIES LTD.
271867,EQ - LAURUS LABS LTD.
132810,EQ - POWER FINANCE CORPORATION LTD.
124804,EQ - AUROBINDO PHARMA LTD.
208412,EQ - INDIAN RAILWAY CATERING & TOUR
132400,EQ - BIRLASOFT LTD
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
113599,EQ - HINDUSTAN COPPER LTD.
131344,EQ - CONTAINER CORP. OF INDIA LTD
132648,EQ - YES BANK LTD.
100410,EQ - ACC LTD
131213,EQ - MANAPPURAM FINANCE LTD.
132286,EQ - JINDAL STEEL & POWER LTD
208238,EQ - GODREJ PROPERTIES LTD.
103806,EQ - SRF LTD.
100770,EQ - TATA CHEMICALS LTD.
132149,EQ - BANK OF INDIA
209967,EQ - INDUS TOWERS LIMITED
132155,EQ - GAIL ( INDIA )LTD.
100290,EQ - MRF LTD.
132321,EQ - ZYDUS LIFESCIENCES LTD
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
225051,EQ - SBI CARDS & PAYMENTS SERVICES
100495,EQ - ESCORTS KUBOTA LTD
100302,EQ - PIRAMAL ENTERPRISES LTD.
132482,EQ - GRANULES INDIA LTD
100425,EQ - AMBUJA CEMENTS LTD.
100260,EQ - RAMCO CEMENTS LTD.
132175,EQ - CYIENT LTD
132636,EQ - IIFL FINANCE LTD
130965,EQ - INDIAN OIL CORPORATION LTD.
132522,EQ - PETRONET LNG LTD.
112070,EQ - UPL LTD.
100183,EQ - HFCL LTD
100188,EQ - HINDUSTAN ZINC LTD.
100480,EQ - CUMMINS INDIA LTD.
200048,EQ - IRB INFRASTRUCTURE DEV LTD.
217757,EQ - PNB HOUSING FINANCE LTD.
209068,EQ - RBL BANK LTD
100368,EQ - PATANJALI FOODS LIMITED
132523,EQ - BIOCON LTD.
221809,EQ - INOX WIND LTD
289554,EQ - ADANI GREEN ENERGY LTD
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
217376,EQ - LIC OF INDIA
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
208801,EQ - NBCC (INDIA) LTD
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
100488,EQ - ABBOTT INDIA LTD.
111196,EQ - CANFIN HOMES LTD.
132210,EQ - CITY UNION BANK
100027,EQ - ATUL LTD.
100670,EQ - GUJARAT NARMADA VALLEY FERTILI
100043,EQ - BATA INDIA LTD.
207950,EQ - CENTRAL DEPOSITORY SERVICES
100085,EQ - CHAMBAL FERTILISERS & CHEMICAL
100294,EQ - NCC LTD
271875,EQ - ADANI ENERGY SOLUTIONS LTD
213327,EQ - HOUSING  & URBAN DEVT CORP LTD
132477,EQ - UNION BANK OF INDIA
200075,Khadim India Limited
313834,Grasim Industries Limited #
223788,Ethos Ltd.
294253,Brainbees Solutions Ltd
229238,Affle (India) Ltd
208766,Multi Commodity Exchange of India Ltd
208727,Metro Brands Ltd
100114,Titan Company Ltd
